# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009847   3.651890 3784.402116 3.084493e-10 0
  0.021340   3.360603 3784.595566 6.168985e-10 0
  0.032161   3.344691 3784.418341 9.253478e-10 1
  0.044691   3.228743 3784.451900 1.233797e-09 1
  0.057679   3.125422 3784.518135 1.542246e-09 1
  0.070579   3.066503 3784.493342 1.850696e-09 1
  0.087099   2.898178 3784.546304 2.159145e-09 1
  0.102347   2.820172 3784.557651 2.467594e-09 1
  0.120699   2.690298 3784.562685 2.776043e-09 1
  0.139198   2.591670 3784.588064 3.084493e-09 1
  0.158442   2.504855 3784.598012 3.392942e-09 1
  0.181806   2.381119 3784.622311 3.701391e-09 1
  0.203951   2.299735 3784.629811 4.009841e-09 1
  0.230393   2.192376 3784.629093 4.318290e-09 1
  0.258648   2.092367 3784.628060 4.626739e-09 1
  0.289501   1.993960 3784.624308 4.935188e-09 1
  0.323831   1.893918 3784.617409 5.243638e-09 1
  0.360242   1.802169 3784.606751 5.550993e-09 1
  0.401021   1.708173 3784.595111 5.857255e-09 1
  0.443510   1.625041 3784.578331 6.163516e-09 1
  0.489390   1.545737 3784.559952 6.469778e-09 1
  0.536820   1.475451 3784.536244 6.776040e-09 1
  0.586490   1.411167 3784.508975 7.082301e-09 1
  0.636608   1.356037 3784.480115 7.388563e-09 1
  0.672906   1.336163 3784.452537 7.694824e-09 0
  0.687945   1.359751 3784.434743 8.001087e-09 0
  0.693577   1.400535 3784.419477 8.307349e-09 0
  0.692960   1.453758 3784.410202 8.613610e-09 0
  0.701278   1.487447 3784.397207 8.919872e-09 0
  0.702520   1.535967 3784.388089 9.226133e-09 0
  0.706600   1.577673 3784.375571 9.532395e-09 0
  0.707779   1.625866 3784.369368 9.838657e-09 0
  0.711715   1.666948 3784.355246 1.014492e-08 0
  0.713204   1.713919 3784.347580 1.045118e-08 0
  0.717447   1.753617 3784.336698 1.075744e-08 0
  0.718456   1.801260 3784.343588 1.106370e-08 0
  0.721632   1.842786 3784.333846 1.136997e-08 0
  0.722465   1.890320 3784.327294 1.167623e-08 0
  0.721676   1.942023 3784.320364 1.198249e-08 0
  0.723410   1.986828 3784.311046 1.228875e-08 0
  0.725532   2.030460 3784.304361 1.259501e-08 0
  0.724734   2.082028 3784.294018 1.290127e-08 0
  0.724544   2.132069 3784.285306 1.320754e-08 0
  0.727783   2.171876 3784.280285 1.351380e-08 0
  0.726854   2.223857 3784.271332 1.382006e-08 0
  0.728719   2.267305 3784.261223 1.412632e-08 0
  0.730317   2.311470 3784.254581 1.443258e-08 0
  0.730226   2.360786 3784.246403 1.473884e-08 0
  0.730729   2.408205 3784.239177 1.504510e-08 0
  0.731494   2.454666 3784.232192 1.535137e-08 0
  0.731509   2.503553 3784.223730 1.565763e-08 0
  0.731266   2.553367 3784.214907 1.596389e-08 0
  0.731958   2.599950 3784.208720 1.627015e-08 0
  0.732918   2.645387 3784.200595 1.657641e-08 0
  0.734134   2.689696 3784.188077 1.688267e-08 0
  0.733827   2.739763 3784.180908 1.718894e-08 0
  0.734056   2.787780 3784.178180 1.749520e-08 0
  0.736128   2.828432 3784.166326 1.780146e-08 0
  0.735907   2.877982 3784.155636 1.810772e-08 0
  0.738729   2.915620 3784.152112 1.841398e-08 0
  0.738311   2.965694 3784.143329 1.872025e-08 0
  0.737384   3.018083 3784.138611 1.902651e-08 0
  0.738308   3.062645 3784.125301 1.933277e-08 0
  0.740752   3.100997 3784.115893 1.963903e-08 0
  0.739536   3.154482 3784.104145 1.994529e-08 0
  0.744970   3.179677 3784.098569 2.025155e-08 0
  0.744956   3.227742 3784.088411 2.055782e-08 0
  0.746712   3.268080 3784.075968 2.086408e-08 0
  0.746554   3.316775 3784.064487 2.117034e-08 0
  0.748939   3.354181 3784.060526 2.147660e-08 0
  0.750918   3.363204 3784.054601 2.159145e-08 0
  0.750041   3.319484 3784.061857 2.128519e-08 0
