# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006058   2.251346 3076.441204 7.601853e-10 0
  0.010523   2.595640 3076.242172 1.520371e-09 0
  0.015673   2.584387 3076.051879 2.280556e-09 0
  0.020385   2.607678 3075.924430 3.040741e-09 0
  0.024951   2.607892 3075.855465 3.800926e-09 0
  0.029887   2.615607 3075.753498 4.561111e-09 0
  0.035127   2.579438 3075.670207 5.321297e-09 0
  0.039939   2.560789 3075.628575 6.081482e-09 0
  0.044957   2.539809 3075.598275 6.841667e-09 1
  0.050597   2.501197 3075.563694 7.601853e-09 1
  0.055189   2.506024 3075.557686 8.362038e-09 1
  0.060558   2.480018 3075.552277 9.122223e-09 1
  0.066387   2.441695 3075.550462 9.882408e-09 1
  0.073152   2.382202 3075.544349 1.064259e-08 1
  0.078816   2.366311 3075.549322 1.140278e-08 1
  0.085003   2.329084 3075.561882 1.216296e-08 1
  0.091441   2.294751 3075.576770 1.292315e-08 1
  0.097960   2.269138 3075.589329 1.368334e-08 1
  0.105320   2.224407 3075.601153 1.444352e-08 1
  0.112238   2.184752 3075.626645 1.520371e-08 1
  0.120072   2.148483 3075.641986 1.596389e-08 1
  0.128237   2.105181 3075.659086 1.672408e-08 1
  0.136408   2.066378 3075.678436 1.748426e-08 1
  0.144880   2.024406 3075.701655 1.824445e-08 1
  0.154099   1.983393 3075.720677 1.900463e-08 1
  0.163684   1.939785 3075.740632 1.976482e-08 1
  0.172990   1.905498 3075.761807 2.052500e-08 1
  0.183223   1.863795 3075.782111 2.128519e-08 1
  0.194132   1.819064 3075.802823 2.204537e-08 1
  0.205034   1.776957 3075.827454 2.280556e-08 1
  0.216887   1.738012 3075.847307 2.356574e-08 1
  0.229032   1.698020 3075.867695 2.432593e-08 1
  0.242532   1.651871 3075.886829 2.508611e-08 1
  0.255750   1.613340 3075.906688 2.584630e-08 1
  0.270419   1.569959 3075.924825 2.660648e-08 1
  0.286305   1.525463 3075.940666 2.736667e-08 1
  0.302450   1.482027 3075.958184 2.812686e-08 1
  0.320293   1.439295 3075.971480 2.888704e-08 1
  0.339243   1.394419 3075.984190 2.964723e-08 1
  0.359351   1.351924 3075.994472 3.040741e-08 1
  0.381836   1.307420 3075.999756 3.116759e-08 1
  0.408415   1.258579 3075.996495 3.192778e-08 1
  0.436386   1.237926 3075.962768 3.268797e-08 0
  0.440044   1.272597 3075.935015 3.344815e-08 0
  0.440113   1.306727 3075.907159 3.420834e-08 0
  0.441073   1.333644 3075.878564 3.496852e-08 0
  0.441234   1.364930 3075.846747 3.572871e-08 0
  0.441791   1.391186 3075.816052 3.648889e-08 0
  0.444231   1.411729 3075.783945 3.724908e-08 0
  0.449761   1.420376 3075.752079 3.800926e-08 0
  0.451165   1.446859 3075.718890 3.876945e-08 0
  0.452410   1.468575 3075.689260 3.952963e-08 0
  0.452853   1.495158 3075.659068 4.028982e-08 0
  0.454289   1.520533 3075.625295 4.105000e-08 0
  0.455506   1.540568 3075.596445 4.181019e-08 0
  0.456497   1.563777 3075.567936 4.257037e-08 0
  0.457133   1.586290 3075.542464 4.333056e-08 0
  0.458227   1.608315 3075.517716 4.409075e-08 0
  0.459652   1.630208 3075.493064 4.485093e-08 0
  0.460546   1.655900 3075.466492 4.561112e-08 0
  0.461878   1.678714 3075.439899 4.637130e-08 0
  0.462223   1.704164 3075.414361 4.713149e-08 0
  0.463342   1.725816 3075.389858 4.789167e-08 0
  0.464461   1.747615 3075.365926 4.865186e-08 0
  0.465634   1.769550 3075.342711 4.941204e-08 0
  0.466379   1.794981 3075.318133 5.017223e-08 0
  0.467323   1.816882 3075.295167 5.093241e-08 0
  0.467545   1.843510 3075.271793 5.169260e-08 0
  0.468538   1.869173 3075.244824 5.245278e-08 0
  0.468857   1.895001 3075.218997 5.321297e-08 0
  0.469222   1.880349 3075.201257 5.321297e-08 0
