# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006059   2.253165 3076.442307 7.601853e-10 0
  0.010524   2.597692 3076.243409 1.520371e-09 0
  0.015676   2.586331 3076.053168 2.280556e-09 0
  0.020388   2.609528 3075.925792 3.040741e-09 0
  0.024955   2.609629 3075.856897 3.800926e-09 0
  0.029891   2.617350 3075.754930 4.561111e-09 0
  0.035133   2.581127 3075.671643 5.321297e-09 0
  0.039945   2.562413 3075.630039 6.081482e-09 0
  0.044964   2.541390 3075.599750 6.841667e-09 0
  0.050604   2.502746 3075.565158 7.601853e-09 0
  0.055197   2.507551 3075.559169 8.362038e-09 0
  0.060567   2.481514 3075.553760 9.122223e-09 0
  0.066396   2.443156 3075.551936 9.882408e-09 1
  0.073162   2.383625 3075.545799 1.064259e-08 1
  0.078827   2.367722 3075.550767 1.140278e-08 1
  0.085015   2.330459 3075.563320 1.216296e-08 1
  0.091453   2.296100 3075.578196 1.292315e-08 1
  0.097973   2.270475 3075.590742 1.368334e-08 1
  0.105333   2.225715 3075.602547 1.444352e-08 1
  0.112252   2.186022 3075.628031 1.520371e-08 1
  0.120087   2.149740 3075.643350 1.596389e-08 1
  0.128252   2.106411 3075.660429 1.672408e-08 1
  0.136424   2.067584 3075.679761 1.748426e-08 1
  0.144897   2.025580 3075.702964 1.824445e-08 1
  0.154116   1.984547 3075.721963 1.900463e-08 1
  0.163702   1.940913 3075.741897 1.976482e-08 1
  0.173009   1.906606 3075.763053 2.052500e-08 1
  0.183242   1.864878 3075.783336 2.128519e-08 1
  0.194151   1.820118 3075.804026 2.204537e-08 1
  0.205054   1.777981 3075.828639 2.280556e-08 1
  0.216908   1.739019 3075.848467 2.356574e-08 1
  0.229054   1.699003 3075.868834 2.432593e-08 1
  0.242554   1.652826 3075.887942 2.508611e-08 1
  0.255773   1.614273 3075.907779 2.584630e-08 1
  0.270442   1.570867 3075.925892 2.660648e-08 1
  0.286328   1.526347 3075.941706 2.736667e-08 1
  0.302474   1.482883 3075.959200 2.812686e-08 1
  0.320318   1.440130 3075.972468 2.888704e-08 1
  0.339268   1.395229 3075.985150 2.964723e-08 1
  0.359378   1.352713 3075.995405 3.040741e-08 1
  0.381864   1.308190 3076.000658 3.116759e-08 1
  0.408444   1.259332 3075.997358 3.192778e-08 1
  0.436417   1.238727 3075.963580 3.268797e-08 0
  0.440076   1.273451 3075.935826 3.344815e-08 0
  0.440147   1.307613 3075.907983 3.420834e-08 0
  0.441108   1.334549 3075.879402 3.496852e-08 0
  0.441269   1.365861 3075.847599 3.572871e-08 0
  0.441828   1.392131 3075.816920 3.648889e-08 0
  0.444269   1.412685 3075.784826 3.724908e-08 0
  0.449799   1.421332 3075.752967 3.800926e-08 0
  0.451204   1.447836 3075.719790 3.876945e-08 0
  0.452450   1.469561 3075.690175 3.952963e-08 0
  0.452894   1.496160 3075.659998 4.028982e-08 0
  0.454331   1.521554 3075.626237 4.105000e-08 0
  0.455548   1.541593 3075.597402 4.181019e-08 0
  0.456541   1.564813 3075.568908 4.257037e-08 0
  0.457176   1.587333 3075.543452 4.333056e-08 0
  0.458272   1.609368 3075.518718 4.409075e-08 0
  0.459697   1.631272 3075.494080 4.485093e-08 0
  0.460592   1.656982 3075.467519 4.561112e-08 0
  0.461925   1.679809 3075.440939 4.637130e-08 0
  0.462271   1.705273 3075.415416 4.713149e-08 0
  0.463390   1.726934 3075.390926 4.789167e-08 0
  0.464511   1.748743 3075.367008 4.865186e-08 0
  0.465684   1.770689 3075.343805 4.941204e-08 0
  0.466430   1.796137 3075.319240 5.017223e-08 0
  0.467375   1.818047 3075.296287 5.093241e-08 0
  0.467598   1.844691 3075.272927 5.169260e-08 0
  0.468592   1.870373 3075.245968 5.245278e-08 0
  0.468912   1.896215 3075.220155 5.321297e-08 0
  0.469276   1.881532 3075.202422 5.321297e-08 0
