# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006296  21.783125 3079.431646 2.673774e-09 0
  0.012850  21.137743 3077.860599 5.347548e-09 0
  0.020074  20.507191 3077.623082 8.021322e-09 0
  0.026520  20.695898 3077.370873 1.069510e-08 0
  0.033661  20.385957 3077.263441 1.336887e-08 0
  0.041084  20.043170 3077.167752 1.604264e-08 0
  0.048898  19.647282 3077.202157 1.871642e-08 0
  0.057034  19.250154 3077.080318 2.139019e-08 0
  0.065684  18.804705 3077.152252 2.406397e-08 1
  0.074650  18.385289 3077.080642 2.673774e-08 1
  0.084535  17.859103 3077.077393 2.941151e-08 1
  0.094130  17.496693 3077.083553 3.208529e-08 1
  0.105230  16.955391 3077.041740 3.475906e-08 1
  0.117068  16.412477 3077.096234 3.743284e-08 1
  0.129695  15.873259 3077.030721 4.010661e-08 1
  0.142572  15.402293 3077.037796 4.278038e-08 1
  0.157464  14.817327 3077.020999 4.545416e-08 1
  0.172669  14.307451 3077.005426 4.812793e-08 1
  0.189848  13.735483 3077.018993 5.080170e-08 1
  0.208661  13.155043 3077.008445 5.347548e-08 1
  0.229324  12.568234 3076.985998 5.614925e-08 1
  0.251410  12.010000 3076.975435 5.882303e-08 1
  0.276525  11.415564 3076.948258 6.149680e-08 1
  0.304541  10.815996 3076.907323 6.417057e-08 1
  0.335068  10.240235 3076.879154 6.684435e-08 1
  0.369285   9.662861 3076.825802 6.951812e-08 1
  0.404872   9.151867 3076.743398 7.219190e-08 1
  0.425747   9.024146 3076.625805 7.486567e-08 0
  0.430301   9.249064 3076.551534 7.753944e-08 0
  0.432165   9.526597 3076.469508 8.021322e-08 0
  0.434518   9.791152 3076.398843 8.288699e-08 0
  0.439879   9.983665 3076.319688 8.556076e-08 0
  0.445377  10.169016 3076.263971 8.823453e-08 0
  0.450364  10.361384 3076.232038 9.090832e-08 0
  0.451872  10.630374 3076.179129 9.358209e-08 0
  0.453648  10.891407 3076.136842 9.625587e-08 0
  0.455027  11.159973 3076.088574 9.892963e-08 0
  0.456561  11.423058 3076.036638 1.016034e-07 0
  0.457873  11.690163 3075.992259 1.042772e-07 0
  0.459210  11.954994 3075.948037 1.069510e-07 0
  0.460045  12.204208 3075.900098 1.093792e-07 0
  0.458898  11.934556 3075.961672 1.067054e-07 0
