# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006290  21.772981 3079.431285 2.673774e-09 0
  0.012838  21.126892 3077.859762 5.347548e-09 0
  0.020056  20.496526 3077.622880 8.021322e-09 0
  0.026496  20.685311 3077.370654 1.069510e-08 0
  0.033630  20.375257 3077.263286 1.336887e-08 0
  0.041048  20.032343 3077.167605 1.604264e-08 1
  0.048855  19.636323 3077.202056 1.871642e-08 1
  0.056985  19.239071 3077.080170 2.139019e-08 1
  0.065628  18.793506 3077.152157 2.406397e-08 1
  0.074588  18.373993 3077.080514 2.673774e-08 1
  0.084467  17.847711 3077.077280 2.941151e-08 1
  0.094056  17.485248 3077.083442 3.208529e-08 1
  0.105150  16.943888 3077.041625 3.475906e-08 1
  0.116982  16.400944 3077.096125 3.743284e-08 1
  0.129603  15.861720 3077.030611 4.010661e-08 1
  0.142474  15.390772 3077.037686 4.278038e-08 1
  0.157360  14.805855 3077.020892 4.545416e-08 1
  0.172558  14.296047 3077.005321 4.812793e-08 1
  0.189731  13.724183 3077.018884 5.080170e-08 1
  0.208538  13.143879 3077.008342 5.347548e-08 1
  0.229194  12.557236 3076.985901 5.614925e-08 1
  0.251275  11.999191 3076.975337 5.882303e-08 1
  0.276383  11.404985 3076.948170 6.149680e-08 1
  0.304393  10.805683 3076.907245 6.417057e-08 1
  0.334915  10.230206 3076.879074 6.684435e-08 1
  0.369125   9.653147 3076.825740 6.951812e-08 1
  0.404706   9.142456 3076.743360 7.219190e-08 1
  0.425575   9.014813 3076.625792 7.486567e-08 0
  0.430123   9.239594 3076.551491 7.753944e-08 0
  0.431981   9.516962 3076.469466 8.021322e-08 0
  0.434328   9.781366 3076.398792 8.288699e-08 0
  0.439682   9.973773 3076.319639 8.556076e-08 0
  0.445174  10.159026 3076.263907 8.823453e-08 0
  0.450155  10.351295 3076.231961 9.090832e-08 0
  0.451657  10.620151 3076.179059 9.358209e-08 0
  0.453426  10.881061 3076.136766 9.625587e-08 0
  0.454799  11.149507 3076.088498 9.892963e-08 0
  0.456327  11.412480 3076.036562 1.016034e-07 0
  0.457632  11.679478 3075.992178 1.042772e-07 0
  0.458964  11.944209 3075.947954 1.069510e-07 0
  0.459793  12.193335 3075.900015 1.093792e-07 0
  0.458652  11.923780 3075.961551 1.067054e-07 0
