# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.472863   9.085172 3075.848687 8.368601e-08 0
  0.471897   8.973690 3075.855881 8.249049e-08 0
  0.470753   8.865013 3075.874648 8.129498e-08 0
  0.469847   8.751508 3075.891994 8.009946e-08 0
  0.469377   8.629475 3075.912583 7.890395e-08 0
  0.469085   8.504090 3075.926229 7.770843e-08 0
  0.467388   8.403650 3075.941141 7.651292e-08 0
  0.466864   8.281569 3075.960843 7.531741e-08 0
  0.465428   8.175305 3075.975609 7.412189e-08 0
  0.465134   8.048337 3076.003895 7.292638e-08 0
  0.464448   7.928137 3076.029045 7.173086e-08 0
  0.463910   7.805107 3076.049649 7.053535e-08 0
  0.463099   7.686223 3076.071874 6.933983e-08 0
  0.462444   7.564302 3076.099318 6.814432e-08 0
  0.461529   7.446487 3076.116146 6.694880e-08 0
  0.461152   7.319310 3076.144093 6.575329e-08 0
  0.460380   7.198298 3076.170483 6.455778e-08 0
  0.459364   7.080699 3076.192229 6.336226e-08 0
  0.459265   6.948554 3076.215708 6.216675e-08 0
  0.458385   6.827856 3076.247019 6.097123e-08 0
  0.458448   6.693200 3076.270035 5.977572e-08 0
  0.457343   6.575232 3076.290403 5.858020e-08 0
  0.456668   6.450538 3076.311531 5.738469e-08 0
  0.456226   6.322254 3076.333245 5.618918e-08 0
  0.455762   6.194011 3076.355687 5.499366e-08 0
  0.454964   6.069942 3076.379608 5.379815e-08 0
  0.454442   5.941916 3076.400555 5.260263e-08 0
  0.454039   5.811854 3076.429113 5.140712e-08 0
  0.453030   5.689528 3076.448601 5.021160e-08 0
  0.452229   5.563861 3076.469057 4.901609e-08 0
  0.451071   5.442010 3076.493040 4.782058e-08 0
  0.449727   5.321978 3076.508210 4.662506e-08 0
  0.447945   5.205950 3076.532706 4.542955e-08 0
  0.446300   5.087599 3076.558374 4.423403e-08 0
  0.445048   4.964108 3076.579271 4.303852e-08 0
  0.443115   4.847187 3076.603173 4.184300e-08 0
  0.441666   4.724045 3076.630039 4.064749e-08 0
  0.438638   4.616502 3076.664451 3.945197e-08 0
  0.436184   4.501859 3076.695982 3.825646e-08 0
  0.431564   4.406765 3076.751371 3.706094e-08 0
  0.430535   4.275431 3076.792228 3.586543e-08 0
  0.429709   4.140983 3076.828774 3.466992e-08 0
  0.424761   4.043572 3076.887523 3.347440e-08 0
  0.404129   4.095799 3076.977529 3.227889e-08 1
  0.370349   4.304500 3077.064810 3.108337e-08 1
  0.337664   4.541496 3077.131877 2.988786e-08 1
  0.305582   4.819013 3077.176371 2.869234e-08 1
  0.277500   5.085863 3077.216439 2.749683e-08 1
  0.251209   5.374350 3077.242968 2.630131e-08 1
  0.227852   5.655942 3077.271193 2.510580e-08 1
  0.206649   5.939635 3077.283484 2.391029e-08 1
  0.188111   6.198621 3077.304092 2.271477e-08 1
  0.170617   6.474638 3077.315522 2.151926e-08 1
  0.154331   6.760299 3077.319520 2.032374e-08 1
  0.140083   7.009689 3077.333138 1.912823e-08 1
  0.127088   7.243639 3077.334638 1.793272e-08 1
  0.114317   7.515980 3077.343534 1.673720e-08 1
  0.103069   7.740727 3077.355149 1.554169e-08 1
  0.091948   8.009618 3077.347998 1.434617e-08 1
  0.081873   8.245562 3077.359436 1.315066e-08 1
  0.072268   8.492321 3077.362564 1.195514e-08 1
  0.063956   8.636383 3077.355504 1.075963e-08 1
  0.054627   8.987826 3077.355914 9.564115e-09 0
  0.046789   9.181479 3077.383959 8.368601e-09 0
  0.039927   9.222441 3077.345229 7.173086e-09 0
  0.032576   9.419132 3077.400722 5.977572e-09 0
  0.025294   9.704830 3077.449034 4.782058e-09 0
  0.018797   9.794967 3077.479642 3.586543e-09 0
  0.012723   9.646240 3077.551842 2.391029e-09 0
  0.006796   8.958779 3078.115077 1.195514e-09 0
  0.005975  10.258214 3077.845908 1.195514e-09 0
