# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.473001   9.086726 3075.848697 8.368601e-08 0
  0.472033   8.975257 3075.855890 8.249049e-08 0
  0.470887   8.866592 3075.874656 8.129498e-08 0
  0.469979   8.753099 3075.892003 8.009946e-08 0
  0.469507   8.631078 3075.912592 7.890395e-08 0
  0.469213   8.505704 3075.926238 7.770843e-08 0
  0.467514   8.405272 3075.941151 7.651292e-08 0
  0.466988   8.283200 3075.960852 7.531741e-08 0
  0.465551   8.176943 3075.975619 7.412189e-08 0
  0.465254   8.049982 3076.003904 7.292638e-08 0
  0.464566   7.929789 3076.029055 7.173086e-08 0
  0.464026   7.806764 3076.049659 7.053535e-08 0
  0.463213   7.687883 3076.071885 6.933983e-08 0
  0.462556   7.565967 3076.099329 6.814432e-08 0
  0.461639   7.448154 3076.116157 6.694880e-08 0
  0.461261   7.320978 3076.144104 6.575329e-08 0
  0.460487   7.199967 3076.170495 6.455778e-08 0
  0.459468   7.082367 3076.192241 6.336226e-08 0
  0.459368   6.950221 3076.215720 6.216675e-08 0
  0.458485   6.829519 3076.247031 6.097123e-08 0
  0.458547   6.694860 3076.270047 5.977572e-08 0
  0.457439   6.576887 3076.290416 5.858020e-08 0
  0.456762   6.452188 3076.311544 5.738469e-08 0
  0.456318   6.323897 3076.333258 5.618918e-08 0
  0.455852   6.195646 3076.355700 5.499366e-08 0
  0.455053   6.071569 3076.379622 5.379815e-08 0
  0.454529   5.943533 3076.400568 5.260263e-08 0
  0.454124   5.813460 3076.429127 5.140712e-08 0
  0.453112   5.691123 3076.448614 5.021160e-08 0
  0.452310   5.565443 3076.469070 4.901609e-08 0
  0.451150   5.443578 3076.493054 4.782058e-08 0
  0.449803   5.323533 3076.508223 4.662506e-08 0
  0.448020   5.207490 3076.532720 4.542955e-08 0
  0.446373   5.089123 3076.558389 4.423403e-08 0
  0.445118   4.965615 3076.579285 4.303852e-08 0
  0.443184   4.848676 3076.603188 4.184300e-08 0
  0.441733   4.725516 3076.630054 4.064749e-08 0
  0.438703   4.617955 3076.664468 3.945197e-08 0
  0.436247   4.503293 3076.695998 3.825646e-08 0
  0.431625   4.408182 3076.751392 3.706094e-08 0
  0.430594   4.276823 3076.792247 3.586543e-08 0
  0.429766   4.142350 3076.828792 3.466992e-08 0
  0.424816   4.044919 3076.887546 3.347440e-08 0
  0.404182   4.097157 3076.977558 3.227889e-08 1
  0.370400   4.305899 3077.064837 3.108337e-08 1
  0.337713   4.542937 3077.131900 2.988786e-08 1
  0.305629   4.820499 3077.176389 2.869234e-08 1
  0.277545   5.087388 3077.216456 2.749683e-08 1
  0.251253   5.375912 3077.242983 2.630131e-08 1
  0.227893   5.657535 3077.271208 2.510580e-08 1
  0.206688   5.941253 3077.283497 2.391029e-08 1
  0.188148   6.200259 3077.304106 2.271477e-08 1
  0.170652   6.476292 3077.315536 2.151926e-08 1
  0.154364   6.761964 3077.319533 2.032374e-08 1
  0.140114   7.011360 3077.333152 1.912823e-08 1
  0.127117   7.245311 3077.334651 1.793272e-08 1
  0.114344   7.517649 3077.343548 1.673720e-08 1
  0.103094   7.742391 3077.355162 1.554169e-08 1
  0.091971   8.011270 3077.348012 1.434617e-08 1
  0.081894   8.247200 3077.359449 1.315066e-08 1
  0.072287   8.493942 3077.362577 1.195514e-08 1
  0.063974   8.637992 3077.355518 1.075963e-08 1
  0.054643   8.989398 3077.355928 9.564115e-09 1
  0.046803   9.183029 3077.383969 8.368601e-09 1
  0.039939   9.223986 3077.345247 7.173086e-09 0
  0.032585   9.420650 3077.400727 5.977572e-09 0
  0.025302   9.706306 3077.449039 4.782058e-09 0
  0.018802   9.796428 3077.479650 3.586543e-09 0
  0.012727   9.647726 3077.551844 2.391029e-09 0
  0.006798   8.960397 3078.115028 1.195514e-09 0
  0.005976  10.259606 3077.845976 1.195514e-09 0
