# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.458872  11.933445 3075.961662 1.067054e-07 0
  0.457033  11.681732 3076.001677 1.040316e-07 0
  0.455916  11.409252 3076.045524 1.013579e-07 0
  0.454402  11.144940 3076.101427 9.868407e-08 0
  0.453408  10.866886 3076.150501 9.601030e-08 0
  0.451809  10.601779 3076.193245 9.333654e-08 0
  0.449696  10.346273 3076.241435 9.066276e-08 0
  0.445069  10.145722 3076.281261 8.798898e-08 0
  0.436891  10.020483 3076.355053 8.531521e-08 0
  0.433506   9.781597 3076.441843 8.264143e-08 0
  0.431817   9.502325 3076.521187 7.996766e-08 0
  0.429518   9.233600 3076.602288 7.729389e-08 0
  0.423511   9.040181 3076.691148 7.462011e-08 0
  0.395846   9.323297 3076.821130 7.194634e-08 1
  0.360643   9.855890 3076.906077 6.927257e-08 1
  0.326985  10.451976 3076.966816 6.659879e-08 1
  0.297435  11.029330 3077.022409 6.392502e-08 1
  0.270619  11.615733 3077.060858 6.125124e-08 1
  0.245911  12.225081 3077.088501 5.857747e-08 1
  0.223954  12.811160 3077.102689 5.590370e-08 1
  0.204653  13.348724 3077.129823 5.322992e-08 1
  0.186233  13.932201 3077.155554 5.055615e-08 1
  0.168768  14.561245 3077.150232 4.788237e-08 1
  0.154213  15.045591 3077.163881 4.520860e-08 1
  0.139756  15.620041 3077.178684 4.253483e-08 1
  0.126447  16.178836 3077.196564 3.986105e-08 1
  0.114897  16.611156 3077.197061 3.718728e-08 1
  0.103350  17.139300 3077.195709 3.451350e-08 1
  0.092268  17.710375 3077.213934 3.183973e-08 1
  0.082803  18.077465 3077.248477 2.916596e-08 1
  0.073220  18.569221 3077.285899 2.649218e-08 1
  0.064206  19.039361 3077.237547 2.381841e-08 1
  0.055614  19.512373 3077.303271 2.114464e-08 0
  0.047571  19.927586 3077.287634 1.847086e-08 0
  0.039787  20.376921 3077.333258 1.579709e-08 0
  0.032847  20.499966 3077.542686 1.312331e-08 0
  0.025433  21.085596 3077.416214 1.044954e-08 0
  0.019356  20.613370 3077.611050 7.775765e-09 0
  0.012557  20.846957 3077.841378 5.101992e-09 0
  0.006971  19.605251 3078.708744 2.673774e-09 0
  0.006510  21.077417 3078.818665 2.673774e-09 0
