# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006901   8.898285 3078.047286 1.195514e-09 0
  0.012482   9.808506 3077.637524 2.391029e-09 0
  0.018699   9.826516 3077.254658 3.586543e-09 0
  0.025512   9.630019 3077.274825 4.782058e-09 0
  0.032712   9.388337 3077.264250 5.977572e-09 0
  0.040347   9.133722 3077.220096 7.173086e-09 0
  0.048177   8.924444 3077.205555 8.368601e-09 0
  0.055842   8.799391 3077.216054 9.564115e-09 0
  0.064544   8.564374 3077.167505 1.075963e-08 1
  0.073890   8.312506 3077.188207 1.195514e-08 1
  0.083108   8.129707 3077.189921 1.315066e-08 1
  0.093387   7.892546 3077.197526 1.434617e-08 1
  0.104703   7.626207 3077.183722 1.554169e-08 1
  0.117006   7.349338 3077.181408 1.673720e-08 1
  0.129739   7.101462 3077.180594 1.793272e-08 1
  0.143439   6.851401 3077.173129 1.912823e-08 1
  0.158618   6.582982 3077.176949 2.032374e-08 1
  0.175091   6.314439 3077.173446 2.151926e-08 1
  0.192860   6.051163 3077.167742 2.271477e-08 1
  0.213138   5.763637 3077.158330 2.391029e-08 1
  0.235362   5.480361 3077.147452 2.510580e-08 1
  0.259390   5.209383 3077.123321 2.630131e-08 1
  0.286332   4.933774 3077.104944 2.749683e-08 1
  0.316224   4.661341 3077.071098 2.869234e-08 1
  0.349375   4.394544 3077.029342 2.988786e-08 1
  0.383265   4.165204 3076.966944 3.108337e-08 1
  0.414806   3.995123 3076.886723 3.227889e-08 0
  0.427305   4.022412 3076.813435 3.347440e-08 0
  0.430586   4.136295 3076.777171 3.466992e-08 0
  0.431291   4.272064 3076.743707 3.586543e-08 0
  0.432666   4.400441 3076.709347 3.706094e-08 0
  0.433939   4.529147 3076.676970 3.825646e-08 0
  0.440723   4.598646 3076.638953 3.945197e-08 0
  0.442896   4.714979 3076.609144 4.064749e-08 0
  0.444436   4.836697 3076.572490 4.184300e-08 0
  0.445934   4.958528 3076.553597 4.303852e-08 0
  0.448223   5.070203 3076.531100 4.423403e-08 0
  0.448522   5.203780 3076.509513 4.542955e-08 0
  0.450197   5.320861 3076.488556 4.662506e-08 0
  0.451752   5.438549 3076.470918 4.782058e-08 0
  0.452659   5.563337 3076.452783 4.901609e-08 0
  0.453983   5.682422 3076.435087 5.021160e-08 0
  0.454635   5.809341 3076.413556 5.140712e-08 0
  0.455439   5.933876 3076.386096 5.260263e-08 0
  0.456074   6.060377 3076.365240 5.379815e-08 0
  0.456256   6.192593 3076.345477 5.499366e-08 0
  0.456870   6.318672 3076.322704 5.618918e-08 0
  0.457606   6.442730 3076.298263 5.738469e-08 0
  0.457262   6.581958 3076.280050 5.858020e-08 0
  0.458501   6.698084 3076.255504 5.977572e-08 0
  0.459312   6.819998 3076.232304 6.097123e-08 0
  0.459845   6.945649 3076.207881 6.216675e-08 0
  0.459971   7.077281 3076.182276 6.336226e-08 0
  0.460940   7.195682 3076.158541 6.455778e-08 0
  0.461356   7.322373 3076.140363 6.575329e-08 0
  0.462239   7.441156 3076.110736 6.694880e-08 0
  0.463183   7.558690 3076.090348 6.814432e-08 0
  0.463723   7.682299 3076.065200 6.933983e-08 0
  0.464209   7.806615 3076.043591 7.053535e-08 0
  0.465010   7.925230 3076.019749 7.173086e-08 0
  0.465824   8.043266 3075.997720 7.292638e-08 0
  0.466380   8.165321 3075.970439 7.412189e-08 0
  0.467134   8.283714 3075.953564 7.531741e-08 0
  0.467799   8.403236 3075.935674 7.651292e-08 0
  0.468381   8.523952 3075.925733 7.770843e-08 0
  0.469397   8.636320 3075.906121 7.890395e-08 0
  0.470371   8.749033 3075.890287 8.009946e-08 0
  0.470753   8.872425 3075.875740 8.129498e-08 0
  0.472142   8.976376 3075.853744 8.249049e-08 0
  0.473253   9.085132 3075.851511 8.368601e-08 0
  0.473107   9.087939 3075.848704 8.368601e-08 0
