# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006892   8.890971 3078.047260 1.195514e-09 0
  0.012464   9.801673 3077.637137 2.391029e-09 0
  0.018672   9.819726 3077.254301 3.586543e-09 0
  0.025476   9.623172 3077.274785 4.782058e-09 0
  0.032666   9.381324 3077.264182 5.977572e-09 0
  0.040293   9.126553 3077.220009 7.173086e-09 1
  0.048113   8.917163 3077.205487 8.368601e-09 1
  0.055769   8.792048 3077.215998 9.564115e-09 1
  0.064461   8.556926 3077.167424 1.075963e-08 1
  0.073799   8.304968 3077.188152 1.195514e-08 1
  0.083008   8.122114 3077.189860 1.315066e-08 1
  0.093278   7.884895 3077.197465 1.434617e-08 1
  0.104585   7.618512 3077.183658 1.554169e-08 1
  0.116878   7.341620 3077.181346 1.673720e-08 1
  0.129602   7.093743 3077.180533 1.793272e-08 1
  0.143293   6.843698 3077.173069 1.912823e-08 1
  0.158462   6.575319 3077.176888 2.032374e-08 1
  0.174927   6.306837 3077.173387 2.151926e-08 1
  0.192686   6.043640 3077.167685 2.271477e-08 1
  0.212955   5.756226 3077.158276 2.391029e-08 1
  0.235170   5.473083 3077.147401 2.510580e-08 1
  0.259189   5.202255 3077.123280 2.630131e-08 1
  0.286122   4.926821 3077.104902 2.749683e-08 1
  0.316005   4.654582 3077.071071 2.869234e-08 1
  0.349147   4.387998 3077.029326 2.988786e-08 1
  0.383027   4.158856 3076.966951 3.108337e-08 1
  0.414559   3.988931 3076.886753 3.227889e-08 0
  0.427049   4.016195 3076.813458 3.347440e-08 0
  0.430321   4.129976 3076.777157 3.466992e-08 0
  0.431017   4.265624 3076.743688 3.586543e-08 0
  0.432383   4.393892 3076.709326 3.706094e-08 0
  0.433646   4.522493 3076.676945 3.825646e-08 0
  0.440421   4.591938 3076.638932 3.945197e-08 0
  0.442586   4.708183 3076.609115 4.064749e-08 0
  0.444116   4.829813 3076.572464 4.184300e-08 0
  0.445604   4.951562 3076.553557 4.303852e-08 0
  0.447884   5.063165 3076.531061 4.423403e-08 0
  0.448174   5.196659 3076.509472 4.542955e-08 0
  0.449840   5.313673 3076.488514 4.662506e-08 0
  0.451386   5.431298 3076.470874 4.782058e-08 0
  0.452284   5.556023 3076.452738 4.901609e-08 0
  0.453598   5.675053 3076.435041 5.021160e-08 0
  0.454241   5.801917 3076.413510 5.140712e-08 0
  0.455036   5.926403 3076.386051 5.260263e-08 0
  0.455662   6.052859 3076.365192 5.379815e-08 0
  0.455835   6.185033 3076.345428 5.499366e-08 0
  0.456440   6.311077 3076.322654 5.618918e-08 0
  0.457167   6.435105 3076.298213 5.738469e-08 0
  0.456814   6.574305 3076.279998 5.858020e-08 0
  0.458043   6.690412 3076.255452 5.977572e-08 0
  0.458845   6.812311 3076.232251 6.097123e-08 0
  0.459370   6.937950 3076.207828 6.216675e-08 0
  0.459486   7.069576 3076.182222 6.336226e-08 0
  0.460445   7.187975 3076.158487 6.455778e-08 0
  0.460852   7.314669 3076.140308 6.575329e-08 0
  0.461726   7.433459 3076.110680 6.694880e-08 0
  0.462661   7.551005 3076.090292 6.814432e-08 0
  0.463192   7.674629 3076.065143 6.933983e-08 0
  0.463669   7.798967 3076.043534 7.053535e-08 0
  0.464461   7.917606 3076.019691 7.173086e-08 0
  0.465265   8.035670 3075.997662 7.292638e-08 0
  0.465813   8.157759 3075.970380 7.412189e-08 0
  0.466557   8.276189 3075.953508 7.531741e-08 0
  0.467213   8.395753 3075.935618 7.651292e-08 0
  0.467786   8.516515 3075.925679 7.770843e-08 0
  0.468793   8.628930 3075.906064 7.890395e-08 0
  0.469758   8.741694 3075.890231 8.009946e-08 0
  0.470130   8.865146 3075.875685 8.129498e-08 0
  0.471510   8.969151 3075.853685 8.249049e-08 0
  0.472612   9.077968 3075.851464 8.368601e-08 0
  0.472466   9.080776 3075.848657 8.368601e-08 0
