# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.484474  11.429699 3075.581654 1.077959e-07 0
  0.483012  11.295869 3075.615098 1.062126e-07 0
  0.482233  11.145521 3075.644902 1.046294e-07 0
  0.480318  11.020702 3075.667699 1.030461e-07 0
  0.478966  10.881846 3075.701414 1.014629e-07 0
  0.478023  10.733252 3075.729289 9.987959e-08 0
  0.476666  10.593156 3075.757751 9.829632e-08 0
  0.475413  10.450100 3075.777954 9.671307e-08 0
  0.473779  10.314510 3075.794863 9.512981e-08 0
  0.472727  10.165335 3075.819198 9.354654e-08 0
  0.470939  10.031285 3075.837769 9.196327e-08 0
  0.469798   9.882555 3075.852904 9.038001e-08 0
  0.468725   9.731567 3075.876208 8.879675e-08 0
  0.467662   9.579820 3075.895558 8.721348e-08 0
  0.466611   9.427094 3075.914145 8.563022e-08 0
  0.465171   9.281328 3075.939976 8.404696e-08 0
  0.464792   9.113678 3075.978003 8.246369e-08 0
  0.463573   8.962373 3076.007046 8.088043e-08 0
  0.462592   8.805518 3076.037854 7.929717e-08 0
  0.461593   8.648365 3076.068903 7.771390e-08 0
  0.460598   8.490570 3076.093285 7.613064e-08 0
  0.459826   8.327720 3076.130079 7.454738e-08 0
  0.459016   8.165413 3076.156878 7.296411e-08 0
  0.458476   7.997508 3076.189641 7.138085e-08 0
  0.457577   7.835485 3076.221475 6.979759e-08 0
  0.456795   7.670859 3076.252287 6.821432e-08 0
  0.455509   7.513983 3076.281990 6.663106e-08 0
  0.455315   7.338641 3076.306597 6.504779e-08 0
  0.454061   7.179626 3076.338771 6.346453e-08 0
  0.453567   7.008127 3076.370238 6.188127e-08 0
  0.452522   6.844539 3076.403053 6.029800e-08 0
  0.451291   6.683073 3076.432084 5.871474e-08 0
  0.449379   6.530641 3076.454891 5.713148e-08 0
  0.447838   6.371302 3076.486128 5.554821e-08 0
  0.444399   6.237850 3076.505456 5.396495e-08 0
  0.442475   6.080625 3076.546033 5.238169e-08 0
  0.439123   5.941751 3076.588394 5.079842e-08 0
  0.433359   5.832073 3076.654360 4.921516e-08 0
  0.431692   5.667183 3076.696390 4.763190e-08 0
  0.430541   5.493045 3076.747783 4.604863e-08 0
  0.427279   5.344424 3076.802777 4.446537e-08 0
  0.414963   5.304622 3076.897185 4.288211e-08 0
  0.381033   5.563463 3076.999065 4.129884e-08 1
  0.346960   5.877946 3077.072149 3.971558e-08 1
  0.314485   6.227533 3077.126634 3.813231e-08 1
  0.284398   6.601045 3077.168277 3.654905e-08 1
  0.257812   6.966643 3077.200269 3.496579e-08 1
  0.234630   7.308562 3077.224373 3.338252e-08 1
  0.212754   7.677680 3077.254632 3.179926e-08 1
  0.193181   8.034930 3077.262597 3.021600e-08 1
  0.175213   8.394750 3077.269454 2.863273e-08 1
  0.159120   8.732536 3077.283897 2.704947e-08 1
  0.143757   9.100090 3077.293271 2.546621e-08 1
  0.130086   9.431135 3077.307235 2.388294e-08 1
  0.117653   9.736565 3077.318360 2.229968e-08 1
  0.105712  10.067028 3077.320061 2.071642e-08 1
  0.094490  10.401956 3077.321223 1.913315e-08 1
  0.083736  10.766280 3077.343549 1.754989e-08 1
  0.074267  11.044149 3077.323770 1.596663e-08 1
  0.065365  11.303305 3077.370621 1.438336e-08 1
  0.057353  11.464927 3077.370711 1.280010e-08 1
  0.048830  11.800401 3077.349200 1.121683e-08 1
  0.041057  12.053643 3077.334337 9.633571e-09 1
  0.033469  12.355967 3077.356065 8.050307e-09 0
  0.026638  12.468552 3077.477575 6.467044e-09 0
  0.019949  12.574381 3077.366697 4.883780e-09 0
  0.013606  12.455345 3077.544081 3.300517e-09 0
  0.007578  11.546341 3078.277439 1.717253e-09 0
  0.006589  12.330579 3078.566251 1.583264e-09 0
  0.006676  12.171934 3078.313438 1.583264e-09 0
