# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.485227  11.441523 3075.581687 1.077959e-07 0
  0.483754  11.307760 3075.615132 1.062126e-07 0
  0.482964  11.157482 3075.644940 1.046294e-07 0
  0.481038  11.032717 3075.667742 1.030461e-07 0
  0.479675  10.893916 3075.701454 1.014629e-07 0
  0.478721  10.745374 3075.729334 9.987959e-08 0
  0.477353  10.605322 3075.757797 9.829632e-08 0
  0.476089  10.462305 3075.778004 9.671307e-08 0
  0.474444  10.326748 3075.794915 9.512981e-08 0
  0.473380  10.177603 3075.819250 9.354654e-08 0
  0.471581  10.043574 3075.837823 9.196327e-08 0
  0.470430   9.894861 3075.852961 9.038001e-08 0
  0.469345   9.743886 3075.876265 8.879675e-08 0
  0.468271   9.592145 3075.895617 8.721348e-08 0
  0.467209   9.439418 3075.914205 8.563022e-08 0
  0.465758   9.293646 3075.940037 8.404696e-08 0
  0.465368   9.125982 3075.978068 8.246369e-08 0
  0.464138   8.974658 3076.007111 8.088043e-08 0
  0.463146   8.817776 3076.037922 7.929717e-08 0
  0.462136   8.660589 3076.068972 7.771390e-08 0
  0.461130   8.502754 3076.093354 7.613064e-08 0
  0.460346   8.339855 3076.130153 7.454738e-08 0
  0.459525   8.177492 3076.156951 7.296411e-08 0
  0.458974   8.009521 3076.189717 7.138085e-08 0
  0.458064   7.847428 3076.221552 6.979759e-08 0
  0.457271   7.682723 3076.252366 6.821432e-08 0
  0.455974   7.525765 3076.282069 6.663106e-08 0
  0.455769   7.350323 3076.306675 6.504779e-08 0
  0.454504   7.191211 3076.338854 6.346453e-08 0
  0.453999   7.019599 3076.370323 6.188127e-08 0
  0.452943   6.855895 3076.403139 6.029800e-08 0
  0.451701   6.694308 3076.432169 5.871474e-08 0
  0.449778   6.541755 3076.454971 5.713148e-08 0
  0.448226   6.382284 3076.486217 5.554821e-08 0
  0.444775   6.248715 3076.505534 5.396495e-08 0
  0.442840   6.091346 3076.546132 5.238169e-08 0
  0.439477   5.952340 3076.588496 5.079842e-08 0
  0.433702   5.842555 3076.654487 4.921516e-08 0
  0.432024   5.677495 3076.696494 4.763190e-08 0
  0.430862   5.503171 3076.747898 4.604863e-08 0
  0.427589   5.354384 3076.802899 4.446537e-08 0
  0.415262   5.314539 3076.897352 4.288211e-08 0
  0.381321   5.573670 3076.999235 4.129884e-08 1
  0.347237   5.888477 3077.072284 3.971558e-08 1
  0.314751   6.238394 3077.126746 3.813231e-08 1
  0.284653   6.612222 3077.168375 3.654905e-08 1
  0.258056   6.978093 3077.200357 3.496579e-08 1
  0.234863   7.320234 3077.224454 3.338252e-08 1
  0.212976   7.689557 3077.254715 3.179926e-08 1
  0.193392   8.046970 3077.262669 3.021600e-08 1
  0.175412   8.406919 3077.269524 2.863273e-08 1
  0.159309   8.744794 3077.283969 2.704947e-08 1
  0.143934   9.112410 3077.293341 2.546621e-08 1
  0.130253   9.443479 3077.307305 2.388294e-08 1
  0.117808   9.748906 3077.318428 2.229968e-08 1
  0.105857  10.079336 3077.320130 2.071642e-08 1
  0.094623  10.414201 3077.321292 1.913315e-08 1
  0.083859  10.778422 3077.343610 1.754989e-08 1
  0.074378  11.056188 3077.323846 1.596663e-08 1
  0.065466  11.315229 3077.370666 1.438336e-08 1
  0.057442  11.476770 3077.370778 1.280010e-08 0
  0.048908  11.812053 3077.349280 1.121683e-08 0
  0.041124  12.065131 3077.334413 9.633571e-09 0
  0.033525  12.367237 3077.356113 8.050307e-09 0
  0.026684  12.479743 3077.477543 6.467044e-09 0
  0.019983  12.585486 3077.366856 4.883780e-09 0
  0.013629  12.466557 3077.544004 3.300517e-09 0
  0.007590  11.558439 3078.277111 1.717253e-09 0
  0.006600  12.341935 3078.566115 1.583264e-09 0
  0.006688  12.183404 3078.313700 1.583264e-09 0
