# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006625  12.293084 3078.255107 1.583264e-09 0
  0.013500  12.028386 3077.767627 3.166527e-09 0
  0.019791  12.314751 3077.315309 4.749791e-09 0
  0.026591  12.251873 3077.304734 6.333054e-09 0
  0.033375  12.200812 3077.220841 7.916318e-09 0
  0.040942  11.934517 3077.125783 9.499581e-09 0
  0.049002  11.634089 3077.173419 1.108284e-08 0
  0.057260  11.379023 3077.194448 1.266611e-08 0
  0.066327  11.051538 3077.182201 1.424937e-08 1
  0.075052  10.851842 3077.144518 1.583264e-08 1
  0.084957  10.545430 3077.137045 1.741590e-08 1
  0.095635  10.219525 3077.145442 1.899916e-08 1
  0.107032   9.892339 3077.144690 2.058243e-08 1
  0.118980   9.583349 3077.166441 2.216569e-08 1
  0.131744   9.273098 3077.133262 2.374895e-08 1
  0.146173   8.915019 3077.136114 2.533222e-08 1
  0.161274   8.585295 3077.129898 2.691548e-08 1
  0.178295   8.222467 3077.132666 2.849874e-08 1
  0.196263   7.884708 3077.120693 3.008201e-08 1
  0.216787   7.513934 3077.113771 3.166527e-08 1
  0.238734   7.164315 3077.092817 3.324854e-08 1
  0.263003   6.812907 3077.083837 3.483180e-08 1
  0.290911   6.439227 3077.060268 3.641506e-08 1
  0.321729   6.075313 3077.020458 3.799832e-08 1
  0.355360   5.729310 3076.973619 3.958159e-08 1
  0.390076   5.427389 3076.906701 4.116485e-08 1
  0.419181   5.243384 3076.816391 4.274812e-08 0
  0.429439   5.308613 3076.741404 4.433138e-08 0
  0.431373   5.474926 3076.698818 4.591464e-08 0
  0.432294   5.651510 3076.649390 4.749791e-08 0
  0.433955   5.817835 3076.609748 4.908117e-08 0
  0.439944   5.923509 3076.559770 5.066443e-08 0
  0.442764   6.069980 3076.519238 5.224770e-08 0
  0.445526   6.215288 3076.484642 5.383096e-08 0
  0.448631   6.353931 3076.458630 5.541422e-08 0
  0.449842   6.517863 3076.430415 5.699749e-08 0
  0.452169   6.664516 3076.408725 5.858075e-08 0
  0.452874   6.833915 3076.379864 6.016401e-08 0
  0.453712   7.000856 3076.355212 6.174728e-08 0
  0.454756   7.163822 3076.324591 6.333054e-08 0
  0.455881   7.324776 3076.291932 6.491381e-08 0
  0.456903   7.486749 3076.268737 6.649707e-08 0
  0.457270   7.658825 3076.241642 6.808033e-08 0
  0.458322   7.818896 3076.208912 6.966360e-08 0
  0.458754   7.989096 3076.178429 7.124686e-08 0
  0.459503   8.153316 3076.147989 7.283012e-08 0
  0.460574   8.311157 3076.113194 7.441339e-08 0
  0.460993   8.480345 3076.084350 7.599665e-08 0
  0.462078   8.636701 3076.056023 7.757991e-08 0
  0.463121   8.793104 3076.026938 7.916318e-08 0
  0.464234   8.947473 3075.998789 8.074644e-08 0
  0.465276   9.102473 3075.968222 8.232970e-08 0
  0.466097   9.261119 3075.932336 8.391297e-08 0
  0.466852   9.420740 3075.912453 8.549623e-08 0
  0.468277   9.565964 3075.888666 8.707949e-08 0
  0.469354   9.717599 3075.876282 8.866276e-08 0
  0.470054   9.876328 3075.848445 9.024602e-08 0
  0.472077  10.006597 3075.832676 9.182929e-08 0
  0.473327  10.152199 3075.810389 9.341255e-08 0
  0.474372  10.301580 3075.798512 9.499582e-08 0
  0.475873  10.440191 3075.774387 9.657908e-08 0
  0.477073  10.584666 3075.754269 9.816233e-08 0
  0.478967  10.712837 3075.728037 9.974561e-08 0
  0.479379  10.873500 3075.698328 1.013289e-07 0
  0.480906  11.008343 3075.670120 1.029121e-07 0
  0.482307  11.145262 3075.645395 1.044954e-07 0
  0.483808  11.278935 3075.610389 1.060787e-07 0
  0.484935  11.420754 3075.584833 1.076619e-07 0
  0.486077  11.561466 3075.555991 1.092452e-07 0
  0.486011  11.577283 3075.550412 1.093792e-07 0
  0.484881  11.436017 3075.581673 1.077959e-07 0
