# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006620  12.288112 3078.255045 1.583264e-09 0
  0.013490  12.023279 3077.767450 3.166527e-09 0
  0.019777  12.309749 3077.315131 4.749791e-09 0
  0.026571  12.246901 3077.304705 6.333054e-09 0
  0.033351  12.195822 3077.220786 7.916318e-09 0
  0.040913  11.929447 3077.125728 9.499581e-09 1
  0.048968  11.628939 3077.173403 1.108284e-08 1
  0.057221  11.373814 3077.194424 1.266611e-08 1
  0.066283  11.046263 3077.182170 1.424937e-08 1
  0.075003  10.846533 3077.144483 1.583264e-08 1
  0.084904  10.540079 3077.137015 1.741590e-08 1
  0.095577  10.214140 3077.145413 1.899916e-08 1
  0.106969   9.886934 3077.144660 2.058243e-08 1
  0.118912   9.577936 3077.166411 2.216569e-08 1
  0.131672   9.267688 3077.133234 2.374895e-08 1
  0.146095   8.909629 3077.136084 2.533222e-08 1
  0.161192   8.579936 3077.129869 2.691548e-08 1
  0.178208   8.217156 3077.132636 2.849874e-08 1
  0.196171   7.879456 3077.120666 3.008201e-08 1
  0.216690   7.508763 3077.113744 3.166527e-08 1
  0.238632   7.159235 3077.092794 3.324854e-08 1
  0.262897   6.807934 3077.083812 3.483180e-08 1
  0.290800   6.434384 3077.060249 3.641506e-08 1
  0.321613   6.070611 3077.020447 3.799832e-08 1
  0.355238   5.724757 3076.973614 3.958159e-08 1
  0.389949   5.422978 3076.906708 4.116485e-08 1
  0.419050   5.239064 3076.816412 4.274812e-08 0
  0.429303   5.304261 3076.741418 4.433138e-08 0
  0.431232   5.470493 3076.698813 4.591464e-08 0
  0.432148   5.646993 3076.649387 4.749791e-08 0
  0.433804   5.813244 3076.609740 4.908117e-08 0
  0.439788   5.918872 3076.559766 5.066443e-08 0
  0.442603   6.065281 3076.519228 5.224770e-08 0
  0.445360   6.210531 3076.484629 5.383096e-08 0
  0.448461   6.349121 3076.458613 5.541422e-08 0
  0.449667   6.512993 3076.430399 5.699749e-08 0
  0.451989   6.659594 3076.408706 5.858075e-08 0
  0.452689   6.828937 3076.379846 6.016401e-08 0
  0.453522   6.995827 3076.355193 6.174728e-08 0
  0.454561   7.158746 3076.324572 6.333054e-08 0
  0.455682   7.319656 3076.291913 6.491381e-08 0
  0.456699   7.481588 3076.268716 6.649707e-08 0
  0.457061   7.653624 3076.241621 6.808033e-08 0
  0.458108   7.813661 3076.208892 6.966360e-08 0
  0.458535   7.983829 3076.178408 7.124686e-08 0
  0.459280   8.148021 3076.147966 7.283012e-08 0
  0.460345   8.305837 3076.113172 7.441339e-08 0
  0.460760   8.475002 3076.084327 7.599665e-08 0
  0.461840   8.631341 3076.055999 7.757991e-08 0
  0.462878   8.787729 3076.026914 7.916318e-08 0
  0.463986   8.942087 3075.998764 8.074644e-08 0
  0.465023   9.097077 3075.968197 8.232970e-08 0
  0.465840   9.255718 3075.932311 8.391297e-08 0
  0.466589   9.415335 3075.912427 8.549623e-08 0
  0.468010   9.560559 3075.888640 8.707949e-08 0
  0.469081   9.712197 3075.876256 8.866276e-08 0
  0.469777   9.870931 3075.848418 9.024602e-08 0
  0.471794  10.001207 3075.832650 9.182929e-08 0
  0.473041  10.146819 3075.810363 9.341255e-08 0
  0.474080  10.296213 3075.798487 9.499582e-08 0
  0.475576  10.434838 3075.774360 9.657908e-08 0
  0.476771  10.579331 3075.754243 9.816233e-08 0
  0.478660  10.707519 3075.728009 9.974561e-08 0
  0.479067  10.868207 3075.698300 1.013289e-07 0
  0.480590  11.003073 3075.670092 1.029121e-07 0
  0.481986  11.140018 3075.645367 1.044954e-07 0
  0.483482  11.273718 3075.610360 1.060787e-07 0
  0.484604  11.415569 3075.584806 1.076619e-07 0
  0.485741  11.556314 3075.555962 1.092452e-07 0
  0.485675  11.572136 3075.550390 1.093792e-07 0
  0.484549  11.430836 3075.581659 1.077959e-07 0
