# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009199   4.375255 3077.469091 7.897176e-10 0
  0.016734   4.808766 3077.330729 1.579435e-09 0
  0.026281   4.600272 3077.334977 2.369153e-09 0
  0.036295   4.441224 3077.346349 3.158871e-09 0
  0.046080   4.371334 3077.286754 3.948588e-09 0
  0.057849   4.179724 3077.296201 4.738306e-09 0
  0.069884   4.036619 3077.285323 5.528023e-09 1
  0.082426   3.911332 3077.284766 6.317741e-09 1
  0.097697   3.712474 3077.282810 7.107459e-09 1
  0.114033   3.533963 3077.290199 7.897176e-09 1
  0.132260   3.351676 3077.292769 8.686894e-09 1
  0.152889   3.163009 3077.282343 9.476612e-09 1
  0.175350   2.987695 3077.274015 1.026633e-08 1
  0.201868   2.794849 3077.266717 1.105605e-08 1
  0.232113   2.604139 3077.249842 1.184576e-08 1
  0.266015   2.423394 3077.223145 1.263548e-08 1
  0.304495   2.248892 3077.187489 1.342520e-08 1
  0.347781   2.083473 3077.137489 1.421492e-08 1
  0.390099   1.957707 3077.065938 1.500463e-08 1
  0.420956   1.907143 3076.981088 1.579435e-08 0
  0.429111   1.969144 3076.926832 1.658407e-08 0
  0.431812   2.052290 3076.896152 1.737379e-08 0
  0.433015   2.140075 3076.872414 1.816351e-08 0
  0.432685   2.235111 3076.855838 1.895322e-08 0
  0.434317   2.319229 3076.830507 1.974294e-08 0
  0.440219   2.379573 3076.802961 2.053266e-08 0
  0.441509   2.464176 3076.782150 2.132238e-08 0
  0.442321   2.550774 3076.761146 2.211209e-08 0
  0.443628   2.634096 3076.739878 2.290181e-08 0
  0.444352   2.720616 3076.722952 2.369153e-08 0
  0.445026   2.807037 3076.704620 2.448125e-08 0
  0.446272   2.889561 3076.689273 2.527096e-08 0
  0.447436   2.972227 3076.682154 2.606068e-08 0
  0.448542   3.054722 3076.672142 2.685040e-08 0
  0.448829   3.142466 3076.655876 2.764012e-08 0
  0.449611   3.226609 3076.638034 2.842983e-08 0
  0.450494   3.309786 3076.622582 2.921955e-08 0
  0.451368   3.392709 3076.610256 3.000927e-08 0
  0.452297   3.474889 3076.603393 3.079899e-08 0
  0.453155   3.557121 3076.586119 3.158871e-08 0
  0.453583   3.642612 3076.568218 3.237842e-08 0
  0.454200   3.726501 3076.559566 3.316814e-08 0
  0.454622   3.811631 3076.545650 3.395786e-08 0
  0.456156   3.887221 3076.539045 3.474758e-08 0
  0.456215   3.975019 3076.526639 3.553729e-08 0
  0.456570   4.060151 3076.510752 3.632701e-08 0
  0.457076   4.143860 3076.497563 3.711673e-08 0
  0.457399   4.229017 3076.482055 3.790645e-08 0
  0.457689   4.314376 3076.465783 3.869616e-08 0
  0.458204   4.397514 3076.452779 3.948588e-08 0
  0.458445   4.483101 3076.438642 4.027560e-08 0
  0.459338   4.562091 3076.422182 4.106532e-08 0
  0.459842   4.644741 3076.405805 4.185504e-08 0
  0.460199   4.728705 3076.389536 4.264475e-08 0
  0.460730   4.810692 3076.370492 4.343447e-08 0
  0.460816   4.897281 3076.353785 4.422419e-08 0
  0.461045   4.982286 3076.340053 4.501390e-08 0
  0.461358   5.066195 3076.320536 4.580362e-08 0
  0.460932   5.158315 3076.301182 4.659334e-08 0
  0.461813   5.235769 3076.285180 4.738306e-08 0
  0.461963   5.321274 3076.264963 4.817278e-08 0
  0.462673   5.400234 3076.247459 4.896249e-08 0
  0.462988   5.483637 3076.233319 4.975221e-08 0
  0.463509   5.564377 3076.215279 5.054193e-08 0
  0.463826   5.647452 3076.195913 5.133164e-08 0
  0.464140   5.730492 3076.180524 5.212137e-08 0
  0.464372   5.814430 3076.165870 5.291108e-08 0
  0.464724   5.896714 3076.149013 5.370080e-08 0
  0.464549   5.985686 3076.131786 5.449052e-08 0
  0.465491   6.060182 3076.118404 5.528023e-08 0
  0.465684   6.057687 3076.119822 5.528023e-08 0
