# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009190   4.371261 3077.469024 7.897176e-10 0
  0.016716   4.804826 3077.330618 1.579435e-09 0
  0.026254   4.596311 3077.334904 2.369153e-09 0
  0.036259   4.437243 3077.346276 3.158871e-09 0
  0.046035   4.367343 3077.286678 3.948588e-09 1
  0.057795   4.175737 3077.296129 4.738306e-09 1
  0.069821   4.032638 3077.285253 5.528023e-09 1
  0.082355   3.907367 3077.284696 6.317741e-09 1
  0.097616   3.708547 3077.282742 7.107459e-09 1
  0.113944   3.530085 3077.290130 7.897176e-09 1
  0.132162   3.347862 3077.292703 8.686894e-09 1
  0.152782   3.159276 3077.282284 9.476612e-09 1
  0.175233   2.984053 3077.273959 1.026633e-08 1
  0.201743   2.791323 3077.266663 1.105605e-08 1
  0.231979   2.600743 3077.249799 1.184576e-08 1
  0.265871   2.420135 3077.223113 1.263548e-08 1
  0.304343   2.245779 3077.187471 1.342520e-08 1
  0.347620   2.080511 3077.137490 1.421492e-08 1
  0.389929   1.954865 3077.065966 1.500463e-08 1
  0.420777   1.904350 3076.981133 1.579435e-08 0
  0.428923   1.966294 3076.926843 1.658407e-08 0
  0.431615   2.049362 3076.896136 1.737379e-08 0
  0.432809   2.137065 3076.872389 1.816351e-08 0
  0.432470   2.232015 3076.855804 1.895322e-08 0
  0.434093   2.316059 3076.830478 1.974294e-08 0
  0.439986   2.376353 3076.802932 2.053266e-08 0
  0.441267   2.460889 3076.782114 2.132238e-08 0
  0.442069   2.547420 3076.761108 2.211209e-08 0
  0.443368   2.630682 3076.739838 2.290181e-08 0
  0.444083   2.717143 3076.722907 2.369153e-08 0
  0.444748   2.803508 3076.704575 2.448125e-08 0
  0.445985   2.885981 3076.689224 2.527096e-08 0
  0.447139   2.968600 3076.682099 2.606068e-08 0
  0.448236   3.051051 3076.672087 2.685040e-08 0
  0.448515   3.138751 3076.655823 2.764012e-08 0
  0.449287   3.222855 3076.637980 2.842983e-08 0
  0.450162   3.305997 3076.622526 2.921955e-08 0
  0.451026   3.388888 3076.610198 3.000927e-08 0
  0.451946   3.471040 3076.603333 3.079899e-08 0
  0.452796   3.553246 3076.586061 3.158871e-08 0
  0.453214   3.638713 3076.568158 3.237842e-08 0
  0.453822   3.722583 3076.559504 3.316814e-08 0
  0.454236   3.807696 3076.545587 3.395786e-08 0
  0.455761   3.883274 3076.538980 3.474758e-08 0
  0.455810   3.971061 3076.526574 3.553729e-08 0
  0.456157   4.056185 3076.510687 3.632701e-08 0
  0.456654   4.139890 3076.497497 3.711673e-08 0
  0.456967   4.225046 3076.481988 3.790645e-08 0
  0.457249   4.310408 3076.465715 3.869616e-08 0
  0.457755   4.393551 3076.452711 3.948588e-08 0
  0.457986   4.479147 3076.438573 4.027560e-08 0
  0.458871   4.558148 3076.422112 4.106532e-08 0
  0.459365   4.640813 3076.405735 4.185504e-08 0
  0.459713   4.724795 3076.389466 4.264475e-08 0
  0.460235   4.806803 3076.370420 4.343447e-08 0
  0.460312   4.893417 3076.353714 4.422419e-08 0
  0.460532   4.978450 3076.339982 4.501390e-08 0
  0.460836   5.062390 3076.320462 4.580362e-08 0
  0.460401   5.154548 3076.301108 4.659334e-08 0
  0.461273   5.232037 3076.285107 4.738306e-08 0
  0.461413   5.317583 3076.264889 4.817278e-08 0
  0.462115   5.396585 3076.247386 4.896249e-08 0
  0.462420   5.480034 3076.233248 4.975221e-08 0
  0.462933   5.560823 3076.215206 5.054193e-08 0
  0.463240   5.643950 3076.195839 5.133164e-08 0
  0.463546   5.727045 3076.180452 5.212137e-08 0
  0.463768   5.811043 3076.165799 5.291108e-08 0
  0.464111   5.893389 3076.148940 5.370080e-08 0
  0.463927   5.982430 3076.131713 5.449052e-08 0
  0.464860   6.056988 3076.118335 5.528023e-08 0
  0.465054   6.054491 3076.119765 5.528023e-08 0
