# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.432990  12.609261 3076.353853 1.058572e-07 0
  0.429941  12.276801 3076.450804 1.023352e-07 0
  0.426534  11.948073 3076.565298 9.881315e-08 0
  0.405903  12.106715 3076.703846 9.529114e-08 1
  0.370111  12.788508 3076.815894 9.176913e-08 1
  0.336067  13.545803 3076.867449 8.824712e-08 1
  0.306082  14.279145 3076.926107 8.472511e-08 1
  0.278253  15.054787 3076.966828 8.120310e-08 1
  0.252896  15.845957 3077.002716 7.768109e-08 1
  0.230485  16.598763 3077.018917 7.415908e-08 1
  0.210098  17.344604 3077.041025 7.063707e-08 1
  0.190773  18.149337 3077.044105 6.711506e-08 1
  0.174227  18.830012 3077.060298 6.359305e-08 1
  0.158900  19.502623 3077.091681 6.007104e-08 1
  0.144314  20.214900 3077.107283 5.654903e-08 1
  0.130762  20.920555 3077.106874 5.302702e-08 1
  0.118333  21.582371 3077.131753 4.950501e-08 1
  0.106493  22.275486 3077.177729 4.598300e-08 1
  0.095550  22.925609 3077.125293 4.246099e-08 1
  0.085458  23.505715 3077.207866 3.893899e-08 1
  0.076075  24.017468 3077.136779 3.541698e-08 1
  0.066778  24.638711 3077.265522 3.189497e-08 1
  0.058222  25.140701 3077.211258 2.837296e-08 1
  0.050151  25.563200 3077.247547 2.485095e-08 1
  0.041655  26.415212 3077.285729 2.132894e-08 1
  0.034203  26.856424 3077.431245 1.780693e-08 0
  0.027335  26.958684 3077.290438 1.428492e-08 0
  0.020504  27.069921 3077.636183 1.076291e-08 0
  0.014100  26.437581 3078.477528 7.240901e-09 0
  0.007105  26.951454 3079.305096 3.718892e-09 0
  0.006452  28.157965 3079.541765 3.522009e-09 0
  0.006663  27.268876 3079.456183 3.522009e-09 0
