# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.433157  12.620690 3076.353991 1.058572e-07 0
  0.430103  12.288053 3076.450933 1.023352e-07 0
  0.426690  11.959145 3076.565438 9.881315e-08 0
  0.406053  12.117876 3076.703999 9.529114e-08 1
  0.370256  12.800030 3076.816029 9.176913e-08 1
  0.336206  13.557693 3076.867553 8.824712e-08 1
  0.306216  14.291358 3076.926213 8.472511e-08 1
  0.278381  15.067306 3076.966926 8.120310e-08 1
  0.253019  15.858751 3077.002812 7.768109e-08 1
  0.230602  16.611782 3077.019007 7.415908e-08 1
  0.210209  17.357812 3077.041116 7.063707e-08 1
  0.190879  18.162712 3077.044192 6.711506e-08 1
  0.174327  18.843496 3077.060387 6.359305e-08 1
  0.158995  19.516188 3077.091772 6.007104e-08 1
  0.144404  20.228520 3077.107372 5.654903e-08 1
  0.130846  20.934198 3077.106963 5.302702e-08 1
  0.118411  21.596009 3077.131841 4.950501e-08 1
  0.106566  22.289090 3077.177815 4.598300e-08 1
  0.095617  22.939155 3077.125389 4.246099e-08 1
  0.085519  23.519187 3077.207943 3.893899e-08 1
  0.076131  24.030857 3077.136882 3.541698e-08 1
  0.066828  24.651979 3077.265584 3.189497e-08 1
  0.058267  25.153853 3077.211362 2.837296e-08 0
  0.050191  25.576242 3077.247627 2.485095e-08 0
  0.041689  26.428001 3077.285808 2.132894e-08 0
  0.034231  26.869067 3077.431285 1.780693e-08 0
  0.027358  26.971292 3077.290581 1.428492e-08 0
  0.020521  27.082500 3077.636148 1.076291e-08 0
  0.014111  26.450452 3078.477349 7.240901e-09 0
  0.007111  26.964154 3079.304902 3.718892e-09 0
  0.006457  28.170125 3079.541770 3.522009e-09 0
  0.006669  27.281391 3079.456320 3.522009e-09 0
