# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.469325   1.882599 3075.203402 5.321297e-08 0
  0.469391   1.829863 3075.203534 5.245278e-08 0
  0.468790   1.793004 3075.210877 5.169260e-08 0
  0.468071   1.759468 3075.225029 5.093241e-08 0
  0.466895   1.733647 3075.240925 5.017223e-08 0
  0.465745   1.705636 3075.261356 4.941204e-08 0
  0.465675   1.673942 3075.284208 4.865186e-08 0
  0.464390   1.647160 3075.311228 4.789167e-08 0
  0.462916   1.627486 3075.335691 4.713149e-08 0
  0.462678   1.600114 3075.360155 4.637130e-08 0
  0.461487   1.577093 3075.385214 4.561112e-08 0
  0.460337   1.552663 3075.411223 4.485093e-08 0
  0.459238   1.525544 3075.439959 4.409075e-08 0
  0.457916   1.501767 3075.469262 4.333056e-08 0
  0.456820   1.477726 3075.498197 4.257037e-08 0
  0.455322   1.452383 3075.529602 4.181019e-08 0
  0.453331   1.430585 3075.561565 4.105000e-08 0
  0.452200   1.406899 3075.592357 4.028982e-08 0
  0.449872   1.388010 3075.622844 3.952963e-08 0
  0.446695   1.356037 3075.665807 3.876945e-08 0
  0.445189   1.333427 3075.704702 3.800926e-08 0
  0.445029   1.305567 3075.742469 3.724908e-08 0
  0.442936   1.282106 3075.783176 3.648889e-08 0
  0.436174   1.264882 3075.834294 3.572871e-08 0
  0.430238   1.260337 3075.878681 3.496852e-08 0
  0.422605   1.263341 3075.918107 3.420834e-08 1
  0.411611   1.276401 3075.955177 3.344815e-08 1
  0.399425   1.291493 3075.989574 3.268797e-08 1
  0.386819   1.310328 3076.019129 3.192778e-08 1
  0.373174   1.332049 3076.045975 3.116759e-08 1
  0.359332   1.357297 3076.068006 3.040741e-08 1
  0.345065   1.382862 3076.088317 2.964723e-08 1
  0.330311   1.415392 3076.103291 2.888704e-08 1
  0.315935   1.445844 3076.115731 2.812686e-08 1
  0.301645   1.480064 3076.123499 2.736667e-08 1
  0.286927   1.517520 3076.129280 2.660648e-08 1
  0.273252   1.552661 3076.130919 2.584630e-08 1
  0.258664   1.596037 3076.131758 2.508611e-08 1
  0.245490   1.633168 3076.129857 2.432593e-08 1
  0.232096   1.679509 3076.123496 2.356574e-08 1
  0.219245   1.722851 3076.116119 2.280556e-08 1
  0.207500   1.760255 3076.107860 2.204537e-08 1
  0.195609   1.806507 3076.096840 2.128519e-08 1
  0.184141   1.854224 3076.082655 2.052500e-08 1
  0.173288   1.894789 3076.071945 1.976482e-08 1
  0.163171   1.942941 3076.051055 1.900463e-08 1
  0.153324   1.982216 3076.035118 1.824445e-08 1
  0.144351   2.022636 3076.011317 1.748426e-08 1
  0.134627   2.071018 3075.996203 1.672408e-08 1
  0.125644   2.120347 3075.976413 1.596389e-08 1
  0.117824   2.151163 3075.956332 1.520371e-08 1
  0.109505   2.202252 3075.935026 1.444352e-08 1
  0.101836   2.241117 3075.915569 1.368334e-08 1
  0.094602   2.277871 3075.895149 1.292315e-08 1
  0.087853   2.312999 3075.868333 1.216296e-08 1
  0.081014   2.350597 3075.844920 1.140278e-08 1
  0.074156   2.402132 3075.817065 1.064259e-08 1
  0.067817   2.429733 3075.798221 9.882408e-09 1
  0.061677   2.469284 3075.774131 9.122223e-09 1
  0.055674   2.516828 3075.740556 8.362038e-09 1
  0.050321   2.526348 3075.709185 7.601853e-09 1
  0.044381   2.572991 3075.690585 6.841667e-09 1
  0.039500   2.563399 3075.665658 6.081482e-09 0
  0.034240   2.585766 3075.647713 5.321297e-09 0
  0.028902   2.627512 3075.630981 4.561111e-09 0
  0.024611   2.561510 3075.603715 3.800926e-09 0
  0.019336   2.616566 3075.588693 3.040741e-09 0
  0.014655   2.597754 3075.549384 2.280556e-09 0
  0.010860   2.315648 3075.482725 1.520371e-09 0
  0.006016   1.961468 3075.534859 7.601853e-10 0
  0.005723   2.139355 3075.582667 7.601853e-10 0
