# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.469383   1.883884 3075.204618 5.321297e-08 0
  0.469447   1.831071 3075.204751 5.245278e-08 0
  0.468844   1.794168 3075.212088 5.169260e-08 0
  0.468124   1.760597 3075.226232 5.093241e-08 0
  0.466946   1.734754 3075.242117 5.017223e-08 0
  0.465794   1.706716 3075.262539 4.941204e-08 0
  0.465724   1.674995 3075.285379 4.865186e-08 0
  0.464437   1.648188 3075.312388 4.789167e-08 0
  0.462963   1.628505 3075.336838 4.713149e-08 0
  0.462724   1.601114 3075.361288 4.637130e-08 0
  0.461531   1.578079 3075.386333 4.561112e-08 0
  0.460381   1.553631 3075.412330 4.485093e-08 0
  0.459280   1.526489 3075.441054 4.409075e-08 0
  0.457958   1.502695 3075.470344 4.333056e-08 0
  0.456861   1.478638 3075.499265 4.257037e-08 0
  0.455362   1.453274 3075.530658 4.181019e-08 0
  0.453370   1.431461 3075.562609 4.105000e-08 0
  0.452238   1.407760 3075.593387 4.028982e-08 0
  0.449909   1.388861 3075.623862 3.952963e-08 0
  0.446730   1.356845 3075.666820 3.876945e-08 0
  0.445224   1.334221 3075.705701 3.800926e-08 0
  0.445062   1.306342 3075.743452 3.724908e-08 0
  0.442969   1.282864 3075.784146 3.648889e-08 0
  0.436205   1.265614 3075.835264 3.572871e-08 0
  0.430269   1.261075 3075.879641 3.496852e-08 0
  0.422635   1.264095 3075.919060 3.420834e-08 1
  0.411641   1.277176 3075.956130 3.344815e-08 1
  0.399455   1.292287 3075.990530 3.268797e-08 1
  0.386849   1.311147 3076.020088 3.192778e-08 1
  0.373203   1.332891 3076.046942 3.116759e-08 1
  0.359360   1.358168 3076.068979 3.040741e-08 1
  0.345093   1.383758 3076.089301 2.964723e-08 1
  0.330338   1.416322 3076.104286 2.888704e-08 1
  0.315963   1.446801 3076.116739 2.812686e-08 1
  0.301672   1.481055 3076.124520 2.736667e-08 1
  0.286953   1.518544 3076.130318 2.660648e-08 1
  0.273278   1.553716 3076.131972 2.584630e-08 1
  0.258689   1.597127 3076.132832 2.508611e-08 1
  0.245515   1.634285 3076.130949 2.432593e-08 1
  0.232120   1.680667 3076.124608 2.356574e-08 1
  0.219268   1.724041 3076.117253 2.280556e-08 1
  0.207523   1.761469 3076.109014 2.204537e-08 1
  0.195631   1.807757 3076.098016 2.128519e-08 1
  0.184162   1.855511 3076.083853 2.052500e-08 1
  0.173309   1.896097 3076.073168 1.976482e-08 1
  0.163190   1.944294 3076.052294 1.900463e-08 1
  0.153343   1.983588 3076.036381 1.824445e-08 1
  0.144369   2.024042 3076.012596 1.748426e-08 1
  0.134645   2.072448 3075.997512 1.672408e-08 1
  0.125661   2.121811 3075.977745 1.596389e-08 1
  0.117840   2.152642 3075.957683 1.520371e-08 1
  0.109521   2.203768 3075.936399 1.444352e-08 1
  0.101851   2.242651 3075.916964 1.368334e-08 1
  0.094616   2.279427 3075.896564 1.292315e-08 1
  0.087866   2.314583 3075.869760 1.216296e-08 1
  0.081027   2.352202 3075.846367 1.140278e-08 1
  0.074167   2.403775 3075.818532 1.064259e-08 1
  0.067828   2.431378 3075.799712 9.882408e-09 1
  0.061686   2.470956 3075.775637 9.122223e-09 0
  0.055683   2.518543 3075.742075 8.362038e-09 0
  0.050329   2.528059 3075.710713 7.601853e-09 0
  0.044389   2.574720 3075.692141 6.841667e-09 0
  0.039506   2.565112 3075.667217 6.081482e-09 0
  0.034246   2.587488 3075.649285 5.321297e-09 0
  0.028907   2.629262 3075.632570 4.561111e-09 0
  0.024615   2.563205 3075.605283 3.800926e-09 0
  0.019340   2.618305 3075.590279 3.040741e-09 0
  0.014658   2.599494 3075.550951 2.280556e-09 0
  0.010861   2.317186 3075.484179 1.520371e-09 0
  0.006016   1.962605 3075.536266 7.601853e-10 0
  0.005724   2.140702 3075.584094 7.601853e-10 0
