# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006925  15.299012 3078.538979 2.060157e-09 0
  0.013156  16.030936 3077.739663 4.120314e-09 0
  0.019751  16.090077 3077.562631 6.180470e-09 0
  0.026458  16.010610 3077.305852 8.240627e-09 0
  0.033780  15.681736 3077.304235 1.030078e-08 0
  0.041928  15.159978 3077.174564 1.236094e-08 0
  0.049222  15.065472 3077.261790 1.442110e-08 0
  0.057217  14.813277 3077.194496 1.648125e-08 0
  0.065966  14.454814 3077.160154 1.854141e-08 1
  0.075740  13.987709 3077.202782 2.060157e-08 1
  0.085305  13.661270 3077.120668 2.266172e-08 1
  0.096017  13.240684 3077.149620 2.472188e-08 1
  0.107053  12.865732 3077.110605 2.678204e-08 1
  0.118917  12.473110 3077.104565 2.884219e-08 1
  0.131574  12.078256 3077.119320 3.090235e-08 1
  0.145627  11.640357 3077.117749 3.296251e-08 1
  0.160569  11.217033 3077.104775 3.502267e-08 1
  0.176983  10.775241 3077.106906 3.708282e-08 1
  0.195252  10.309785 3077.092295 3.914298e-08 1
  0.214271   9.889137 3077.067298 4.120313e-08 1
  0.235834   9.434126 3077.063275 4.326329e-08 1
  0.259996   8.964922 3077.048035 4.532345e-08 1
  0.286422   8.507602 3077.007687 4.738360e-08 1
  0.316348   8.037767 3076.981150 4.944376e-08 1
  0.349151   7.585787 3076.931007 5.150392e-08 1
  0.384772   7.158572 3076.869720 5.356407e-08 1
  0.417280   6.853271 3076.771170 5.562423e-08 0
  0.428600   6.919577 3076.676811 5.768439e-08 0
  0.431128   7.126081 3076.619832 5.974455e-08 0
  0.432466   7.349109 3076.565018 6.180470e-08 0
  0.434987   7.549969 3076.504549 6.386486e-08 0
  0.441115   7.685193 3076.440139 6.592502e-08 0
  0.444454   7.866175 3076.391844 6.798517e-08 0
  0.449534   8.013187 3076.362421 7.004533e-08 0
  0.451121   8.219822 3076.330036 7.210549e-08 0
  0.452219   8.434143 3076.294511 7.416564e-08 0
  0.453963   8.635129 3076.259995 7.622580e-08 0
  0.455205   8.844279 3076.221520 7.828596e-08 0
  0.455756   9.066093 3076.187490 8.034611e-08 0
  0.456664   9.280066 3076.151341 8.240627e-08 0
  0.457903   9.486282 3076.109287 8.446643e-08 0
  0.458483   9.705429 3076.075286 8.652658e-08 0
  0.460169   9.900087 3076.037481 8.858673e-08 0
  0.461363  10.104023 3075.990540 9.064690e-08 0
  0.462130  10.316640 3075.961399 9.270705e-08 0
  0.463897  10.505692 3075.924766 9.476720e-08 0
  0.464554  10.718779 3075.874495 9.682737e-08 0
  0.466101  10.910683 3075.850343 9.888752e-08 0
  0.467680  11.100351 3075.815785 1.009477e-07 0
  0.469008  11.294860 3075.791219 1.030078e-07 0
  0.470752  11.478082 3075.774015 1.050680e-07 0
  0.472933  11.649169 3075.751131 1.071282e-07 0
  0.474967  11.822337 3075.728100 1.091883e-07 0
  0.475072  11.840333 3075.724708 1.093792e-07 0
  0.472772  11.673524 3075.749372 1.073190e-07 0
