# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006916  15.286257 3078.538765 2.060157e-09 0
  0.013138  16.018377 3077.738978 4.120314e-09 0
  0.019723  16.077791 3077.562355 6.180470e-09 0
  0.026421  15.998264 3077.305524 8.240627e-09 0
  0.033734  15.669219 3077.304072 1.030078e-08 0
  0.041872  15.147177 3077.174336 1.236094e-08 1
  0.049157  15.052632 3077.261668 1.442110e-08 1
  0.057142  14.800324 3077.194303 1.648125e-08 1
  0.065882  14.441722 3077.159978 1.854141e-08 1
  0.075647  13.974467 3077.202631 2.060157e-08 1
  0.085203  13.647943 3077.120487 2.266172e-08 1
  0.095906  13.227283 3077.149463 2.472188e-08 1
  0.106932  12.852285 3077.110441 2.678204e-08 1
  0.118787  12.459645 3077.104405 2.884219e-08 1
  0.131435  12.064800 3077.119161 3.090235e-08 1
  0.145478  11.626941 3077.117593 3.296251e-08 1
  0.160411  11.203688 3077.104622 3.502267e-08 1
  0.176816  10.762005 3077.106752 3.708282e-08 1
  0.195075  10.296699 3077.092150 3.914298e-08 1
  0.214085   9.876220 3077.067160 4.120313e-08 1
  0.235639   9.421428 3077.063131 4.326329e-08 1
  0.259792   8.952486 3077.047902 4.532345e-08 1
  0.286208   8.495458 3077.007576 4.738360e-08 1
  0.316125   8.025964 3076.981036 4.944376e-08 1
  0.348919   7.574346 3076.930919 5.150392e-08 1
  0.384530   7.147506 3076.869651 5.356407e-08 1
  0.417029   6.842490 3076.771144 5.562423e-08 0
  0.428340   6.908733 3076.676780 5.768439e-08 0
  0.430859   7.115046 3076.619762 5.974455e-08 0
  0.432187   7.337873 3076.564941 6.180470e-08 0
  0.434699   7.538559 3076.504472 6.386486e-08 0
  0.440817   7.673670 3076.440063 6.592502e-08 0
  0.444147   7.854507 3076.391751 6.798517e-08 0
  0.449218   8.001406 3076.362312 7.004533e-08 0
  0.450796   8.207887 3076.329927 7.210549e-08 0
  0.451884   8.422055 3076.294401 7.416564e-08 0
  0.453619   8.622905 3076.259881 7.622580e-08 0
  0.454852   8.831922 3076.221406 7.828596e-08 0
  0.455394   9.053603 3076.187370 8.034611e-08 0
  0.456292   9.267456 3076.151220 8.240627e-08 0
  0.457522   9.473563 3076.109167 8.446643e-08 0
  0.458092   9.692604 3076.075159 8.652658e-08 0
  0.459769   9.887174 3076.037353 8.858673e-08 0
  0.460954  10.091025 3075.990414 9.064690e-08 0
  0.461712  10.303562 3075.961263 9.270705e-08 0
  0.463469  10.492549 3075.924632 9.476720e-08 0
  0.464117  10.705570 3075.874362 9.682737e-08 0
  0.465654  10.897422 3075.850201 9.888752e-08 0
  0.467224  11.087045 3075.815644 1.009477e-07 0
  0.468542  11.281514 3075.791075 1.030078e-07 0
  0.470277  11.464705 3075.773868 1.050680e-07 0
  0.472449  11.635768 3075.750984 1.071282e-07 0
  0.474474  11.808917 3075.727952 1.091883e-07 0
  0.474578  11.826911 3075.724558 1.093792e-07 0
  0.472288  11.660121 3075.749219 1.073190e-07 0
