# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007010  25.926907 3079.770298 3.522009e-09 0
  0.013037  27.792651 3078.521563 7.044019e-09 0
  0.019866  27.378704 3077.417069 1.056603e-08 0
  0.026965  26.976873 3077.447771 1.408804e-08 0
  0.034114  26.649858 3077.167875 1.761005e-08 0
  0.041467  26.313362 3077.231795 2.113206e-08 0
  0.049631  25.648072 3077.061981 2.465407e-08 0
  0.058133  25.026328 3077.090880 2.817608e-08 0
  0.066910  24.461591 3077.134387 3.169808e-08 1
  0.075885  23.964141 3076.991744 3.522009e-08 1
  0.085621  23.363736 3077.027696 3.874210e-08 1
  0.095987  22.735529 3077.008886 4.226411e-08 1
  0.106771  22.141782 3077.066192 4.578612e-08 1
  0.119125  21.372553 3076.991867 4.930813e-08 1
  0.131264  20.781627 3076.996800 5.283014e-08 1
  0.144664  20.113951 3076.972964 5.635215e-08 1
  0.159030  19.440433 3076.971688 5.987416e-08 1
  0.174366  18.773540 3076.971335 6.339617e-08 1
  0.191739  18.020997 3076.952776 6.691818e-08 1
  0.210435  17.284059 3076.950546 7.044019e-08 1
  0.230519  16.567211 3076.925058 7.396220e-08 1
  0.252727  15.830964 3076.903714 7.748421e-08 1
  0.277838  15.054684 3076.893982 8.100622e-08 1
  0.306173  14.255418 3076.846616 8.452823e-08 1
  0.336383  13.515784 3076.805399 8.805023e-08 1
  0.370214  12.771871 3076.757732 9.157224e-08 1
  0.406057  12.091796 3076.668825 9.509425e-08 1
  0.426839  11.927895 3076.538756 9.861626e-08 0
  0.429804  12.269654 3076.439222 1.021383e-07 0
  0.433553  12.583101 3076.342146 1.056603e-07 0
  0.436582  12.912146 3076.235203 1.091823e-07 0
  0.437072  12.921829 3076.237264 1.093792e-07 0
  0.433105  12.617102 3076.353945 1.058572e-07 0
