# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007007  25.920749 3079.770186 3.522009e-09 0
  0.013031  27.786726 3078.521281 7.044019e-09 0
  0.019859  27.372730 3077.416832 1.056603e-08 0
  0.026954  26.970902 3077.447741 1.408804e-08 0
  0.034101  26.643830 3077.167793 1.761005e-08 0
  0.041451  26.307287 3077.231768 2.113206e-08 1
  0.049612  25.641902 3077.061922 2.465407e-08 1
  0.058112  25.020085 3077.090847 2.817608e-08 1
  0.066886  24.455288 3077.134355 3.169808e-08 1
  0.075858  23.957793 3076.991696 3.522009e-08 1
  0.085592  23.357346 3077.027662 3.874210e-08 1
  0.095956  22.729104 3077.008848 4.226411e-08 1
  0.106737  22.135334 3077.066157 4.578612e-08 1
  0.119088  21.366091 3076.991830 4.930813e-08 1
  0.131225  20.775166 3076.996763 5.283014e-08 1
  0.144621  20.107504 3076.972928 5.635215e-08 1
  0.158985  19.434012 3076.971652 5.987416e-08 1
  0.174318  18.767158 3076.971298 6.339617e-08 1
  0.191689  18.014674 3076.952741 6.691818e-08 1
  0.210383  17.277811 3076.950511 7.044019e-08 1
  0.230464  16.561050 3076.925026 7.396220e-08 1
  0.252669  15.824909 3076.903682 7.748421e-08 1
  0.277777  15.048757 3076.893948 8.100622e-08 1
  0.306110  14.249640 3076.846590 8.452823e-08 1
  0.336318  13.510161 3076.805375 8.805023e-08 1
  0.370146  12.766420 3076.757710 9.157224e-08 1
  0.405986  12.086516 3076.668815 9.509425e-08 1
  0.426765  11.922658 3076.538759 9.861626e-08 0
  0.429727  12.264328 3076.439216 1.021383e-07 0
  0.433474  12.577697 3076.342138 1.056603e-07 0
  0.436500  12.906661 3076.235196 1.091823e-07 0
  0.436990  12.916344 3076.237231 1.093792e-07 0
  0.433026  12.611690 3076.353883 1.058572e-07 0
