# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.465263   6.055553 3076.119785 5.528023e-08 0
  0.464982   5.972573 3076.133150 5.449052e-08 0
  0.464207   5.895793 3076.151007 5.370080e-08 0
  0.464122   5.810146 3076.168576 5.291108e-08 0
  0.463235   5.734409 3076.184976 5.212137e-08 0
  0.463008   5.650333 3076.197209 5.133164e-08 0
  0.462027   5.575125 3076.216074 5.054193e-08 0
  0.462593   5.481340 3076.231897 4.975221e-08 0
  0.461805   5.403479 3076.251247 4.896249e-08 0
  0.461237   5.322900 3076.269374 4.817278e-08 0
  0.460757   5.241087 3076.286910 4.738306e-08 0
  0.460965   5.151334 3076.308652 4.659334e-08 0
  0.460579   5.068373 3076.323498 4.580362e-08 0
  0.460146   4.985571 3076.344276 4.501390e-08 0
  0.459915   4.900677 3076.358287 4.422419e-08 0
  0.460005   4.812170 3076.375212 4.343447e-08 0
  0.459342   4.731499 3076.391576 4.264475e-08 0
  0.458656   4.650758 3076.411083 4.185504e-08 0
  0.458672   4.562867 3076.429266 4.106532e-08 0
  0.458151   4.480267 3076.444313 4.027560e-08 0
  0.457599   4.397769 3076.454746 3.948588e-08 0
  0.457120   4.314247 3076.470447 3.869616e-08 0
  0.456655   4.230487 3076.486835 3.790645e-08 0
  0.455995   4.148324 3076.503945 3.711673e-08 0
  0.456001   4.060060 3076.518161 3.632701e-08 0
  0.455814   3.973424 3076.531955 3.553729e-08 0
  0.455208   3.890303 3076.545179 3.474758e-08 0
  0.454658   3.806552 3076.553587 3.395786e-08 0
  0.454131   3.722199 3076.570336 3.316814e-08 0
  0.453045   3.642402 3076.579968 3.237842e-08 0
  0.452679   3.556267 3076.598312 3.158871e-08 0
  0.451711   3.474853 3076.613628 3.079899e-08 0
  0.450968   3.391423 3076.623000 3.000927e-08 0
  0.449998   3.309250 3076.635161 2.921955e-08 0
  0.449101   3.226129 3076.652203 2.842983e-08 0
  0.448936   3.137582 3076.672194 2.764012e-08 0
  0.447211   3.059827 3076.685919 2.685040e-08 0
  0.447153   2.970250 3076.697735 2.606068e-08 0
  0.446025   2.887547 3076.708151 2.527096e-08 0
  0.444563   2.806496 3076.718952 2.448125e-08 0
  0.443496   2.722116 3076.742948 2.369153e-08 0
  0.443093   2.633859 3076.763488 2.290181e-08 0
  0.441972   2.549492 3076.783201 2.211209e-08 0
  0.441177   2.462760 3076.805239 2.132238e-08 0
  0.439848   2.378567 3076.829843 2.053266e-08 0
  0.438011   2.296803 3076.850371 1.974294e-08 0
  0.435851   2.215914 3076.868711 1.895322e-08 0
  0.431184   2.144646 3076.916350 1.816351e-08 0
  0.430977   2.053965 3076.938794 1.737379e-08 0
  0.428190   1.972011 3076.980622 1.658407e-08 0
  0.417109   1.924698 3077.048829 1.579435e-08 0
  0.376003   2.020462 3077.162160 1.500463e-08 1
  0.335406   2.154317 3077.236397 1.421492e-08 1
  0.294123   2.323224 3077.293516 1.342520e-08 1
  0.257003   2.503944 3077.338005 1.263548e-08 1
  0.225169   2.680277 3077.371395 1.184576e-08 1
  0.196327   2.869664 3077.395220 1.105605e-08 1
  0.170480   3.068934 3077.413075 1.026633e-08 1
  0.148954   3.242491 3077.418285 9.476612e-09 1
  0.129172   3.427266 3077.436518 8.686894e-09 1
  0.111876   3.597645 3077.436445 7.897176e-09 1
  0.095954   3.775107 3077.442686 7.107459e-09 1
  0.081703   3.941010 3077.438894 6.317741e-09 1
  0.068473   4.114609 3077.444555 5.528023e-09 1
  0.056370   4.284050 3077.447929 4.738306e-09 0
  0.045971   4.377491 3077.424706 3.948588e-09 0
  0.035831   4.492812 3077.451980 3.158871e-09 0
  0.026172   4.613603 3077.442297 2.369153e-09 0
  0.017647   4.561392 3077.460813 1.579435e-09 0
  0.009050   4.426713 3077.673084 7.897176e-10 0
  0.009218   4.364235 3077.604746 7.897176e-10 0
