# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.464594   6.052227 3076.119724 5.528023e-08 0
  0.464323   5.969175 3076.133098 5.449052e-08 0
  0.463557   5.892330 3076.150958 5.370080e-08 0
  0.463482   5.806614 3076.168524 5.291108e-08 0
  0.462604   5.730819 3076.184922 5.212137e-08 0
  0.462387   5.646683 3076.197150 5.133164e-08 0
  0.461416   5.571423 3076.216020 5.054193e-08 0
  0.461992   5.477578 3076.231839 4.975221e-08 0
  0.461213   5.399669 3076.251189 4.896249e-08 0
  0.460654   5.319045 3076.269314 4.817278e-08 0
  0.460184   5.237189 3076.286850 4.738306e-08 0
  0.460402   5.147391 3076.308592 4.659334e-08 0
  0.460025   5.064394 3076.323434 4.580362e-08 0
  0.459602   4.981559 3076.344213 4.501390e-08 0
  0.459380   4.896634 3076.358221 4.422419e-08 0
  0.459480   4.808098 3076.375146 4.343447e-08 0
  0.458827   4.727404 3076.391509 4.264475e-08 0
  0.458151   4.646643 3076.411016 4.185504e-08 0
  0.458176   4.558735 3076.429198 4.106532e-08 0
  0.457664   4.476121 3076.444243 4.027560e-08 0
  0.457122   4.393614 3076.454675 3.948588e-08 0
  0.456653   4.310085 3076.470377 3.869616e-08 0
  0.456198   4.226321 3076.486764 3.790645e-08 0
  0.455547   4.144158 3076.503874 3.711673e-08 0
  0.455563   4.055897 3076.518090 3.632701e-08 0
  0.455385   3.969269 3076.531883 3.553729e-08 0
  0.454789   3.886157 3076.545107 3.474758e-08 0
  0.454248   3.802420 3076.553516 3.395786e-08 0
  0.453731   3.718084 3076.570263 3.316814e-08 0
  0.452655   3.638306 3076.579897 3.237842e-08 0
  0.452298   3.552196 3076.598238 3.158871e-08 0
  0.451339   3.470807 3076.613555 3.079899e-08 0
  0.450606   3.387407 3076.622930 3.000927e-08 0
  0.449645   3.305267 3076.635090 2.921955e-08 0
  0.448758   3.222182 3076.652130 2.842983e-08 0
  0.448603   3.133678 3076.672119 2.764012e-08 0
  0.446888   3.055963 3076.685848 2.685040e-08 0
  0.446839   2.966437 3076.697665 2.606068e-08 0
  0.445720   2.883783 3076.708083 2.527096e-08 0
  0.444268   2.802783 3076.718884 2.448125e-08 0
  0.443210   2.718461 3076.742871 2.369153e-08 0
  0.442817   2.630267 3076.763414 2.290181e-08 0
  0.441706   2.545965 3076.783128 2.211209e-08 0
  0.440920   2.459302 3076.805165 2.132238e-08 0
  0.439601   2.375180 3076.829767 2.053266e-08 0
  0.437773   2.293487 3076.850298 1.974294e-08 0
  0.435623   2.212673 3076.868641 1.895322e-08 0
  0.430965   2.141473 3076.916252 1.816351e-08 0
  0.430768   2.050883 3076.938721 1.737379e-08 0
  0.427991   1.969014 3076.980529 1.658407e-08 0
  0.416920   1.921750 3077.048707 1.579435e-08 0
  0.375824   2.017408 3077.161992 1.500463e-08 1
  0.335236   2.151131 3077.236270 1.421492e-08 1
  0.293962   2.319882 3077.293409 1.342520e-08 1
  0.256851   2.500448 3077.337910 1.263548e-08 1
  0.225027   2.676645 3077.371309 1.184576e-08 1
  0.196194   2.865904 3077.395141 1.105605e-08 1
  0.170356   3.065056 3077.412998 1.026633e-08 1
  0.148840   3.238525 3077.418213 9.476612e-09 1
  0.129068   3.423224 3077.436441 8.686894e-09 1
  0.111781   3.593546 3077.436373 7.897176e-09 1
  0.095869   3.770963 3077.442610 7.107459e-09 1
  0.081627   3.936838 3077.438819 6.317741e-09 1
  0.068407   4.110422 3077.444478 5.528023e-09 1
  0.056313   4.279861 3077.447850 4.738306e-09 1
  0.045923   4.373306 3077.424625 3.948588e-09 1
  0.035793   4.488641 3077.451905 3.158871e-09 0
  0.026143   4.609450 3077.442215 2.369153e-09 0
  0.017628   4.557230 3077.460737 1.579435e-09 0
  0.009040   4.422495 3077.673025 7.897176e-10 0
  0.009209   4.360038 3077.604661 7.897176e-10 0
