# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.472820  11.674888 3075.749386 1.073190e-07 0
  0.470897  11.497486 3075.776390 1.052589e-07 0
  0.469042  11.317208 3075.790016 1.031987e-07 0
  0.467687  11.123282 3075.813676 1.011385e-07 0
  0.466202  10.931142 3075.851295 9.907840e-08 0
  0.465032  10.730948 3075.879220 9.701823e-08 0
  0.463570  10.535842 3075.923523 9.495808e-08 0
  0.462482  10.331496 3075.967148 9.289793e-08 0
  0.461530  10.123292 3076.006090 9.083776e-08 0
  0.459652   9.934139 3076.043762 8.877761e-08 0
  0.458447   9.728983 3076.085519 8.671745e-08 0
  0.457494   9.517895 3076.115429 8.465729e-08 0
  0.456349   9.309144 3076.162142 8.259714e-08 0
  0.455616   9.091726 3076.200670 8.053698e-08 0
  0.454672   8.877594 3076.236312 7.847682e-08 0
  0.453883   8.659462 3076.275190 7.641667e-08 0
  0.452439   8.452891 3076.313305 7.435651e-08 0
  0.450876   8.247263 3076.347629 7.229635e-08 0
  0.448731   8.050283 3076.390066 7.023620e-08 0
  0.444192   7.894425 3076.415150 6.817604e-08 0
  0.440718   7.715630 3076.461494 6.611588e-08 0
  0.434406   7.582330 3076.541876 6.405573e-08 0
  0.432104   7.378464 3076.600109 6.199557e-08 0
  0.430103   7.166126 3076.664006 5.993541e-08 0
  0.428104   6.951974 3076.728909 5.787526e-08 0
  0.414702   6.918721 3076.835429 5.581510e-08 0
  0.380260   7.267518 3076.938279 5.375494e-08 1
  0.344610   7.714011 3077.012759 5.169479e-08 1
  0.312534   8.167909 3077.063584 4.963463e-08 1
  0.283625   8.627254 3077.105304 4.757447e-08 1
  0.257168   9.102804 3077.149106 4.551431e-08 1
  0.233549   9.570210 3077.172105 4.345416e-08 1
  0.212546  10.017432 3077.191249 4.139400e-08 1
  0.193318  10.465630 3077.212739 3.933385e-08 1
  0.175214  10.942266 3077.234201 3.727369e-08 1
  0.159194  11.377820 3077.247816 3.521353e-08 1
  0.145137  11.749850 3077.246075 3.315337e-08 1
  0.131016  12.207073 3077.273848 3.109322e-08 1
  0.118075  12.647864 3077.279999 2.903306e-08 1
  0.106138  13.071866 3077.285206 2.697291e-08 1
  0.095214  13.458697 3077.236550 2.491275e-08 1
  0.085202  13.796322 3077.258546 2.285259e-08 1
  0.075015  14.257195 3077.274724 2.079243e-08 1
  0.066238  14.545463 3077.354385 1.873228e-08 1
  0.057935  14.802368 3077.300813 1.667212e-08 0
  0.049293  15.247686 3077.313346 1.461196e-08 0
  0.041383  15.599915 3077.405654 1.255181e-08 0
  0.034214  15.773166 3077.366294 1.049165e-08 0
  0.026801  16.174423 3077.591562 8.431494e-09 0
  0.020002  16.383740 3077.666557 6.371337e-09 0
  0.014074  15.739577 3078.017430 4.311180e-09 0
  0.007117  16.238521 3078.503896 2.251023e-09 0
  0.006649  15.928675 3078.232488 2.060157e-09 0
  0.006234  16.969188 3078.716735 2.060157e-09 0
