# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.472483  11.665523 3075.749282 1.073190e-07 0
  0.470566  11.488139 3075.776286 1.052589e-07 0
  0.468718  11.307882 3075.789913 1.031987e-07 0
  0.467369  11.113984 3075.813572 1.011385e-07 0
  0.465890  10.921876 3075.851188 9.907840e-08 0
  0.464727  10.721720 3075.879114 9.701823e-08 0
  0.463271  10.526656 3075.923413 9.495808e-08 0
  0.462190  10.322359 3075.967038 9.289793e-08 0
  0.461245  10.114210 3076.005981 9.083776e-08 0
  0.459373   9.925112 3076.043652 8.877761e-08 0
  0.458175   9.720019 3076.085408 8.671745e-08 0
  0.457228   9.509003 3076.115321 8.465729e-08 0
  0.456089   9.300328 3076.162028 8.259714e-08 0
  0.455363   9.082995 3076.200559 8.053698e-08 0
  0.454426   8.868953 3076.236202 7.847682e-08 0
  0.453643   8.650918 3076.275079 7.641667e-08 0
  0.452205   8.444443 3076.313194 7.435651e-08 0
  0.450648   8.238917 3076.347520 7.229635e-08 0
  0.448510   8.042039 3076.389952 7.023620e-08 0
  0.443978   7.886266 3076.415046 6.817604e-08 0
  0.440510   7.707572 3076.461379 6.611588e-08 0
  0.434205   7.574348 3076.541741 6.405573e-08 0
  0.431909   7.370606 3076.599986 6.199557e-08 0
  0.429915   7.158401 3076.663880 5.993541e-08 0
  0.427922   6.944388 3076.728781 5.787526e-08 0
  0.414527   6.911156 3076.835273 5.581510e-08 0
  0.380091   7.259727 3076.938127 5.375494e-08 1
  0.344448   7.705951 3077.012627 5.169479e-08 1
  0.312378   8.159601 3077.063465 4.963463e-08 1
  0.283476   8.618721 3077.105190 4.757447e-08 1
  0.257025   9.094065 3077.148991 4.551431e-08 1
  0.233413   9.561294 3077.171997 4.345416e-08 1
  0.212416  10.008373 3077.191142 4.139400e-08 1
  0.193195  10.456451 3077.212631 3.933385e-08 1
  0.175097  10.932988 3077.234092 3.727369e-08 1
  0.159084  11.368475 3077.247708 3.521353e-08 1
  0.145033  11.740466 3077.245968 3.315337e-08 1
  0.130919  12.197664 3077.273739 3.109322e-08 1
  0.117984  12.638456 3077.279890 2.903306e-08 1
  0.106053  13.062481 3077.285096 2.697291e-08 1
  0.095136  13.449352 3077.236433 2.491275e-08 1
  0.085130  13.787028 3077.258439 2.285259e-08 1
  0.074950  14.247992 3077.274617 2.079243e-08 1
  0.066179  14.536328 3077.354295 1.873228e-08 1
  0.057883  14.793303 3077.300685 1.667212e-08 1
  0.049247  15.238765 3077.313238 1.461196e-08 1
  0.041344  15.591121 3077.405579 1.255181e-08 1
  0.034181  15.764441 3077.366165 1.049165e-08 0
  0.026775  16.165861 3077.591554 8.431494e-09 0
  0.019982  16.375285 3077.666478 6.371337e-09 0
  0.014060  15.730806 3078.017458 4.311180e-09 0
  0.007110  16.229935 3078.504004 2.251023e-09 0
  0.006643  15.919980 3078.232249 2.060157e-09 0
  0.006227  16.960969 3078.716888 2.060157e-09 0
