# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.110667   0.340373 1655.447819 5.169807e-09 0
  1.108670   0.336042 1655.448560 5.094882e-09 0
  1.106243   0.331826 1655.449269 5.019957e-09 0
  1.106693   0.326743 1655.449649 4.945033e-09 0
  1.105341   0.322184 1655.450385 4.870108e-09 0
  1.103582   0.317733 1655.450993 4.795183e-09 0
  1.102216   0.313157 1655.451659 4.720258e-09 0
  1.099806   0.308857 1655.452662 4.645333e-09 0
  1.097073   0.304636 1655.453156 4.570409e-09 0
  1.095160   0.300165 1655.453780 4.495484e-09 0
  1.095226   0.295146 1655.454347 4.420559e-09 0
  1.093726   0.290540 1655.454966 4.345635e-09 0
  1.092834   0.285766 1655.454697 4.270710e-09 0
  1.091533   0.281085 1655.455259 4.195785e-09 0
  1.090945   0.276217 1655.455325 4.120860e-09 0
  1.088172   0.271880 1655.456166 4.045936e-09 0
  1.085085   0.267606 1655.456988 3.971011e-09 0
  1.084026   0.262814 1655.457673 3.896086e-09 0
  1.081558   0.258345 1655.458490 3.821161e-09 0
  1.077761   0.254172 1655.459471 3.746237e-09 0
  1.074065   0.249945 1655.460398 3.671312e-09 0
  1.071449   0.245446 1655.460889 3.596387e-09 0
  1.070718   0.240499 1655.460890 3.521462e-09 0
  1.069144   0.235724 1655.461641 3.446538e-09 0
  1.066830   0.231099 1655.462493 3.371613e-09 0
  1.064523   0.226458 1655.462701 3.296688e-09 0
  1.063712   0.221480 1655.462836 3.221764e-09 0
  1.061444   0.216790 1655.463331 3.146839e-09 0
  1.059762   0.211963 1655.463893 3.071914e-09 0
  1.053956   0.207927 1655.464811 2.996989e-09 0
  1.048105   0.203855 1655.465977 2.922065e-09 0
  1.044167   0.199378 1655.467226 2.847140e-09 0
  1.040265   0.194857 1655.468371 2.772215e-09 0
  1.015158   0.193996 1655.473778 2.697290e-09 0
  0.996205   0.192269 1655.478520 2.622366e-09 0
  0.986733   0.188733 1655.480832 2.547441e-09 0
  0.969704   0.186315 1655.484358 2.472516e-09 0
  0.937670   0.186576 1655.490628 2.397591e-09 1
  0.906287   0.186976 1655.497055 2.322667e-09 1
  0.874099   0.187629 1655.503416 2.247742e-09 1
  0.841446   0.188453 1655.509433 2.172817e-09 1
  0.808641   0.189402 1655.515009 2.097893e-09 1
  0.775090   0.190527 1655.520589 2.022968e-09 1
  0.742381   0.191610 1655.525717 1.948043e-09 1
  0.706589   0.193562 1655.531068 1.873118e-09 1
  0.672677   0.195253 1655.535678 1.798194e-09 1
  0.639569   0.196843 1655.539888 1.723269e-09 1
  0.605799   0.198816 1655.543800 1.648344e-09 1
  0.570811   0.201429 1655.547424 1.573419e-09 1
  0.537020   0.203944 1655.550440 1.498495e-09 1
  0.505313   0.205952 1655.552695 1.423570e-09 1
  0.471722   0.209027 1655.554430 1.348645e-09 1
  0.439399   0.211958 1655.555464 1.273720e-09 1
  0.408218   0.214738 1655.555852 1.198796e-09 1
  0.376387   0.218345 1655.554898 1.123871e-09 1
  0.344235   0.222813 1655.553459 1.048946e-09 1
  0.314413   0.226495 1655.550894 9.740215e-10 1
  0.286032   0.229757 1655.547129 8.990968e-10 1
  0.257748   0.233718 1655.543086 8.241721e-10 1
  0.229319   0.238749 1655.538109 7.492473e-10 1
  0.203077   0.242551 1655.531952 6.743226e-10 1
  0.177677   0.246418 1655.525623 5.993979e-10 1
  0.153784   0.249166 1655.519723 5.244731e-10 1
  0.129294   0.253810 1655.511710 4.495484e-10 1
  0.105421   0.259470 1655.504023 3.746237e-10 1
  0.082593   0.264590 1655.493525 2.996989e-10 1
  0.060182   0.272245 1655.482011 2.247742e-10 1
  0.038957   0.278788 1655.462741 1.498495e-10 0
  0.018119   0.286392 1655.413377 7.492473e-11 0
  0.016136   0.339219 1655.404100 7.492473e-11 0
