# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.150772   0.572844 1655.435583 8.537044e-09 0
  1.149124   0.565466 1655.436442 8.415087e-09 0
  1.146614   0.558488 1655.437743 8.293129e-09 0
  1.144440   0.551322 1655.438825 8.171171e-09 0
  1.142134   0.544189 1655.439884 8.049213e-09 0
  1.140722   0.536608 1655.440793 7.927256e-09 0
  1.139073   0.529118 1655.441689 7.805298e-09 0
  1.139052   0.520858 1655.442677 7.683340e-09 0
  1.137283   0.513392 1655.443094 7.561382e-09 0
  1.137210   0.505144 1655.443508 7.439424e-09 0
  1.136060   0.497364 1655.444124 7.317467e-09 0
  1.133564   0.490152 1655.444867 7.195509e-09 0
  1.135047   0.481215 1655.445416 7.073551e-09 0
  1.133599   0.473521 1655.446180 6.951593e-09 0
  1.132296   0.465750 1655.446727 6.829636e-09 0
  1.129845   0.458425 1655.447430 6.707678e-09 0
  1.128396   0.450666 1655.448383 6.585720e-09 0
  1.123509   0.444238 1655.449668 6.463762e-09 0
  1.119458   0.437436 1655.450874 6.341804e-09 0
  1.117987   0.429595 1655.451239 6.219847e-09 0
  1.113626   0.422813 1655.452343 6.097889e-09 0
  1.112787   0.414671 1655.453367 5.975931e-09 0
  1.110330   0.407105 1655.454510 5.853973e-09 0
  1.107132   0.399777 1655.455556 5.732016e-09 0
  1.103695   0.392487 1655.456682 5.610058e-09 0
  1.101183   0.384833 1655.457614 5.488100e-09 0
  1.099508   0.376858 1655.458217 5.366142e-09 0
  1.097662   0.368913 1655.458676 5.244184e-09 0
  1.094548   0.361358 1655.459251 5.122227e-09 0
  1.090995   0.353896 1655.460366 5.000269e-09 0
  1.087421   0.346399 1655.461428 4.878311e-09 0
  1.081755   0.339491 1655.463353 4.756353e-09 0
  1.077080   0.332241 1655.464144 4.634396e-09 0
  1.074877   0.324162 1655.464959 4.512438e-09 0
  1.071155   0.316492 1655.465914 4.390480e-09 0
  1.068891   0.308361 1655.466191 4.268522e-09 0
  1.066594   0.300193 1655.466777 4.146564e-09 0
  1.058665   0.293534 1655.468150 4.024607e-09 0
  1.052754   0.286229 1655.469768 3.902649e-09 0
  1.039919   0.280648 1655.472903 3.780691e-09 0
  1.007223   0.280043 1655.480645 3.658734e-09 0
  0.990465   0.275612 1655.484655 3.536776e-09 0
  0.952781   0.276272 1655.492559 3.414818e-09 1
  0.908817   0.279197 1655.501419 3.292860e-09 1
  0.864485   0.282698 1655.510002 3.170902e-09 1
  0.818789   0.287046 1655.518309 3.048944e-09 1
  0.775579   0.291042 1655.525578 2.926987e-09 1
  0.728894   0.296769 1655.533020 2.805029e-09 1
  0.685634   0.301879 1655.539384 2.683071e-09 1
  0.643381   0.307162 1655.545012 2.561113e-09 1
  0.599537   0.313955 1655.550283 2.439156e-09 1
  0.556804   0.321198 1655.554948 2.317198e-09 1
  0.514628   0.329291 1655.558574 2.195240e-09 1
  0.474770   0.337155 1655.561065 2.073282e-09 1
  0.437177   0.344635 1655.562750 1.951324e-09 1
  0.400118   0.353042 1655.563040 1.829367e-09 1
  0.364656   0.361552 1655.562026 1.707409e-09 1
  0.329911   0.371080 1655.560476 1.585451e-09 1
  0.298351   0.378731 1655.557024 1.463493e-09 1
  0.266985   0.387948 1655.553277 1.341536e-09 1
  0.238146   0.395342 1655.548109 1.219578e-09 1
  0.209010   0.405383 1655.542399 1.097620e-09 1
  0.180629   0.416914 1655.535661 9.756622e-10 1
  0.154606   0.426208 1655.528933 8.537044e-10 1
  0.129945   0.434599 1655.521103 7.317467e-10 1
  0.106004   0.443889 1655.512162 6.097889e-10 1
  0.083280   0.452051 1655.503672 4.878311e-10 1
  0.060999   0.462466 1655.490250 3.658733e-10 1
  0.039684   0.472816 1655.468837 2.439156e-10 0
  0.018985   0.481294 1655.407898 1.219578e-10 0
  0.017345   0.542925 1655.403408 1.219578e-10 0
