# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.132985   0.431476 1655.444622 6.546344e-09 0
  1.131113   0.426015 1655.444965 6.452825e-09 0
  1.130177   0.420189 1655.445478 6.359305e-09 0
  1.128058   0.414786 1655.446062 6.265786e-09 0
  1.126609   0.409122 1655.446583 6.172267e-09 0
  1.125894   0.403178 1655.447120 6.078748e-09 0
  1.125220   0.397215 1655.447538 5.985228e-09 0
  1.123092   0.391746 1655.448298 5.891709e-09 0
  1.118989   0.386936 1655.449470 5.798190e-09 0
  1.116182   0.381657 1655.450421 5.704671e-09 0
  1.113659   0.376253 1655.450929 5.611152e-09 0
  1.112185   0.370473 1655.451411 5.517632e-09 0
  1.109126   0.365195 1655.452277 5.424113e-09 0
  1.107361   0.359467 1655.453483 5.330594e-09 0
  1.107908   0.352991 1655.454105 5.237075e-09 0
  1.105523   0.347436 1655.454700 5.143556e-09 0
  1.102740   0.341976 1655.455601 5.050036e-09 0
  1.100185   0.336424 1655.456483 4.956517e-09 0
  1.097080   0.331010 1655.457311 4.862998e-09 0
  1.096609   0.324786 1655.457950 4.769479e-09 0
  1.095690   0.318687 1655.458032 4.675960e-09 0
  1.093650   0.312894 1655.458630 4.582440e-09 0
  1.092476   0.306839 1655.458930 4.488921e-09 0
  1.088612   0.301507 1655.459964 4.395402e-09 0
  1.087692   0.295343 1655.460670 4.301883e-09 0
  1.083377   0.290073 1655.461537 4.208364e-09 0
  1.078411   0.284921 1655.462970 4.114844e-09 0
  1.075034   0.279329 1655.464093 4.021325e-09 0
  1.072559   0.273468 1655.464630 3.927806e-09 0
  1.070845   0.267385 1655.464990 3.834287e-09 0
  1.067720   0.261620 1655.465880 3.740768e-09 0
  1.066027   0.255493 1655.466053 3.647248e-09 0
  1.063994   0.249417 1655.466445 3.553729e-09 0
  1.061646   0.243387 1655.466901 3.460210e-09 0
  1.054609   0.238382 1655.467954 3.366691e-09 0
  1.049757   0.232824 1655.469385 3.273172e-09 0
  1.042018   0.227843 1655.471141 3.179652e-09 0
  1.024269   0.224816 1655.475455 3.086133e-09 0
  0.998497   0.223496 1655.481560 2.992614e-09 0
  0.987758   0.219110 1655.484291 2.899095e-09 0
  0.957596   0.218423 1655.490409 2.805576e-09 0
  0.922455   0.219085 1655.497651 2.712057e-09 1
  0.884087   0.220673 1655.505183 2.618537e-09 1
  0.846559   0.222318 1655.512020 2.525018e-09 1
  0.806481   0.224709 1655.519002 2.431499e-09 1
  0.766648   0.227331 1655.525763 2.337980e-09 1
  0.728324   0.229803 1655.531913 2.244461e-09 1
  0.690342   0.232408 1655.537257 2.150941e-09 1
  0.651698   0.235519 1655.542460 2.057422e-09 1
  0.612132   0.239377 1655.547375 1.963903e-09 1
  0.574235   0.243080 1655.551528 1.870384e-09 1
  0.537540   0.246748 1655.554776 1.776865e-09 1
  0.499146   0.251753 1655.557943 1.683345e-09 1
  0.462977   0.256395 1655.559788 1.589826e-09 1
  0.427362   0.261442 1655.561194 1.496307e-09 1
  0.392052   0.267195 1655.561255 1.402788e-09 1
  0.360429   0.271257 1655.559894 1.309269e-09 1
  0.329205   0.275758 1655.557744 1.215749e-09 1
  0.296754   0.282358 1655.554891 1.122230e-09 1
  0.265763   0.288970 1655.550780 1.028711e-09 1
  0.236273   0.295429 1655.545643 9.351919e-10 1
  0.208046   0.301919 1655.539622 8.416727e-10 1
  0.181390   0.307811 1655.533606 7.481536e-10 1
  0.155424   0.314269 1655.526580 6.546344e-10 1
  0.131317   0.318830 1655.519469 5.611152e-10 1
  0.107302   0.325109 1655.511764 4.675960e-10 1
  0.083988   0.332171 1655.502714 3.740768e-10 1
  0.061456   0.340030 1655.489856 2.805576e-10 1
  0.039696   0.349970 1655.470888 1.870384e-10 0
  0.018454   0.363733 1655.417882 9.351920e-11 0
  0.017127   0.407346 1655.406846 9.351920e-11 0
