# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017660   0.424353 1655.366807 1.000819e-10 0
  0.036946   0.400098 1655.411029 2.001639e-10 0
  0.061709   0.367348 1655.425863 3.002458e-10 1
  0.086635   0.349635 1655.431401 4.003278e-10 1
  0.110573   0.342520 1655.434511 5.004097e-10 1
  0.136221   0.333617 1655.437983 6.004917e-10 1
  0.162588   0.326106 1655.441099 7.005736e-10 1
  0.190695   0.317729 1655.444811 8.006556e-10 1
  0.219557   0.310426 1655.449134 9.007375e-10 1
  0.249918   0.302906 1655.455075 1.000819e-09 1
  0.282887   0.294338 1655.461136 1.100901e-09 1
  0.315794   0.287532 1655.468155 1.200983e-09 1
  0.348642   0.282039 1655.476032 1.301065e-09 1
  0.383284   0.276262 1655.484045 1.401147e-09 1
  0.417616   0.271600 1655.492332 1.501229e-09 1
  0.451067   0.267894 1655.502868 1.601311e-09 1
  0.485909   0.264245 1655.513210 1.701393e-09 1
  0.521373   0.260931 1655.522294 1.801475e-09 1
  0.558279   0.257556 1655.528144 1.901557e-09 1
  0.596197   0.254083 1655.530688 2.001639e-09 1
  0.634068   0.250907 1655.530785 2.101721e-09 1
  0.671622   0.248148 1655.529330 2.201803e-09 1
  0.711026   0.245003 1655.526425 2.301885e-09 1
  0.749444   0.242501 1655.522405 2.401967e-09 1
  0.789698   0.239643 1655.517210 2.502049e-09 1
  0.829286   0.237278 1655.511433 2.602131e-09 1
  0.868448   0.235251 1655.505234 2.702212e-09 1
  0.907034   0.233505 1655.498411 2.802294e-09 1
  0.945476   0.231954 1655.490955 2.902377e-09 1
  0.981957   0.231016 1655.483497 3.002458e-09 0
  0.995938   0.235739 1655.480314 3.102540e-09 0
  1.020253   0.237411 1655.475081 3.202622e-09 0
  1.044278   0.239136 1655.469046 3.302704e-09 0
  1.051232   0.245004 1655.467171 3.402786e-09 0
  1.057008   0.250848 1655.466036 3.502868e-09 0
  1.064245   0.256260 1655.464848 3.602950e-09 0
  1.067221   0.262649 1655.464066 3.703032e-09 0
  1.068849   0.269339 1655.463799 3.803114e-09 0
  1.072430   0.275504 1655.463638 3.903196e-09 0
  1.074811   0.281940 1655.462968 4.003278e-09 0
  1.076675   0.288490 1655.462711 4.103360e-09 0
  1.079489   0.294755 1655.462100 4.203442e-09 0
  1.084734   0.300311 1655.461091 4.303523e-09 0
  1.088223   0.306306 1655.459670 4.403605e-09 0
  1.091491   0.312336 1655.459012 4.503687e-09 0
  1.095164   0.318203 1655.458081 4.603769e-09 0
  1.097639   0.324392 1655.457537 4.703851e-09 0
  1.099785   0.330646 1655.456905 4.803933e-09 0
  1.100413   0.337343 1655.456900 4.904015e-09 0
  1.100927   0.344067 1655.456529 5.004097e-09 0
  1.104039   0.349957 1655.455700 5.104179e-09 0
  1.106933   0.355886 1655.454907 5.204261e-09 0
  1.110161   0.361675 1655.454012 5.304343e-09 0
  1.112155   0.367839 1655.453342 5.404425e-09 0
  1.114549   0.373846 1655.452462 5.504507e-09 0
  1.116054   0.380132 1655.451999 5.604588e-09 0
  1.118917   0.385927 1655.450980 5.704671e-09 0
  1.120462   0.392160 1655.450808 5.804753e-09 0
  1.122160   0.398316 1655.450103 5.904835e-09 0
  1.127789   0.403043 1655.449116 6.004917e-09 0
  1.129850   0.409014 1655.448220 6.104999e-09 0
  1.130508   0.415479 1655.447527 6.205081e-09 0
  1.131266   0.421898 1655.447512 6.305162e-09 0
  1.133174   0.427870 1655.446484 6.405244e-09 0
  1.135246   0.433764 1655.445647 6.505326e-09 0
  1.137168   0.439694 1655.445339 6.605408e-09 0
  1.137864   0.446083 1655.444887 6.705490e-09 0
  1.138037   0.452673 1655.444718 6.805572e-09 0
  1.139549   0.458720 1655.444765 6.905654e-09 0
  1.139887   0.465230 1655.444479 7.005736e-09 0
  1.139544   0.465370 1655.444567 7.005736e-09 0
