# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017455   0.397881 1655.361512 9.351920e-11 0
  0.036712   0.368449 1655.412336 1.870384e-10 0
  0.062060   0.338969 1655.423768 2.805576e-10 1
  0.086135   0.325919 1655.430097 3.740768e-10 1
  0.110113   0.318846 1655.433008 4.675960e-10 1
  0.135966   0.309844 1655.436249 5.611152e-10 1
  0.163069   0.301419 1655.439079 6.546344e-10 1
  0.190787   0.294382 1655.442877 7.481536e-10 1
  0.219082   0.288351 1655.447643 8.416727e-10 1
  0.249763   0.280990 1655.452758 9.351919e-10 1
  0.282216   0.273437 1655.459231 1.028711e-09 1
  0.315187   0.267048 1655.466037 1.122230e-09 1
  0.348313   0.261696 1655.473476 1.215749e-09 1
  0.381320   0.257332 1655.481588 1.309269e-09 1
  0.414835   0.253392 1655.490020 1.402788e-09 1
  0.449110   0.249546 1655.499109 1.496307e-09 1
  0.482342   0.246649 1655.509459 1.589826e-09 1
  0.516546   0.243925 1655.519377 1.683345e-09 1
  0.552816   0.241030 1655.525912 1.776865e-09 1
  0.587980   0.238773 1655.529480 1.870384e-09 1
  0.625305   0.235842 1655.530366 1.963903e-09 1
  0.662331   0.233265 1655.529187 2.057422e-09 1
  0.698595   0.231170 1655.526643 2.150941e-09 1
  0.735460   0.229100 1655.523506 2.244461e-09 1
  0.773084   0.226955 1655.518986 2.337980e-09 1
  0.811682   0.224731 1655.513663 2.431499e-09 1
  0.850353   0.222717 1655.507732 2.525018e-09 1
  0.887207   0.221323 1655.501394 2.618537e-09 1
  0.923013   0.220294 1655.494841 2.712057e-09 1
  0.959879   0.219097 1655.487926 2.805576e-09 0
  0.989702   0.219628 1655.481340 2.899095e-09 0
  1.002558   0.224103 1655.478551 2.992614e-09 0
  1.027075   0.225417 1655.473246 3.086133e-09 0
  1.044591   0.228417 1655.468640 3.179652e-09 0
  1.051768   0.233680 1655.466853 3.273172e-09 0
  1.057664   0.239025 1655.465437 3.366691e-09 0
  1.063906   0.244232 1655.464448 3.460210e-09 0
  1.067140   0.250076 1655.463778 3.553729e-09 0
  1.067991   0.256453 1655.463570 3.647248e-09 0
  1.071079   0.262271 1655.463645 3.740768e-09 0
  1.073443   0.268233 1655.462898 3.834287e-09 0
  1.075729   0.274194 1655.462643 3.927806e-09 0
  1.077511   0.280257 1655.461918 4.021325e-09 0
  1.081820   0.285631 1655.461232 4.114844e-09 0
  1.086691   0.290806 1655.459853 4.208364e-09 0
  1.090045   0.296361 1655.459041 4.301883e-09 0
  1.091871   0.302298 1655.458325 4.395402e-09 0
  1.095553   0.307689 1655.457224 4.488921e-09 0
  1.096068   0.313957 1655.457062 4.582440e-09 0
  1.099051   0.319495 1655.456753 4.675960e-09 0
  1.099881   0.325639 1655.456570 4.769479e-09 0
  1.100868   0.331725 1655.456019 4.862998e-09 0
  1.103475   0.337305 1655.455266 4.956517e-09 0
  1.106189   0.342826 1655.454642 5.050036e-09 0
  1.109017   0.348282 1655.453683 5.143556e-09 0
  1.111607   0.353792 1655.453226 5.237075e-09 0
  1.113251   0.359574 1655.452188 5.330594e-09 0
  1.113459   0.365818 1655.451701 5.424113e-09 0
  1.116444   0.371128 1655.451019 5.517632e-09 0
  1.117888   0.376933 1655.450564 5.611152e-09 0
  1.120255   0.382405 1655.450199 5.704671e-09 0
  1.123713   0.387477 1655.449432 5.798190e-09 0
  1.127581   0.392373 1655.448331 5.891709e-09 0
  1.128671   0.398221 1655.447797 5.985228e-09 0
  1.129498   0.404146 1655.447362 6.078748e-09 0
  1.130368   0.410049 1655.447078 6.172267e-09 0
  1.132130   0.415611 1655.446107 6.265786e-09 0
  1.134302   0.421006 1655.445337 6.359305e-09 0
  1.135299   0.426826 1655.445024 6.452825e-09 0
  1.136848   0.432421 1655.444645 6.546344e-09 0
  1.137392   0.432215 1655.444633 6.546344e-09 0
