# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017379   0.314936 1655.362313 7.492473e-11 0
  0.035905   0.299770 1655.396240 1.498495e-10 0
  0.060364   0.273116 1655.410882 2.247742e-10 1
  0.084962   0.259572 1655.417670 2.996989e-10 1
  0.110353   0.250013 1655.421164 3.746237e-10 1
  0.135171   0.244923 1655.424488 4.495484e-10 1
  0.161515   0.239109 1655.428321 5.244731e-10 1
  0.188627   0.233967 1655.432404 5.993979e-10 1
  0.216517   0.229250 1655.437143 6.743226e-10 1
  0.245311   0.224762 1655.442576 7.492473e-10 1
  0.275357   0.220165 1655.448916 8.241721e-10 1
  0.306540   0.215651 1655.455826 8.990968e-10 1
  0.337080   0.212459 1655.462691 9.740215e-10 1
  0.368034   0.209463 1655.470128 1.048946e-09 1
  0.401330   0.205674 1655.478301 1.123871e-09 1
  0.432064   0.203688 1655.487095 1.198796e-09 1
  0.462546   0.201940 1655.496944 1.273720e-09 1
  0.491283   0.201214 1655.507308 1.348645e-09 1
  0.522263   0.200168 1655.515363 1.423570e-09 1
  0.554482   0.198791 1655.521018 1.498495e-09 1
  0.585874   0.197719 1655.524465 1.573419e-09 1
  0.618735   0.196243 1655.525401 1.648344e-09 1
  0.651490   0.194857 1655.524891 1.723269e-09 1
  0.684909   0.193392 1655.523411 1.798194e-09 1
  0.716613   0.192500 1655.520794 1.873118e-09 1
  0.749654   0.191321 1655.517260 1.948043e-09 1
  0.783144   0.190139 1655.513178 2.022968e-09 1
  0.814683   0.189546 1655.508972 2.097893e-09 1
  0.846034   0.188977 1655.504255 2.172817e-09 1
  0.878666   0.188191 1655.498963 2.247742e-09 1
  0.910072   0.187714 1655.493413 2.322667e-09 1
  0.940888   0.187407 1655.487780 2.397591e-09 1
  0.972284   0.186966 1655.481515 2.472516e-09 0
  0.990120   0.189381 1655.477478 2.547441e-09 0
  1.000697   0.193000 1655.475145 2.622366e-09 0
  1.021313   0.194380 1655.470874 2.697290e-09 0
  1.043331   0.195486 1655.465714 2.772215e-09 0
  1.048226   0.200069 1655.464014 2.847140e-09 0
  1.051305   0.204752 1655.463429 2.922065e-09 0
  1.057292   0.208802 1655.462170 2.996989e-09 0
  1.062776   0.212927 1655.461253 3.071914e-09 0
  1.065312   0.217604 1655.460703 3.146839e-09 0
  1.067687   0.222292 1655.460610 3.221764e-09 0
  1.069158   0.227148 1655.460294 3.296688e-09 0
  1.070268   0.232070 1655.460285 3.371613e-09 0
  1.073051   0.236609 1655.459666 3.446538e-09 0
  1.075096   0.241293 1655.458983 3.521462e-09 0
  1.075737   0.246283 1655.459205 3.596387e-09 0
  1.078147   0.250851 1655.458817 3.671312e-09 0
  1.081942   0.255070 1655.457984 3.746237e-09 0
  1.085833   0.259234 1655.456960 3.821161e-09 0
  1.089035   0.263544 1655.456095 3.896086e-09 0
  1.089661   0.268461 1655.455586 3.971011e-09 0
  1.092548   0.272803 1655.455068 4.045936e-09 0
  1.095248   0.277168 1655.454199 4.120860e-09 0
  1.095974   0.282025 1655.454161 4.195785e-09 0
  1.097893   0.286557 1655.453620 4.270710e-09 0
  1.097302   0.291743 1655.453770 4.345635e-09 0
  1.100684   0.295861 1655.453598 4.420559e-09 0
  1.099878   0.301096 1655.453053 4.495484e-09 0
  1.101971   0.305531 1655.452376 4.570409e-09 0
  1.104243   0.309901 1655.451853 4.645333e-09 0
  1.107312   0.314025 1655.450993 4.720258e-09 0
  1.108527   0.318663 1655.450578 4.795183e-09 0
  1.110619   0.323032 1655.450073 4.870108e-09 0
  1.112326   0.327497 1655.449401 4.945033e-09 0
  1.112097   0.332530 1655.448924 5.019957e-09 0
  1.114912   0.336640 1655.448515 5.094882e-09 0
  1.117130   0.340911 1655.447903 5.169807e-09 0
  1.117412   0.345767 1655.447775 5.244731e-09 0
  1.116380   0.341143 1655.447820 5.169807e-09 0
