# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018158   0.548270 1655.350695 1.285205e-10 0
  0.036360   0.538596 1655.408023 2.570410e-10 0
  0.060223   0.498152 1655.423384 3.855616e-10 1
  0.082155   0.487498 1655.430107 5.140821e-10 1
  0.106440   0.470443 1655.433969 6.426026e-10 1
  0.130279   0.461236 1655.437512 7.711232e-10 1
  0.155624   0.450476 1655.441012 8.996437e-10 1
  0.182529   0.438912 1655.445090 1.028164e-09 1
  0.211806   0.425494 1655.449751 1.156685e-09 1
  0.241062   0.415370 1655.454925 1.285205e-09 1
  0.272220   0.404518 1655.461439 1.413726e-09 1
  0.304152   0.394962 1655.467797 1.542246e-09 1
  0.337707   0.385331 1655.474380 1.670767e-09 1
  0.373134   0.375463 1655.482293 1.799287e-09 1
  0.408530   0.367350 1655.490867 1.927808e-09 1
  0.445380   0.359328 1655.500194 2.056328e-09 1
  0.481690   0.352805 1655.511072 2.184849e-09 1
  0.519497   0.346421 1655.521371 2.313370e-09 1
  0.559512   0.339856 1655.527990 2.441890e-09 1
  0.601443   0.333019 1655.530756 2.570411e-09 1
  0.642414   0.327425 1655.530384 2.698931e-09 1
  0.685816   0.321281 1655.527924 2.827452e-09 1
  0.728335   0.316231 1655.524110 2.955972e-09 1
  0.774137   0.310370 1655.518751 3.084493e-09 1
  0.818049   0.305883 1655.512493 3.213013e-09 1
  0.863067   0.301450 1655.505465 3.341534e-09 1
  0.905435   0.298368 1655.498223 3.470054e-09 1
  0.949371   0.294980 1655.489814 3.598575e-09 1
  0.991821   0.292372 1655.480886 3.727095e-09 0
  1.009016   0.297719 1655.477055 3.855616e-09 0
  1.039831   0.298302 1655.469910 3.984136e-09 0
  1.054074   0.304004 1655.466129 4.112657e-09 0
  1.060470   0.311679 1655.464510 4.241177e-09 0
  1.067874   0.318903 1655.463260 4.369698e-09 0
  1.071480   0.327182 1655.462661 4.498218e-09 0
  1.074468   0.335595 1655.462572 4.626739e-09 0
  1.078063   0.343762 1655.461391 4.755259e-09 0
  1.081158   0.352048 1655.460977 4.883780e-09 0
  1.086174   0.359641 1655.459904 5.012300e-09 0
  1.091472   0.367066 1655.458319 5.140821e-09 0
  1.095386   0.374904 1655.457198 5.269342e-09 0
  1.099575   0.382585 1655.456083 5.397862e-09 0
  1.102056   0.390815 1655.455628 5.526383e-09 0
  1.103445   0.399401 1655.455438 5.654903e-09 0
  1.105352   0.407773 1655.454780 5.783424e-09 0
  1.109013   0.415456 1655.453582 5.911944e-09 0
  1.112882   0.423012 1655.452577 6.040465e-09 0
  1.115824   0.430874 1655.451382 6.168985e-09 0
  1.116686   0.439513 1655.450632 6.297506e-09 0
  1.121145   0.446696 1655.449618 6.426026e-09 0
  1.123028   0.454869 1655.449144 6.554547e-09 0
  1.127182   0.462078 1655.448375 6.683068e-09 0
  1.132716   0.468658 1655.446772 6.811588e-09 0
  1.133048   0.477366 1655.445940 6.940109e-09 0
  1.134732   0.485485 1655.445703 7.068629e-09 0
  1.135835   0.493832 1655.445070 7.197150e-09 0
  1.139797   0.500901 1655.443804 7.325670e-09 0
  1.140799   0.509244 1655.443275 7.454191e-09 0
  1.141678   0.517625 1655.443009 7.582711e-09 0
  1.142693   0.525930 1655.442957 7.711232e-09 0
  1.143806   0.534176 1655.442521 7.839753e-09 0
  1.144270   0.542711 1655.441607 7.968273e-09 0
  1.145298   0.550965 1655.439920 8.096793e-09 0
  1.145287   0.559722 1655.439470 8.225313e-09 0
  1.147271   0.567485 1655.438919 8.353834e-09 0
  1.151014   0.574336 1655.437389 8.482355e-09 0
  1.152711   0.582182 1655.436036 8.610875e-09 0
  1.155328   0.589536 1655.435334 8.739396e-09 0
  1.156474   0.597613 1655.434669 8.867916e-09 0
  1.157840   0.605559 1655.434531 8.996437e-09 0
  1.157846   0.605556 1655.434525 8.996437e-09 0
