# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.122313   0.371900 1655.447202 5.665841e-09 0
  1.120106   0.367310 1655.447671 5.584900e-09 0
  1.116647   0.363104 1655.448831 5.503960e-09 0
  1.113746   0.358699 1655.449406 5.423019e-09 0
  1.112395   0.353775 1655.449902 5.342079e-09 0
  1.110671   0.348956 1655.450268 5.261138e-09 0
  1.107940   0.344433 1655.450929 5.180198e-09 0
  1.108177   0.338980 1655.451452 5.099257e-09 0
  1.106272   0.334173 1655.452154 5.018316e-09 0
  1.104305   0.329367 1655.452941 4.937376e-09 0
  1.103347   0.324251 1655.453408 4.856435e-09 0
  1.100536   0.319658 1655.454338 4.775495e-09 0
  1.098062   0.314950 1655.455156 4.694554e-09 0
  1.095402   0.310272 1655.455779 4.613613e-09 0
  1.096268   0.304588 1655.456327 4.532673e-09 0
  1.093646   0.299867 1655.456746 4.451732e-09 0
  1.092555   0.294709 1655.456887 4.370792e-09 0
  1.092028   0.289391 1655.457157 4.289851e-09 0
  1.090068   0.284440 1655.457776 4.208910e-09 0
  1.087050   0.279743 1655.458512 4.127970e-09 0
  1.086711   0.274344 1655.459255 4.047029e-09 0
  1.083249   0.269716 1655.459928 3.966089e-09 0
  1.079375   0.265155 1655.461014 3.885148e-09 0
  1.074741   0.260749 1655.462265 3.804207e-09 0
  1.071955   0.255870 1655.462862 3.723267e-09 0
  1.071599   0.250393 1655.462956 3.642327e-09 0
  1.069248   0.245364 1655.463620 3.561386e-09 0
  1.066986   0.240293 1655.464563 3.480445e-09 0
  1.064435   0.235273 1655.464565 3.399505e-09 0
  1.063845   0.229799 1655.464710 3.318564e-09 0
  1.062672   0.224441 1655.464962 3.237624e-09 0
  1.057457   0.219903 1655.465988 3.156683e-09 0
  1.050759   0.215619 1655.467513 3.075742e-09 0
  1.048127   0.210485 1655.468197 2.994802e-09 0
  1.041298   0.206126 1655.469756 2.913861e-09 0
  1.023686   0.203688 1655.473955 2.832921e-09 0
  1.000884   0.202281 1655.479440 2.751980e-09 0
  0.987182   0.199232 1655.482633 2.671039e-09 0
  0.970782   0.196430 1655.486218 2.590099e-09 0
  0.937305   0.196792 1655.492698 2.509158e-09 1
  0.903020   0.197630 1655.499658 2.428218e-09 1
  0.867397   0.198920 1655.506570 2.347277e-09 1
  0.832206   0.200240 1655.512855 2.266337e-09 1
  0.795944   0.201889 1655.519280 2.185396e-09 1
  0.761640   0.203259 1655.524722 2.104455e-09 1
  0.727490   0.204637 1655.530151 2.023515e-09 1
  0.691605   0.206687 1655.535077 1.942574e-09 1
  0.657310   0.208443 1655.539744 1.861634e-09 1
  0.620804   0.211110 1655.544249 1.780693e-09 1
  0.584945   0.213913 1655.548241 1.699752e-09 1
  0.551659   0.216081 1655.551353 1.618812e-09 1
  0.515185   0.219816 1655.554413 1.537871e-09 1
  0.481213   0.222991 1655.556573 1.456931e-09 1
  0.447053   0.226720 1655.557993 1.375990e-09 1
  0.414353   0.230241 1655.558665 1.295049e-09 1
  0.383279   0.233355 1655.558054 1.214109e-09 1
  0.351063   0.237764 1655.556276 1.133168e-09 1
  0.319390   0.242663 1655.553844 1.052228e-09 1
  0.289680   0.246930 1655.550460 9.712871e-10 1
  0.259714   0.252387 1655.545516 8.903465e-10 1
  0.232691   0.256106 1655.540907 8.094059e-10 1
  0.205105   0.261466 1655.535590 7.284653e-10 1
  0.179423   0.265544 1655.528708 6.475247e-10 1
  0.154473   0.269871 1655.521513 5.665841e-10 1
  0.130097   0.274747 1655.515246 4.856435e-10 1
  0.105658   0.281648 1655.506231 4.047029e-10 1
  0.082521   0.288609 1655.497922 3.237624e-10 1
  0.061098   0.291594 1655.484441 2.428218e-10 1
  0.039365   0.300478 1655.464599 1.618812e-10 0
  0.018135   0.316155 1655.418550 8.094059e-11 0
  0.016998   0.349822 1655.404038 8.094059e-11 0
