# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017983   0.488919 1655.361549 1.143012e-10 0
  0.037082   0.464718 1655.410744 2.286025e-10 0
  0.061354   0.430266 1655.422927 3.429037e-10 1
  0.084824   0.415254 1655.429450 4.572049e-10 1
  0.109369   0.402621 1655.434934 5.715062e-10 1
  0.134809   0.392060 1655.437989 6.858075e-10 1
  0.161407   0.382035 1655.440829 8.001087e-10 1
  0.188844   0.373081 1655.445840 9.144099e-10 1
  0.218133   0.363370 1655.450535 1.028711e-09 1
  0.250091   0.352113 1655.455895 1.143012e-09 1
  0.282069   0.343358 1655.461818 1.257314e-09 1
  0.314585   0.335805 1655.468367 1.371615e-09 1
  0.348927   0.327896 1655.475759 1.485916e-09 1
  0.384022   0.320782 1655.483683 1.600217e-09 1
  0.420527   0.313764 1655.492325 1.714518e-09 1
  0.455459   0.308860 1655.502270 1.828820e-09 1
  0.491624   0.303877 1655.512997 1.943121e-09 1
  0.529598   0.298855 1655.522204 2.057422e-09 1
  0.567471   0.294763 1655.527799 2.171723e-09 1
  0.607743   0.289858 1655.530805 2.286025e-09 1
  0.648291   0.285380 1655.530171 2.400326e-09 1
  0.690268   0.280754 1655.527672 2.514627e-09 1
  0.730401   0.277342 1655.523950 2.628928e-09 1
  0.772919   0.273400 1655.519024 2.743230e-09 1
  0.815194   0.269953 1655.513156 2.857531e-09 1
  0.857736   0.266751 1655.506571 2.971832e-09 1
  0.900350   0.263833 1655.499272 3.086133e-09 1
  0.942829   0.261196 1655.491404 3.200435e-09 1
  0.983517   0.259258 1655.482938 3.314736e-09 0
  1.000182   0.264166 1655.479346 3.429037e-09 0
  1.026236   0.265906 1655.473565 3.543338e-09 0
  1.047563   0.268928 1655.468322 3.657640e-09 0
  1.054795   0.275608 1655.466392 3.771941e-09 0
  1.064206   0.281445 1655.464514 3.886242e-09 0
  1.068373   0.288612 1655.463624 4.000543e-09 0
  1.071255   0.296064 1655.463241 4.114844e-09 0
  1.074636   0.303330 1655.463126 4.229146e-09 0
  1.077712   0.310634 1655.462127 4.343447e-09 0
  1.078954   0.318447 1655.461755 4.457748e-09 0
  1.084103   0.325058 1655.461043 4.572050e-09 0
  1.089506   0.331521 1655.459249 4.686351e-09 0
  1.092780   0.338601 1655.458437 4.800652e-09 0
  1.096816   0.345387 1655.457551 4.914953e-09 0
  1.099874   0.352438 1655.456696 5.029254e-09 0
  1.102226   0.359680 1655.456203 5.143556e-09 0
  1.103322   0.367308 1655.456119 5.257857e-09 0
  1.105065   0.374701 1655.455492 5.372158e-09 0
  1.108646   0.381435 1655.454583 5.486460e-09 0
  1.112187   0.388138 1655.453339 5.600760e-09 0
  1.113992   0.395424 1655.452841 5.715062e-09 0
  1.117209   0.402165 1655.451700 5.829363e-09 0
  1.118272   0.409667 1655.450992 5.943664e-09 0
  1.121384   0.416385 1655.450247 6.057966e-09 0
  1.123239   0.423542 1655.449822 6.172267e-09 0
  1.127469   0.429764 1655.448799 6.286568e-09 0
  1.132331   0.435697 1655.447565 6.400869e-09 0
  1.132588   0.443381 1655.447011 6.515170e-09 0
  1.133939   0.450623 1655.446593 6.629472e-09 0
  1.135182   0.457890 1655.445936 6.743773e-09 0
  1.136909   0.464944 1655.445682 6.858074e-09 0
  1.137772   0.472334 1655.445167 6.972375e-09 0
  1.141125   0.478663 1655.443886 7.086677e-09 0
  1.141820   0.486092 1655.443661 7.200978e-09 0
  1.142133   0.493672 1655.443852 7.315279e-09 0
  1.143297   0.500874 1655.443148 7.429580e-09 0
  1.144358   0.508107 1655.442278 7.543882e-09 0
  1.144762   0.515618 1655.440658 7.658183e-09 0
  1.145896   0.522801 1655.439724 7.772484e-09 0
  1.146234   0.530336 1655.439514 7.886785e-09 0
  1.149293   0.536589 1655.438662 8.001087e-09 0
  1.149341   0.536568 1655.438495 8.001087e-09 0
