# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.140398   0.498933 1655.441528 7.503411e-09 0
  1.139381   0.492243 1655.442139 7.396219e-09 0
  1.138418   0.485518 1655.442852 7.289028e-09 0
  1.136892   0.479020 1655.443607 7.181837e-09 0
  1.136675   0.471964 1655.443713 7.074645e-09 0
  1.134528   0.465689 1655.444453 6.967453e-09 0
  1.133369   0.458996 1655.444722 6.860262e-09 0
  1.134841   0.451236 1655.445389 6.753070e-09 0
  1.133153   0.444736 1655.445972 6.645878e-09 0
  1.130968   0.438407 1655.446684 6.538687e-09 0
  1.130647   0.431344 1655.447090 6.431495e-09 0
  1.128942   0.424795 1655.447494 6.324304e-09 0
  1.127783   0.418019 1655.448619 6.217113e-09 0
  1.122741   0.412655 1655.449898 6.109921e-09 0
  1.119099   0.406735 1655.451059 6.002729e-09 0
  1.117896   0.399908 1655.451492 5.895537e-09 0
  1.114951   0.393671 1655.452288 5.788346e-09 0
  1.113889   0.386749 1655.452982 5.681154e-09 0
  1.111041   0.380423 1655.453980 5.573963e-09 0
  1.109678   0.373567 1655.454614 5.466771e-09 0
  1.105895   0.367490 1655.455851 5.359580e-09 0
  1.102591   0.361221 1655.456898 5.252388e-09 0
  1.100059   0.354666 1655.457681 5.145196e-09 0
  1.098614   0.347735 1655.458239 5.038005e-09 0
  1.097598   0.340655 1655.458452 4.930813e-09 0
  1.096408   0.333611 1655.458739 4.823622e-09 0
  1.092275   0.327421 1655.459893 4.716430e-09 0
  1.089738   0.320729 1655.460768 4.609238e-09 0
  1.086234   0.314275 1655.461984 4.502047e-09 0
  1.080646   0.308369 1655.463533 4.394855e-09 0
  1.076602   0.301993 1655.464371 4.287663e-09 0
  1.074473   0.295031 1655.464627 4.180472e-09 0
  1.072185   0.288066 1655.465865 4.073280e-09 0
  1.068501   0.281466 1655.466068 3.966089e-09 0
  1.066856   0.274280 1655.466347 3.858897e-09 0
  1.063154   0.267581 1655.467285 3.751706e-09 0
  1.053928   0.262190 1655.469052 3.644514e-09 0
  1.049184   0.255646 1655.470361 3.537322e-09 0
  1.038720   0.250348 1655.472901 3.430131e-09 0
  1.007619   0.249647 1655.480093 3.322939e-09 0
  0.989975   0.246177 1655.484183 3.215748e-09 0
  0.964542   0.244127 1655.489637 3.108556e-09 0
  0.922972   0.245999 1655.498008 3.001364e-09 1
  0.882220   0.248242 1655.506053 2.894173e-09 1
  0.840442   0.250967 1655.513858 2.786981e-09 1
  0.798387   0.254096 1655.521068 2.679790e-09 1
  0.756264   0.257570 1655.528021 2.572598e-09 1
  0.715383   0.260998 1655.534387 2.465407e-09 1
  0.671739   0.265908 1655.540530 2.358215e-09 1
  0.631532   0.270062 1655.545919 2.251023e-09 1
  0.590739   0.275009 1655.550715 2.143832e-09 1
  0.550195   0.280551 1655.554934 2.036640e-09 1
  0.509197   0.287242 1655.558250 1.929449e-09 1
  0.471243   0.293171 1655.560778 1.822257e-09 1
  0.434305   0.299437 1655.561842 1.715065e-09 1
  0.398313   0.306094 1655.562583 1.607874e-09 1
  0.364393   0.312290 1655.561731 1.500682e-09 1
  0.330035   0.320160 1655.559765 1.393491e-09 1
  0.298958   0.326228 1655.556706 1.286299e-09 1
  0.267453   0.334246 1655.552988 1.179107e-09 1
  0.237615   0.341931 1655.547146 1.071916e-09 1
  0.209518   0.349055 1655.542235 9.647244e-10 1
  0.181704   0.357694 1655.535979 8.575327e-10 1
  0.155652   0.365282 1655.528440 7.503411e-10 1
  0.131258   0.371323 1655.521107 6.431495e-10 1
  0.106796   0.380354 1655.514250 5.359579e-10 1
  0.084239   0.385434 1655.503366 4.287664e-10 1
  0.061141   0.398082 1655.490485 3.215748e-10 1
  0.039348   0.410891 1655.468106 2.143832e-10 0
  0.018122   0.435654 1655.413654 1.071916e-10 0
  0.016228   0.499750 1655.395013 1.071916e-10 0
