# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018620   0.239905 1655.324433 6.398682e-11 0
  0.035449   0.249380 1655.362098 1.279736e-10 0
  0.060883   0.226308 1655.378316 1.919605e-10 1
  0.086272   0.214081 1655.385761 2.559473e-10 1
  0.111021   0.208161 1655.390279 3.199341e-10 1
  0.137335   0.201960 1655.394073 3.839209e-10 1
  0.163168   0.198311 1655.397898 4.479077e-10 1
  0.191447   0.193133 1655.401955 5.118945e-10 1
  0.219833   0.189158 1655.406728 5.758813e-10 1
  0.248864   0.185588 1655.412063 6.398682e-10 1
  0.278300   0.182491 1655.418050 7.038550e-10 1
  0.308425   0.179573 1655.424380 7.678419e-10 1
  0.337875   0.177501 1655.431210 8.318286e-10 1
  0.368469   0.175212 1655.438311 8.958154e-10 1
  0.397850   0.173725 1655.446514 9.598023e-10 1
  0.426855   0.172687 1655.454526 1.023789e-09 1
  0.456059   0.171589 1655.463448 1.087776e-09 1
  0.484371   0.170854 1655.473234 1.151763e-09 1
  0.513902   0.170047 1655.482787 1.215749e-09 1
  0.541964   0.170073 1655.490354 1.279736e-09 1
  0.571831   0.169613 1655.495061 1.343723e-09 1
  0.600836   0.169276 1655.497633 1.407710e-09 1
  0.631949   0.168319 1655.498640 1.471697e-09 1
  0.661033   0.167917 1655.498499 1.535684e-09 1
  0.692077   0.167043 1655.496943 1.599670e-09 1
  0.720778   0.166786 1655.494841 1.663657e-09 1
  0.750526   0.166301 1655.492198 1.727644e-09 1
  0.781466   0.165585 1655.488851 1.791631e-09 1
  0.811558   0.165109 1655.484990 1.855618e-09 1
  0.840752   0.164859 1655.481151 1.919605e-09 1
  0.869832   0.164596 1655.476617 1.983591e-09 1
  0.898946   0.164363 1655.471664 2.047578e-09 1
  0.927590   0.164261 1655.466831 2.111565e-09 0
  0.955035   0.164377 1655.461945 2.175552e-09 0
  0.983131   0.164306 1655.456475 2.239539e-09 0
  0.989391   0.168249 1655.454579 2.303525e-09 0
  1.002184   0.170688 1655.452291 2.367512e-09 0
  1.020175   0.172101 1655.448456 2.431499e-09 0
  1.039956   0.173224 1655.444038 2.495486e-09 0
  1.044338   0.177125 1655.442704 2.559473e-09 0
  1.049667   0.180634 1655.441651 2.623459e-09 0
  1.051410   0.184747 1655.441115 2.687446e-09 0
  1.057029   0.188132 1655.440271 2.751433e-09 0
  1.060452   0.191889 1655.439389 2.815420e-09 0
  1.062056   0.195961 1655.439186 2.879407e-09 0
  1.064373   0.199881 1655.439094 2.943394e-09 0
  1.065827   0.203947 1655.439042 3.007380e-09 0
  1.066262   0.208202 1655.439002 3.071367e-09 0
  1.069326   0.211927 1655.438574 3.135354e-09 0
  1.070245   0.216066 1655.438131 3.199341e-09 0
  1.072065   0.220015 1655.437865 3.263328e-09 0
  1.072099   0.224324 1655.437730 3.327314e-09 0
  1.074542   0.228117 1655.437451 3.391301e-09 0
  1.077373   0.231806 1655.436757 3.455288e-09 0
  1.080474   0.235421 1655.436152 3.519275e-09 0
  1.083307   0.239072 1655.435263 3.583262e-09 0
  1.086468   0.242639 1655.434777 3.647248e-09 0
  1.086693   0.246845 1655.434518 3.711235e-09 0
  1.089369   0.250481 1655.433878 3.775222e-09 0
  1.091422   0.254248 1655.433311 3.839209e-09 0
  1.092648   0.258199 1655.433001 3.903196e-09 0
  1.093418   0.262247 1655.432804 3.967182e-09 0
  1.095266   0.266025 1655.432413 4.031169e-09 0
  1.094631   0.270408 1655.432779 4.095156e-09 0
  1.095580   0.274392 1655.432406 4.159143e-09 0
  1.096578   0.278363 1655.432219 4.223130e-09 0
  1.097487   0.282343 1655.431714 4.287117e-09 0
  1.099996   0.285904 1655.431236 4.351104e-09 0
  1.101322   0.289758 1655.430695 4.415090e-09 0
  1.104208   0.293187 1655.429986 4.479077e-09 0
  1.101687   0.289665 1655.430676 4.415090e-09 0
