# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.137905   0.464714 1655.444568 7.005736e-09 0
  1.137536   0.458222 1655.445173 6.905654e-09 0
  1.137211   0.451712 1655.444993 6.805572e-09 0
  1.136652   0.445287 1655.445363 6.705490e-09 0
  1.135820   0.438963 1655.445646 6.605408e-09 0
  1.134483   0.432822 1655.445948 6.505326e-09 0
  1.131183   0.427403 1655.446706 6.405244e-09 0
  1.132214   0.420344 1655.447139 6.305162e-09 0
  1.129375   0.414709 1655.447881 6.205081e-09 0
  1.128646   0.408287 1655.448272 6.104999e-09 0
  1.125370   0.402756 1655.449310 6.004917e-09 0
  1.121691   0.397339 1655.450627 5.904835e-09 0
  1.118546   0.391708 1655.451622 5.804753e-09 0
  1.117784   0.385222 1655.451708 5.704671e-09 0
  1.114233   0.379663 1655.452590 5.604588e-09 0
  1.113887   0.373002 1655.453324 5.504507e-09 0
  1.111429   0.367029 1655.454110 5.404425e-09 0
  1.109878   0.360736 1655.454864 5.304343e-09 0
  1.106707   0.354938 1655.456008 5.204261e-09 0
  1.103425   0.349152 1655.456854 5.104179e-09 0
  1.100673   0.343162 1655.457768 5.004097e-09 0
  1.099916   0.336531 1655.458284 4.904015e-09 0
  1.099136   0.329901 1655.458241 4.803933e-09 0
  1.096600   0.323771 1655.458905 4.703851e-09 0
  1.094031   0.317625 1655.459794 4.603769e-09 0
  1.090888   0.311613 1655.460670 4.503687e-09 0
  1.088531   0.305349 1655.461369 4.403605e-09 0
  1.084071   0.299629 1655.462737 4.303523e-09 0
  1.078992   0.294039 1655.463928 4.203442e-09 0
  1.075988   0.287848 1655.464760 4.103360e-09 0
  1.074733   0.281158 1655.465041 4.003278e-09 0
  1.071739   0.274888 1655.465913 3.903196e-09 0
  1.068824   0.268577 1655.466214 3.803114e-09 0
  1.067391   0.261860 1655.466536 3.703032e-09 0
  1.063902   0.255614 1655.467201 3.602950e-09 0
  1.056703   0.250192 1655.468614 3.502868e-09 0
  1.052100   0.244117 1655.469622 3.402786e-09 0
  1.044675   0.238598 1655.471481 3.302704e-09 0
  1.019787   0.236716 1655.477660 3.202622e-09 0
  0.994945   0.235111 1655.483249 3.102540e-09 0
  0.982232   0.230636 1655.486459 3.002458e-09 0
  0.943754   0.231619 1655.493908 2.902377e-09 1
  0.905782   0.233004 1655.501673 2.802294e-09 1
  0.865255   0.235224 1655.509417 2.702212e-09 1
  0.825354   0.237542 1655.516559 2.602131e-09 1
  0.784464   0.240322 1655.523650 2.502049e-09 1
  0.742627   0.243741 1655.530551 2.401967e-09 1
  0.703728   0.246608 1655.536377 2.301885e-09 1
  0.663321   0.250303 1655.541853 2.201803e-09 1
  0.623943   0.254028 1655.546963 2.101721e-09 1
  0.584905   0.258145 1655.551396 2.001639e-09 1
  0.545523   0.262982 1655.555173 1.901557e-09 1
  0.506140   0.268570 1655.558295 1.801475e-09 1
  0.468645   0.273972 1655.560833 1.701393e-09 1
  0.431047   0.280388 1655.562149 1.601311e-09 1
  0.395976   0.286159 1655.562704 1.501229e-09 1
  0.362426   0.291808 1655.561585 1.401147e-09 1
  0.329902   0.297665 1655.559424 1.301065e-09 1
  0.298412   0.303734 1655.556369 1.200983e-09 1
  0.268113   0.309871 1655.552687 1.100901e-09 1
  0.237505   0.317921 1655.547253 1.000819e-09 1
  0.209248   0.324762 1655.541548 9.007375e-10 1
  0.181664   0.332495 1655.535482 8.006556e-10 1
  0.156104   0.338534 1655.528867 7.005736e-10 1
  0.131323   0.344939 1655.522183 6.004917e-10 1
  0.106587   0.354023 1655.513716 5.004097e-10 1
  0.084295   0.358136 1655.505380 4.003278e-10 1
  0.061458   0.367841 1655.491650 3.002458e-10 1
  0.039996   0.376109 1655.473402 2.001639e-10 0
  0.018640   0.388994 1655.415641 1.000819e-10 0
  0.016135   0.467817 1655.404437 1.000819e-10 0
