# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.126162   0.401521 1655.446149 6.086951e-09 0
  1.124456   0.396385 1655.446951 5.999995e-09 0
  1.123990   0.390803 1655.447049 5.913038e-09 0
  1.123373   0.385266 1655.447917 5.826082e-09 0
  1.122622   0.379771 1655.448429 5.739125e-09 0
  1.119193   0.375159 1655.449487 5.652169e-09 0
  1.115028   0.370769 1655.450382 5.565213e-09 0
  1.113401   0.365510 1655.450931 5.478256e-09 0
  1.112077   0.360138 1655.451276 5.391300e-09 0
  1.109555   0.355132 1655.451905 5.304343e-09 0
  1.109082   0.349461 1655.452417 5.217387e-09 0
  1.106723   0.344367 1655.453114 5.130430e-09 0
  1.105429   0.338927 1655.454042 5.043474e-09 0
  1.103074   0.333793 1655.454862 4.956517e-09 0
  1.100668   0.328655 1655.455657 4.869561e-09 0
  1.097856   0.323612 1655.456524 4.782604e-09 0
  1.096373   0.318160 1655.457145 4.695648e-09 0
  1.095563   0.312498 1655.457818 4.608691e-09 0
  1.094624   0.306867 1655.457715 4.521735e-09 0
  1.092943   0.301427 1655.458302 4.434778e-09 0
  1.091428   0.295927 1655.458684 4.347822e-09 0
  1.088083   0.290897 1655.459485 4.260866e-09 0
  1.086515   0.285373 1655.460194 4.173909e-09 0
  1.083186   0.280285 1655.461059 4.086953e-09 0
  1.078809   0.275428 1655.462320 3.999996e-09 0
  1.075560   0.270257 1655.463390 3.913040e-09 0
  1.072394   0.265037 1655.463926 3.826083e-09 0
  1.071524   0.259225 1655.464241 3.739127e-09 0
  1.069735   0.253615 1655.465059 3.652171e-09 0
  1.066455   0.248342 1655.465542 3.565214e-09 0
  1.065083   0.242598 1655.465915 3.478258e-09 0
  1.062903   0.237018 1655.466172 3.391301e-09 0
  1.059791   0.231616 1655.466796 3.304345e-09 0
  1.053247   0.226911 1655.468073 3.217388e-09 0
  1.049361   0.221602 1655.469057 3.130432e-09 0
  1.041583   0.217038 1655.470753 3.043476e-09 0
  1.024405   0.214228 1655.475058 2.956519e-09 0
  0.999912   0.212892 1655.480823 2.869563e-09 0
  0.987665   0.209215 1655.483835 2.782606e-09 0
  0.965497   0.207214 1655.488368 2.695650e-09 0
  0.929503   0.208004 1655.495503 2.608693e-09 1
  0.894614   0.208938 1655.502642 2.521737e-09 1
  0.857138   0.210572 1655.509651 2.434780e-09 1
  0.819041   0.212548 1655.516310 2.347824e-09 1
  0.782734   0.214214 1655.522588 2.260867e-09 1
  0.745928   0.216179 1655.528480 2.173911e-09 1
  0.709889   0.218136 1655.533861 2.086955e-09 1
  0.672625   0.220643 1655.538970 1.999998e-09 1
  0.635033   0.223578 1655.543748 1.913042e-09 1
  0.598560   0.226469 1655.548104 1.826085e-09 1
  0.562654   0.229503 1655.551687 1.739129e-09 1
  0.525701   0.233367 1655.554928 1.652172e-09 1
  0.490587   0.236955 1655.557386 1.565216e-09 1
  0.455347   0.241135 1655.559271 1.478260e-09 1
  0.419888   0.246140 1655.560187 1.391303e-09 1
  0.387844   0.249831 1655.559723 1.304347e-09 1
  0.355502   0.254383 1655.558531 1.217390e-09 1
  0.323784   0.259325 1655.556255 1.130434e-09 1
  0.292442   0.265005 1655.553077 1.043477e-09 1
  0.262921   0.270123 1655.548326 9.565209e-10 1
  0.234146   0.275743 1655.543612 8.695644e-10 1
  0.206721   0.281042 1655.537899 7.826079e-10 1
  0.179642   0.287474 1655.532089 6.956516e-10 1
  0.154931   0.291572 1655.525133 6.086951e-10 1
  0.130544   0.296633 1655.518430 5.217386e-10 1
  0.106781   0.302109 1655.510485 4.347822e-10 1
  0.083985   0.307054 1655.500468 3.478258e-10 1
  0.060660   0.318717 1655.488935 2.608693e-10 1
  0.039188   0.327614 1655.469994 1.739129e-10 0
  0.018556   0.332124 1655.417251 8.695645e-11 0
  0.017018   0.379204 1655.406876 8.695645e-11 0
