# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.018751   0.503256 1655.367186 1.219578e-10 0
  0.037197   0.500044 1655.412018 2.439156e-10 0
  0.061781   0.458449 1655.423694 3.658733e-10 1
  0.084841   0.445348 1655.431025 4.878311e-10 1
  0.108845   0.434073 1655.434894 6.097889e-10 1
  0.133879   0.423516 1655.437723 7.317467e-10 1
  0.160568   0.411880 1655.442740 8.537044e-10 1
  0.187508   0.403157 1655.446173 9.756622e-10 1
  0.218883   0.388500 1655.450414 1.097620e-09 1
  0.248404   0.380278 1655.456264 1.219578e-09 1
  0.280125   0.370871 1655.462877 1.341536e-09 1
  0.313365   0.361699 1655.469013 1.463493e-09 1
  0.347244   0.353497 1655.476345 1.585451e-09 1
  0.383108   0.344989 1655.484274 1.707409e-09 1
  0.419166   0.337745 1655.492901 1.829367e-09 1
  0.455173   0.331584 1655.502915 1.951324e-09 1
  0.492111   0.325726 1655.513896 2.073282e-09 1
  0.529076   0.320816 1655.524536 2.195240e-09 1
  0.569480   0.315129 1655.529748 2.317198e-09 1
  0.610690   0.309492 1655.531408 2.439156e-09 1
  0.653085   0.303891 1655.530355 2.561113e-09 1
  0.693352   0.299849 1655.527986 2.683071e-09 1
  0.737045   0.294821 1655.523748 2.805029e-09 1
  0.782070   0.289850 1655.518229 2.926987e-09 1
  0.825293   0.286061 1655.512094 3.048944e-09 1
  0.869180   0.282410 1655.505127 3.170902e-09 1
  0.912811   0.279158 1655.497423 3.292860e-09 1
  0.956042   0.276322 1655.488841 3.414818e-09 1
  0.992284   0.275855 1655.481429 3.536776e-09 0
  1.011660   0.280150 1655.477094 3.658734e-09 0
  1.041624   0.280953 1655.470021 3.780691e-09 0
  1.053684   0.286960 1655.466669 3.902649e-09 0
  1.059646   0.294316 1655.465280 4.024607e-09 0
  1.067963   0.300872 1655.463821 4.146564e-09 0
  1.070499   0.308997 1655.463544 4.268522e-09 0
  1.072627   0.317195 1655.463456 4.390480e-09 0
  1.076361   0.324871 1655.462303 4.512438e-09 0
  1.079178   0.332785 1655.461952 4.634396e-09 0
  1.083508   0.340175 1655.461157 4.756353e-09 0
  1.089130   0.347088 1655.459428 4.878311e-09 0
  1.092602   0.354643 1655.458408 5.000269e-09 0
  1.096494   0.362003 1655.457340 5.122227e-09 0
  1.099036   0.369767 1655.456673 5.244184e-09 0
  1.101876   0.377392 1655.456514 5.366142e-09 0
  1.102263   0.385833 1655.455984 5.488100e-09 0
  1.105188   0.393362 1655.455101 5.610058e-09 0
  1.109621   0.400307 1655.453950 5.732016e-09 0
  1.112365   0.407816 1655.452957 5.853973e-09 0
  1.115674   0.415076 1655.451991 5.975931e-09 0
  1.116478   0.423245 1655.451385 6.097889e-09 0
  1.120234   0.430260 1655.450185 6.219847e-09 0
  1.121210   0.438318 1655.449862 6.341804e-09 0
  1.126503   0.444646 1655.448972 6.463762e-09 0
  1.130898   0.451273 1655.447601 6.585720e-09 0
  1.132023   0.459176 1655.446810 6.707678e-09 0
  1.132588   0.467293 1655.446638 6.829636e-09 0
  1.134502   0.474834 1655.445885 6.951593e-09 0
  1.136051   0.482506 1655.445438 7.073551e-09 0
  1.137801   0.490070 1655.444816 7.195509e-09 0
  1.139872   0.497470 1655.444026 7.317467e-09 0
  1.140753   0.505372 1655.443435 7.439424e-09 0
  1.141421   0.513356 1655.443202 7.561382e-09 0
  1.142558   0.521115 1655.442237 7.683340e-09 0
  1.143363   0.529015 1655.441707 7.805298e-09 0
  1.143375   0.537272 1655.440424 7.927256e-09 0
  1.144485   0.545012 1655.439655 8.049213e-09 0
  1.146682   0.552209 1655.438945 8.171171e-09 0
  1.149149   0.559247 1655.437782 8.293129e-09 0
  1.151665   0.566229 1655.436406 8.415087e-09 0
  1.153740   0.573406 1655.435672 8.537044e-09 0
  1.153540   0.573506 1655.435590 8.537044e-09 0
