# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.105740   0.316157 1655.444788 4.823622e-09 0
  1.103888   0.312163 1655.445361 4.754713e-09 0
  1.102087   0.308141 1655.446148 4.685804e-09 0
  1.101234   0.303846 1655.446608 4.616895e-09 0
  1.099358   0.299819 1655.447497 4.547986e-09 0
  1.096829   0.295959 1655.448131 4.479077e-09 0
  1.095424   0.291779 1655.448668 4.410168e-09 0
  1.094122   0.287563 1655.449154 4.341259e-09 0
  1.093501   0.283159 1655.449516 4.272350e-09 0
  1.092860   0.278756 1655.449885 4.203442e-09 0
  1.091891   0.274429 1655.450026 4.134533e-09 0
  1.090782   0.270129 1655.450521 4.065624e-09 0
  1.090312   0.265666 1655.450737 3.996715e-09 0
  1.087228   0.261824 1655.451427 3.927806e-09 0
  1.084583   0.257858 1655.452099 3.858897e-09 0
  1.083865   0.253421 1655.452739 3.789988e-09 0
  1.081222   0.249421 1655.453494 3.721080e-09 0
  1.077579   0.245626 1655.454451 3.652171e-09 0
  1.074818   0.241610 1655.455567 3.583262e-09 0
  1.071710   0.237656 1655.456186 3.514353e-09 0
  1.070445   0.233272 1655.456657 3.445444e-09 0
  1.069340   0.228843 1655.456587 3.376535e-09 0
  1.069110   0.224219 1655.457345 3.307626e-09 0
  1.065652   0.220260 1655.458060 3.238717e-09 0
  1.064143   0.215882 1655.458253 3.169808e-09 0
  1.063144   0.211387 1655.458550 3.100899e-09 0
  1.061112   0.207085 1655.458731 3.031991e-09 0
  1.059548   0.202677 1655.459257 2.963082e-09 0
  1.054227   0.198960 1655.460022 2.894173e-09 0
  1.048067   0.195352 1655.461459 2.825264e-09 0
  1.047147   0.190769 1655.461870 2.756355e-09 0
  1.040202   0.187225 1655.463494 2.687446e-09 0
  1.030558   0.184092 1655.465892 2.618537e-09 0
  1.008100   0.183041 1655.471045 2.549628e-09 0
  0.992011   0.181091 1655.474929 2.480720e-09 0
  0.986427   0.177179 1655.476430 2.411811e-09 0
  0.963172   0.176084 1655.480983 2.342902e-09 0
  0.933188   0.176232 1655.486936 2.273993e-09 1
  0.903913   0.176447 1655.492783 2.205084e-09 1
  0.875277   0.176556 1655.498334 2.136175e-09 1
  0.845817   0.176837 1655.503833 2.067266e-09 1
  0.815871   0.177240 1655.508934 1.998357e-09 1
  0.783177   0.178248 1655.514376 1.929449e-09 1
  0.752051   0.179045 1655.519259 1.860540e-09 1
  0.720787   0.179917 1655.523936 1.791631e-09 1
  0.688159   0.181227 1655.528298 1.722722e-09 1
  0.655674   0.182616 1655.532529 1.653813e-09 1
  0.623319   0.184120 1655.536529 1.584904e-09 1
  0.589633   0.186195 1655.540233 1.515995e-09 1
  0.557417   0.188031 1655.543600 1.447087e-09 1
  0.524084   0.190512 1655.546225 1.378178e-09 1
  0.492326   0.192688 1655.548222 1.309269e-09 1
  0.462582   0.194315 1655.549467 1.240360e-09 1
  0.431537   0.196734 1655.549980 1.171451e-09 1
  0.400263   0.199633 1655.549952 1.102542e-09 1
  0.368097   0.203507 1655.549162 1.033633e-09 1
  0.338891   0.206277 1655.547069 9.647244e-10 1
  0.310239   0.209206 1655.544226 8.958154e-10 1
  0.282444   0.212078 1655.540477 8.269066e-10 1
  0.254335   0.215844 1655.536161 7.579977e-10 1
  0.227781   0.219051 1655.531122 6.890888e-10 1
  0.201137   0.223237 1655.525764 6.201799e-10 1
  0.176997   0.225429 1655.519509 5.512710e-10 1
  0.151598   0.230166 1655.512112 4.823622e-10 1
  0.127900   0.233880 1655.504743 4.134533e-10 1
  0.104816   0.237759 1655.496896 3.445444e-10 1
  0.081988   0.242880 1655.486814 2.756355e-10 1
  0.059495   0.250785 1655.474875 2.067266e-10 1
  0.039116   0.252626 1655.455904 1.378178e-10 0
  0.018481   0.254758 1655.410137 6.890888e-11 0
  0.016646   0.299348 1655.398681 6.890888e-11 0
