# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.155203   0.604810 1655.434523 8.996437e-09 0
  1.153872   0.596857 1655.434685 8.867916e-09 0
  1.152711   0.588798 1655.435262 8.739396e-09 0
  1.150477   0.581263 1655.436115 8.610875e-09 0
  1.148212   0.573712 1655.437581 8.482355e-09 0
  1.145784   0.566219 1655.438739 8.353834e-09 0
  1.143235   0.558753 1655.439635 8.225313e-09 0
  1.142379   0.550428 1655.441141 8.096793e-09 0
  1.141145   0.542284 1655.441922 7.968273e-09 0
  1.140130   0.534011 1655.442972 7.839753e-09 0
  1.139182   0.525700 1655.442647 7.711232e-09 0
  1.138172   0.517394 1655.443290 7.582711e-09 0
  1.136087   0.509558 1655.443797 7.454191e-09 0
  1.137567   0.500118 1655.444648 7.325670e-09 0
  1.135580   0.492204 1655.445452 7.197150e-09 0
  1.133904   0.484132 1655.446036 7.068629e-09 0
  1.132074   0.476094 1655.446974 6.940109e-09 0
  1.130487   0.467934 1655.447822 6.811588e-09 0
  1.124948   0.461359 1655.449053 6.683068e-09 0
  1.120751   0.454179 1655.450471 6.554547e-09 0
  1.119080   0.445948 1655.451128 6.426026e-09 0
  1.115203   0.438544 1655.452184 6.297506e-09 0
  1.113482   0.430262 1655.452876 6.168985e-09 0
  1.111293   0.422122 1655.454140 6.040465e-09 0
  1.107322   0.414623 1655.455339 5.911944e-09 0
  1.103753   0.406920 1655.456439 5.783424e-09 0
  1.101478   0.398702 1655.457347 5.654903e-09 0
  1.100647   0.389941 1655.457516 5.526383e-09 0
  1.098354   0.381666 1655.457986 5.397862e-09 0
  1.093260   0.374304 1655.459182 5.269342e-09 0
  1.089344   0.366489 1655.460448 5.140821e-09 0
  1.084396   0.358950 1655.461917 5.012300e-09 0
  1.078825   0.351552 1655.463505 4.883780e-09 0
  1.076348   0.343104 1655.463743 4.755259e-09 0
  1.072599   0.334986 1655.465000 4.626739e-09 0
  1.070039   0.326471 1655.465315 4.498218e-09 0
  1.066699   0.318135 1655.465884 4.369698e-09 0
  1.058075   0.311274 1655.467540 4.241177e-09 0
  1.050952   0.303887 1655.469238 4.112657e-09 0
  1.038125   0.297955 1655.472795 3.984136e-09 0
  1.004684   0.297595 1655.480819 3.855616e-09 0
  0.990312   0.292200 1655.484118 3.727095e-09 0
  0.945944   0.294840 1655.493329 3.598575e-09 1
  0.901748   0.298270 1655.502532 3.470054e-09 1
  0.856793   0.302373 1655.511098 3.341534e-09 1
  0.812258   0.306772 1655.519033 3.213013e-09 1
  0.766595   0.312102 1655.526498 3.084493e-09 1
  0.719977   0.318472 1655.534177 2.955972e-09 1
  0.676353   0.324403 1655.540256 2.827452e-09 1
  0.631269   0.331802 1655.546225 2.698931e-09 1
  0.588489   0.339041 1655.551291 2.570411e-09 1
  0.545744   0.347372 1655.555560 2.441890e-09 1
  0.504677   0.355908 1655.559026 2.313370e-09 1
  0.464705   0.365085 1655.561550 2.184849e-09 1
  0.426230   0.374659 1655.562962 2.056328e-09 1
  0.390453   0.383443 1655.562783 1.927808e-09 1
  0.355586   0.392969 1655.561484 1.799287e-09 1
  0.321976   0.402989 1655.559774 1.670767e-09 1
  0.289277   0.414005 1655.556317 1.542246e-09 1
  0.259111   0.423674 1655.552444 1.413726e-09 1
  0.230561   0.432776 1655.546495 1.285205e-09 1
  0.202848   0.442750 1655.541218 1.156685e-09 1
  0.176181   0.453064 1655.534558 1.028164e-09 1
  0.150371   0.464440 1655.527122 8.996437e-10 1
  0.126742   0.472305 1655.519464 7.711232e-10 1
  0.103579   0.481510 1655.510144 6.426026e-10 1
  0.080732   0.494282 1655.501576 5.140821e-10 1
  0.059614   0.501495 1655.486813 3.855616e-10 1
  0.038312   0.519194 1655.464028 2.570410e-10 0
  0.018612   0.520597 1655.398659 1.285205e-10 0
  0.016790   0.594372 1655.392057 1.285205e-10 0
