# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017811   0.456493 1655.365796 1.071916e-10 0
  0.036962   0.431317 1655.413134 2.143832e-10 0
  0.062093   0.394087 1655.424035 3.215748e-10 1
  0.085010   0.383986 1655.430902 4.287664e-10 1
  0.110441   0.369587 1655.435191 5.359579e-10 1
  0.135270   0.362134 1655.438490 6.431495e-10 1
  0.161514   0.353859 1655.441011 7.503411e-10 1
  0.189589   0.344458 1655.445126 8.575327e-10 1
  0.218581   0.336112 1655.449316 9.647244e-10 1
  0.249680   0.326837 1655.454904 1.071916e-09 1
  0.282886   0.317251 1655.461341 1.179107e-09 1
  0.314957   0.310824 1655.468017 1.286299e-09 1
  0.348233   0.304479 1655.475351 1.393491e-09 1
  0.384003   0.297271 1655.483215 1.500682e-09 1
  0.418227   0.292326 1655.492089 1.607874e-09 1
  0.453128   0.287670 1655.501847 1.715065e-09 1
  0.488804   0.283180 1655.512422 1.822257e-09 1
  0.525266   0.279203 1655.521608 1.929449e-09 1
  0.563401   0.275123 1655.527394 2.036640e-09 1
  0.602784   0.270873 1655.529990 2.143832e-09 1
  0.641404   0.267346 1655.530206 2.251023e-09 1
  0.682404   0.263232 1655.528205 2.358215e-09 1
  0.721877   0.260104 1655.524894 2.465407e-09 1
  0.763180   0.256655 1655.520378 2.572598e-09 1
  0.803352   0.253919 1655.515058 2.679790e-09 1
  0.844116   0.251259 1655.508847 2.786981e-09 1
  0.885060   0.248773 1655.501981 2.894173e-09 1
  0.926392   0.246417 1655.494686 3.001364e-09 1
  0.965758   0.244750 1655.486882 3.108556e-09 0
  0.991272   0.246901 1655.481035 3.215748e-09 0
  1.011963   0.250027 1655.476906 3.322939e-09 0
  1.040877   0.250724 1655.470314 3.430131e-09 0
  1.050775   0.256401 1655.467425 3.537322e-09 0
  1.056974   0.262659 1655.466338 3.644514e-09 0
  1.065144   0.268303 1655.464711 3.751706e-09 0
  1.068158   0.275203 1655.463833 3.858897e-09 0
  1.070587   0.282208 1655.463433 3.966089e-09 0
  1.073876   0.288948 1655.463427 4.073280e-09 0
  1.076151   0.295920 1655.462260 4.180472e-09 0
  1.078470   0.302860 1655.462080 4.287663e-09 0
  1.082702   0.309217 1655.461390 4.394855e-09 0
  1.087761   0.315280 1655.460186 4.502047e-09 0
  1.091974   0.321543 1655.458921 4.609238e-09 0
  1.094338   0.328313 1655.458149 4.716430e-09 0
  1.099041   0.334335 1655.456980 4.823622e-09 0
  1.100470   0.341326 1655.456656 4.930813e-09 0
  1.101195   0.348516 1655.456688 5.038005e-09 0
  1.102801   0.355413 1655.455977 5.145196e-09 0
  1.105372   0.361973 1655.455324 5.252388e-09 0
  1.108295   0.368385 1655.454491 5.359580e-09 0
  1.112131   0.374455 1655.453325 5.466771e-09 0
  1.113770   0.381238 1655.452531 5.573963e-09 0
  1.116294   0.387691 1655.451834 5.681154e-09 0
  1.117455   0.394596 1655.451028 5.788346e-09 0
  1.120804   0.400702 1655.450332 5.895537e-09 0
  1.122683   0.407306 1655.450124 6.002729e-09 0
  1.126017   0.413350 1655.449416 6.109921e-09 0
  1.130552   0.418912 1655.448134 6.217113e-09 0
  1.131456   0.425798 1655.447412 6.324304e-09 0
  1.132426   0.432645 1655.447200 6.431495e-09 0
  1.134389   0.439092 1655.446275 6.538687e-09 0
  1.134717   0.446163 1655.446106 6.645878e-09 0
  1.137236   0.452354 1655.445410 6.753070e-09 0
  1.139346   0.458683 1655.444503 6.860262e-09 0
  1.139559   0.465764 1655.444083 6.967453e-09 0
  1.141029   0.472319 1655.444578 7.074645e-09 0
  1.140887   0.479536 1655.443948 7.181837e-09 0
  1.142523   0.485997 1655.443311 7.289028e-09 0
  1.142709   0.493062 1655.442321 7.396219e-09 0
  1.143376   0.499917 1655.441806 7.503411e-09 0
  1.143980   0.499654 1655.441537 7.503411e-09 0
