# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017989   0.360171 1655.365484 8.695645e-11 0
  0.036745   0.343988 1655.406716 1.739129e-10 0
  0.061569   0.316061 1655.418131 2.608693e-10 1
  0.085847   0.302505 1655.425173 3.478258e-10 1
  0.110483   0.293977 1655.429450 4.347822e-10 1
  0.135758   0.287108 1655.433122 5.217386e-10 1
  0.162941   0.279100 1655.436135 6.086951e-10 1
  0.190688   0.272523 1655.439937 6.956516e-10 1
  0.218834   0.267090 1655.444745 7.826079e-10 1
  0.248329   0.261465 1655.450081 8.695644e-10 1
  0.280256   0.254751 1655.456534 9.565209e-10 1
  0.311946   0.249649 1655.463104 1.043477e-09 1
  0.344914   0.244527 1655.470282 1.130434e-09 1
  0.378121   0.240100 1655.478173 1.217390e-09 1
  0.410616   0.236852 1655.486181 1.304347e-09 1
  0.442934   0.234089 1655.495147 1.391303e-09 1
  0.476145   0.231164 1655.505050 1.478260e-09 1
  0.508408   0.229194 1655.515374 1.565216e-09 1
  0.541755   0.227469 1655.522454 1.652172e-09 1
  0.577571   0.224851 1655.526863 1.739129e-09 1
  0.611918   0.222959 1655.528857 1.826085e-09 1
  0.647637   0.220736 1655.528748 1.913042e-09 1
  0.683036   0.218786 1655.527007 1.999998e-09 1
  0.718309   0.217045 1655.524223 2.086955e-09 1
  0.752604   0.215755 1655.520684 2.173911e-09 1
  0.789071   0.213939 1655.516113 2.260867e-09 1
  0.825206   0.212392 1655.511097 2.347824e-09 1
  0.862106   0.210760 1655.505205 2.434780e-09 1
  0.898356   0.209426 1655.499051 2.521737e-09 1
  0.933292   0.208508 1655.492615 2.608693e-09 1
  0.967023   0.207909 1655.485860 2.695650e-09 0
  0.989347   0.209960 1655.480842 2.782606e-09 0
  1.003800   0.213556 1655.477918 2.869563e-09 0
  1.028562   0.214557 1655.472716 2.956519e-09 0
  1.044683   0.217550 1655.468422 3.043476e-09 0
  1.052000   0.222336 1655.466483 3.130432e-09 0
  1.056525   0.227555 1655.465426 3.217388e-09 0
  1.062855   0.232312 1655.464433 3.304345e-09 0
  1.065565   0.237827 1655.463619 3.391301e-09 0
  1.068166   0.243334 1655.463541 3.478258e-09 0
  1.069395   0.249130 1655.463475 3.565214e-09 0
  1.072075   0.254567 1655.462998 3.652171e-09 0
  1.074530   0.260030 1655.462215 3.739127e-09 0
  1.075637   0.265808 1655.462082 3.826083e-09 0
  1.078588   0.271104 1655.461586 3.913040e-09 0
  1.082395   0.276148 1655.460696 3.999996e-09 0
  1.086941   0.280968 1655.459394 4.086953e-09 0
  1.089593   0.286254 1655.458619 4.173909e-09 0
  1.091997   0.291577 1655.458069 4.260866e-09 0
  1.094725   0.296782 1655.457162 4.347822e-09 0
  1.095971   0.302379 1655.456854 4.434778e-09 0
  1.098269   0.307661 1655.456307 4.521735e-09 0
  1.098650   0.313471 1655.456434 4.608691e-09 0
  1.099996   0.318993 1655.455872 4.695648e-09 0
  1.101637   0.324416 1655.455288 4.782604e-09 0
  1.104511   0.329455 1655.454821 4.869561e-09 0
  1.106794   0.334644 1655.454075 4.956517e-09 0
  1.109610   0.339653 1655.453284 5.043474e-09 0
  1.110455   0.345244 1655.452492 5.130430e-09 0
  1.112741   0.350376 1655.451738 5.217387e-09 0
  1.112813   0.356195 1655.451408 5.304343e-09 0
  1.116416   0.360863 1655.450692 5.391300e-09 0
  1.117781   0.366238 1655.450322 5.478256e-09 0
  1.119103   0.371612 1655.449862 5.565213e-09 0
  1.123256   0.376021 1655.449330 5.652169e-09 0
  1.127011   0.380531 1655.448376 5.739125e-09 0
  1.127927   0.385986 1655.447754 5.826082e-09 0
  1.128801   0.391444 1655.447209 5.913038e-09 0
  1.128738   0.397225 1655.447026 5.999995e-09 0
  1.130969   0.402184 1655.446259 6.086951e-09 0
  1.130815   0.402242 1655.446158 6.086951e-09 0
