# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017488   0.340502 1655.362949 8.094059e-11 0
  0.036558   0.320117 1655.398941 1.618812e-10 0
  0.061282   0.292235 1655.415567 2.428218e-10 1
  0.085678   0.279933 1655.420772 3.237624e-10 1
  0.109619   0.273518 1655.425039 4.047029e-10 1
  0.135766   0.265032 1655.428627 4.856435e-10 1
  0.162439   0.258423 1655.432314 5.665841e-10 1
  0.189150   0.253615 1655.436192 6.475247e-10 1
  0.217354   0.248233 1655.440968 7.284653e-10 1
  0.247154   0.242471 1655.446842 8.094059e-10 1
  0.277764   0.237284 1655.452879 8.903465e-10 1
  0.308644   0.232827 1655.460074 9.712871e-10 1
  0.340238   0.228818 1655.467068 1.052228e-09 1
  0.374607   0.223764 1655.474311 1.133168e-09 1
  0.406501   0.220841 1655.482158 1.214109e-09 1
  0.438034   0.218312 1655.491788 1.295049e-09 1
  0.468255   0.216824 1655.502427 1.375990e-09 1
  0.500088   0.215088 1655.512164 1.456931e-09 1
  0.532550   0.213501 1655.519964 1.537871e-09 1
  0.565519   0.211950 1655.524729 1.618812e-09 1
  0.599395   0.210125 1655.526980 1.699752e-09 1
  0.632283   0.208716 1655.528019 1.780693e-09 1
  0.667152   0.206797 1655.526702 1.861634e-09 1
  0.701983   0.205041 1655.524313 1.942574e-09 1
  0.735657   0.203771 1655.521009 2.023515e-09 1
  0.769094   0.202669 1655.517314 2.104455e-09 1
  0.803057   0.201525 1655.513034 2.185396e-09 1
  0.837302   0.200374 1655.507987 2.266337e-09 1
  0.870702   0.199515 1655.502373 2.347277e-09 1
  0.905643   0.198389 1655.496518 2.428218e-09 1
  0.939605   0.197533 1655.490047 2.509158e-09 1
  0.972501   0.196974 1655.483498 2.590099e-09 0
  0.989265   0.199971 1655.479480 2.671039e-09 0
  1.004182   0.203028 1655.476520 2.751980e-09 0
  1.027133   0.204184 1655.471467 2.832921e-09 0
  1.043188   0.206841 1655.467134 2.913861e-09 0
  1.051929   0.210969 1655.465228 2.994802e-09 0
  1.054222   0.216227 1655.464565 3.075742e-09 0
  1.060737   0.220544 1655.463351 3.156683e-09 0
  1.064901   0.225322 1655.462536 3.237624e-09 0
  1.067117   0.230481 1655.462230 3.318564e-09 0
  1.068233   0.235856 1655.462065 3.399505e-09 0
  1.070216   0.241025 1655.462264 3.480445e-09 0
  1.072492   0.246103 1655.461607 3.561386e-09 0
  1.075195   0.251063 1655.460784 3.642327e-09 0
  1.075330   0.256614 1655.460748 3.723267e-09 0
  1.078866   0.261332 1655.460289 3.804207e-09 0
  1.082569   0.265973 1655.459343 3.885148e-09 0
  1.086693   0.270481 1655.458204 3.966089e-09 0
  1.089918   0.275191 1655.457505 4.047029e-09 0
  1.090409   0.280571 1655.456945 4.127970e-09 0
  1.093674   0.285214 1655.456084 4.208910e-09 0
  1.095527   0.290212 1655.455729 4.289851e-09 0
  1.096734   0.295363 1655.455405 4.370792e-09 0
  1.097313   0.300675 1655.455524 4.451732e-09 0
  1.099972   0.305400 1655.455179 4.532673e-09 0
  1.099756   0.310915 1655.454700 4.613613e-09 0
  1.102198   0.315665 1655.453953 4.694554e-09 0
  1.104447   0.320456 1655.453449 4.775495e-09 0
  1.107445   0.325002 1655.452583 4.856435e-09 0
  1.108945   0.329976 1655.452194 4.937376e-09 0
  1.110470   0.334921 1655.451308 5.018316e-09 0
  1.112068   0.339837 1655.450816 5.099257e-09 0
  1.112718   0.345031 1655.450349 5.180198e-09 0
  1.115510   0.349542 1655.449729 5.261138e-09 0
  1.117010   0.354446 1655.449459 5.342079e-09 0
  1.118284   0.359407 1655.449083 5.423019e-09 0
  1.121066   0.363864 1655.448571 5.503960e-09 0
  1.124981   0.367928 1655.447945 5.584900e-09 0
  1.126936   0.372613 1655.447137 5.665841e-09 0
  1.127064   0.372576 1655.447203 5.665841e-09 0
