# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.145648   0.535752 1655.438496 8.001087e-09 0
  1.142411   0.529583 1655.440237 7.886785e-09 0
  1.141663   0.522257 1655.441204 7.772484e-09 0
  1.139796   0.515421 1655.441963 7.658183e-09 0
  1.139044   0.508064 1655.442707 7.543882e-09 0
  1.138808   0.500470 1655.443278 7.429580e-09 0
  1.138409   0.492945 1655.443318 7.315279e-09 0
  1.138193   0.485334 1655.443635 7.200978e-09 0
  1.135154   0.478907 1655.444265 7.086677e-09 0
  1.136763   0.470517 1655.444845 6.972375e-09 0
  1.135682   0.463244 1655.445279 6.858074e-09 0
  1.132490   0.456804 1655.446249 6.743773e-09 0
  1.132449   0.449081 1655.446753 6.629472e-09 0
  1.130194   0.442217 1655.447357 6.515170e-09 0
  1.128720   0.435026 1655.448296 6.400869e-09 0
  1.124086   0.429012 1655.449613 6.286568e-09 0
  1.120593   0.422525 1655.451058 6.172267e-09 0
  1.119024   0.415291 1655.451358 6.057966e-09 0
  1.114623   0.409058 1655.452429 5.943664e-09 0
  1.115049   0.401044 1655.452864 5.829363e-09 0
  1.112245   0.394163 1655.454195 5.715062e-09 0
  1.109674   0.387181 1655.454851 5.600760e-09 0
  1.105231   0.380797 1655.456105 5.486460e-09 0
  1.102593   0.373759 1655.457261 5.372158e-09 0
  1.101437   0.366194 1655.457793 5.257857e-09 0
  1.099333   0.358921 1655.457994 5.143556e-09 0
  1.097557   0.351512 1655.458523 5.029254e-09 0
  1.094105   0.344603 1655.459354 4.914953e-09 0
  1.090895   0.337577 1655.460396 4.800652e-09 0
  1.087838   0.330465 1655.461509 4.686351e-09 0
  1.082486   0.323988 1655.463184 4.572050e-09 0
  1.077423   0.317384 1655.464070 4.457748e-09 0
  1.075909   0.309686 1655.464591 4.343447e-09 0
  1.073036   0.302336 1655.465765 4.229146e-09 0
  1.069771   0.295072 1655.465889 4.114844e-09 0
  1.067244   0.287553 1655.466243 4.000543e-09 0
  1.062036   0.280699 1655.467385 3.886242e-09 0
  1.052765   0.274820 1655.469313 3.771941e-09 0
  1.046088   0.268201 1655.470985 3.657640e-09 0
  1.024923   0.264983 1655.476272 3.543338e-09 0
  0.996848   0.263578 1655.482623 3.429037e-09 0
  0.982061   0.258830 1655.486030 3.314736e-09 0
  0.939705   0.260675 1655.494885 3.200435e-09 1
  0.896683   0.263452 1655.503477 3.086133e-09 1
  0.853128   0.266730 1655.511525 2.971832e-09 1
  0.809248   0.270429 1655.519403 2.857531e-09 1
  0.766267   0.274244 1655.526580 2.743230e-09 1
  0.723539   0.278394 1655.533339 2.628928e-09 1
  0.681301   0.282857 1655.539528 2.514627e-09 1
  0.637550   0.288575 1655.545303 2.400326e-09 1
  0.595974   0.294069 1655.550387 2.286025e-09 1
  0.554505   0.300311 1655.554691 2.171723e-09 1
  0.513601   0.307217 1655.557992 2.057422e-09 1
  0.473880   0.314498 1655.560707 1.943121e-09 1
  0.437232   0.320846 1655.562227 1.828820e-09 1
  0.400154   0.328685 1655.562317 1.714518e-09 1
  0.364715   0.336582 1655.561980 1.600217e-09 1
  0.331985   0.343336 1655.559745 1.485916e-09 1
  0.298669   0.352252 1655.556518 1.371615e-09 1
  0.267964   0.359884 1655.552955 1.257314e-09 1
  0.238665   0.367262 1655.547538 1.143012e-09 1
  0.208848   0.377768 1655.542843 1.028711e-09 1
  0.181173   0.386986 1655.536248 9.144099e-10 1
  0.155983   0.393215 1655.528218 8.001087e-10 1
  0.130560   0.402777 1655.521617 6.858075e-10 1
  0.106782   0.410242 1655.512884 5.715062e-10 1
  0.083276   0.420850 1655.504115 4.572049e-10 1
  0.061044   0.430035 1655.489728 3.429037e-10 1
  0.039340   0.444448 1655.471916 2.286025e-10 0
  0.018588   0.459598 1655.418081 1.143012e-10 0
  0.017618   0.497056 1655.403874 1.143012e-10 0
