# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.017319   0.284206 1655.344111 6.890888e-11 0
  0.035001   0.274374 1655.386261 1.378178e-10 0
  0.061044   0.246054 1655.400390 2.067266e-10 1
  0.084017   0.239062 1655.407772 2.756355e-10 1
  0.108835   0.230872 1655.412438 3.445444e-10 1
  0.134849   0.223676 1655.415719 4.134533e-10 1
  0.159822   0.220142 1655.419389 4.823622e-10 1
  0.188083   0.213761 1655.423517 5.512710e-10 1
  0.215160   0.210137 1655.428596 6.201799e-10 1
  0.244214   0.205686 1655.433843 6.890888e-10 1
  0.274195   0.201464 1655.439371 7.579977e-10 1
  0.302885   0.198855 1655.445852 8.269066e-10 1
  0.333392   0.195613 1655.453031 8.958154e-10 1
  0.363092   0.193364 1655.460613 9.647244e-10 1
  0.394648   0.190562 1655.468428 1.033633e-09 1
  0.426741   0.187922 1655.476394 1.102542e-09 1
  0.455991   0.186625 1655.485684 1.171451e-09 1
  0.485463   0.185423 1655.495854 1.240360e-09 1
  0.512492   0.185504 1655.505450 1.309269e-09 1
  0.542288   0.184969 1655.512604 1.378178e-09 1
  0.573265   0.184032 1655.516783 1.447087e-09 1
  0.603045   0.183402 1655.518805 1.515995e-09 1
  0.634904   0.182161 1655.519026 1.584904e-09 1
  0.667307   0.180843 1655.518107 1.653813e-09 1
  0.699704   0.179627 1655.516282 1.722722e-09 1
  0.729740   0.179099 1655.513763 1.791631e-09 1
  0.760044   0.178526 1655.510616 1.860540e-09 1
  0.790098   0.178063 1655.506983 1.929449e-09 1
  0.820736   0.177486 1655.502680 1.998357e-09 1
  0.851126   0.177022 1655.498196 2.067266e-09 1
  0.879987   0.176904 1655.493412 2.136175e-09 1
  0.910343   0.176482 1655.488354 2.205084e-09 1
  0.939110   0.176379 1655.482886 2.273993e-09 1
  0.968645   0.176175 1655.477426 2.342902e-09 0
  0.989154   0.177693 1655.472750 2.411811e-09 0
  0.996422   0.181646 1655.471075 2.480720e-09 0
  1.013377   0.183490 1655.467965 2.549628e-09 0
  1.033608   0.184643 1655.463328 2.618537e-09 0
  1.043551   0.187841 1655.460481 2.687446e-09 0
  1.051293   0.191293 1655.458651 2.756355e-09 0
  1.051780   0.196015 1655.458432 2.825264e-09 0
  1.058042   0.199594 1655.457236 2.894173e-09 0
  1.062487   0.203500 1655.456395 2.963082e-09 0
  1.063955   0.207951 1655.456008 3.031991e-09 0
  1.066704   0.212131 1655.456079 3.100899e-09 0
  1.067489   0.216685 1655.455847 3.169808e-09 0
  1.069623   0.220954 1655.455976 3.238717e-09 0
  1.072675   0.225008 1655.455297 3.307626e-09 0
  1.073953   0.229422 1655.454580 3.376535e-09 0
  1.074125   0.234073 1655.454562 3.445444e-09 0
  1.075075   0.238543 1655.454392 3.514353e-09 0
  1.078331   0.242483 1655.453945 3.583262e-09 0
  1.082260   0.246244 1655.453082 3.652171e-09 0
  1.085269   0.250191 1655.451967 3.721080e-09 0
  1.088344   0.254112 1655.451381 3.789988e-09 0
  1.089282   0.258512 1655.450950 3.858897e-09 0
  1.091108   0.262685 1655.450381 3.927806e-09 0
  1.094105   0.266561 1655.449791 3.996715e-09 0
  1.095207   0.270888 1655.449551 4.065624e-09 0
  1.096441   0.275169 1655.449142 4.134533e-09 0
  1.097406   0.279510 1655.449019 4.203442e-09 0
  1.098193   0.283889 1655.448971 4.272350e-09 0
  1.099097   0.288228 1655.448614 4.341259e-09 0
  1.099787   0.292621 1655.448260 4.410168e-09 0
  1.101579   0.296706 1655.447616 4.479077e-09 0
  1.103865   0.300648 1655.447130 4.547986e-09 0
  1.106721   0.304414 1655.446404 4.616895e-09 0
  1.107462   0.308754 1655.445887 4.685804e-09 0
  1.108867   0.312896 1655.445358 4.754713e-09 0
  1.111403   0.316706 1655.444743 4.823622e-09 0
  1.111127   0.316789 1655.444791 4.823622e-09 0
