# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.093802   0.288844 1655.430670 4.415090e-09 0
  1.091962   0.285137 1655.431376 4.351104e-09 0
  1.089985   0.281455 1655.432025 4.287117e-09 0
  1.088371   0.277664 1655.432803 4.223130e-09 0
  1.087649   0.273640 1655.433170 4.159143e-09 0
  1.087140   0.269555 1655.433777 4.095156e-09 0
  1.087815   0.265178 1655.433541 4.031169e-09 0
  1.086181   0.261362 1655.434134 3.967182e-09 0
  1.085155   0.257390 1655.434500 3.903196e-09 0
  1.084404   0.253346 1655.434687 3.839209e-09 0
  1.082523   0.249555 1655.435362 3.775222e-09 0
  1.079708   0.245965 1655.436166 3.711235e-09 0
  1.079363   0.241802 1655.436661 3.647248e-09 0
  1.077648   0.237938 1655.437295 3.583262e-09 0
  1.074634   0.234341 1655.438341 3.519275e-09 0
  1.070823   0.230901 1655.439158 3.455288e-09 0
  1.068420   0.227134 1655.440135 3.391301e-09 0
  1.066229   0.223309 1655.440627 3.327314e-09 0
  1.065487   0.219167 1655.440653 3.263328e-09 0
  1.064147   0.215140 1655.441102 3.199341e-09 0
  1.063769   0.210911 1655.441718 3.135354e-09 0
  1.060787   0.207186 1655.442480 3.071367e-09 0
  1.059695   0.203081 1655.442448 3.007380e-09 0
  1.059343   0.198827 1655.442790 2.943394e-09 0
  1.056838   0.194965 1655.443317 2.879407e-09 0
  1.056273   0.190735 1655.443603 2.815420e-09 0
  1.051746   0.187199 1655.444287 2.751433e-09 0
  1.046681   0.183723 1655.445593 2.687446e-09 0
  1.044946   0.179654 1655.446286 2.623459e-09 0
  1.039298   0.176216 1655.447403 2.559473e-09 0
  1.037417   0.172129 1655.448218 2.495486e-09 0
  1.016993   0.170867 1655.452844 2.431499e-09 0
  0.996681   0.169766 1655.457372 2.367512e-09 0
  0.985103   0.167250 1655.460402 2.303525e-09 0
  0.982886   0.163046 1655.461089 2.239539e-09 0
  0.953291   0.162978 1655.466386 2.175552e-09 0
  0.925364   0.162895 1655.472363 2.111565e-09 0
  0.897235   0.162952 1655.478165 2.047578e-09 1
  0.866276   0.163497 1655.483814 1.983591e-09 1
  0.835938   0.164004 1655.489230 1.919605e-09 1
  0.805647   0.164524 1655.494432 1.855618e-09 1
  0.775472   0.165041 1655.499465 1.791631e-09 1
  0.743277   0.166048 1655.504629 1.727644e-09 1
  0.712267   0.166915 1655.509150 1.663657e-09 1
  0.681548   0.167754 1655.513431 1.599670e-09 1
  0.649885   0.168925 1655.517278 1.535684e-09 1
  0.618986   0.169976 1655.521214 1.471697e-09 1
  0.587552   0.171307 1655.524667 1.407710e-09 1
  0.556978   0.172559 1655.527407 1.343723e-09 1
  0.528375   0.173260 1655.529526 1.279736e-09 1
  0.496617   0.175136 1655.531473 1.215749e-09 1
  0.464504   0.177401 1655.533125 1.151763e-09 1
  0.431567   0.180361 1655.533746 1.087776e-09 1
  0.402282   0.182114 1655.533750 1.023789e-09 1
  0.371671   0.184786 1655.532564 9.598023e-10 1
  0.343877   0.186388 1655.530730 8.958154e-10 1
  0.315061   0.188862 1655.527942 8.318286e-10 1
  0.286755   0.191503 1655.524453 7.678419e-10 1
  0.258667   0.194578 1655.520315 7.038550e-10 1
  0.231426   0.197667 1655.515715 6.398682e-10 1
  0.205254   0.200555 1655.510721 5.758813e-10 1
  0.180301   0.202863 1655.504769 5.118945e-10 1
  0.154647   0.206825 1655.497605 4.479077e-10 1
  0.131015   0.209281 1655.490632 3.839209e-10 1
  0.106978   0.213532 1655.483062 3.199341e-10 1
  0.083864   0.217647 1655.473686 2.559473e-10 1
  0.061623   0.222046 1655.463483 1.919605e-10 1
  0.040100   0.225229 1655.444130 1.279736e-10 0
  0.019163   0.224311 1655.402243 6.398682e-11 0
  0.016707   0.271897 1655.383299 6.398682e-11 0
