# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006444   6.716982 3795.142783 3.111837e-10 0
  0.013517   6.283730 3795.785004 6.223675e-10 0
  0.022167   5.864281 3795.833678 9.335512e-10 0
  0.029378   5.899952 3795.824881 1.244735e-09 0
  0.037737   5.739079 3795.911825 1.555919e-09 0
  0.045261   5.744206 3795.895386 1.867102e-09 1
  0.054827   5.531903 3795.939859 2.178286e-09 1
  0.063324   5.473002 3795.882440 2.489470e-09 1
  0.072495   5.375514 3795.991386 2.800654e-09 1
  0.082943   5.224356 3795.984011 3.111838e-09 1
  0.093005   5.125107 3795.982624 3.423021e-09 1
  0.104485   4.974317 3796.064352 3.734205e-09 1
  0.115654   4.870792 3796.062854 4.045389e-09 1
  0.127350   4.763510 3796.088377 4.356572e-09 1
  0.141918   4.580041 3796.091180 4.667756e-09 1
  0.155954   4.445623 3796.108683 4.978940e-09 1
  0.171994   4.283029 3796.107432 5.290124e-09 1
  0.186130   4.189266 3796.142572 5.600214e-09 1
  0.204069   4.034165 3796.143502 5.911944e-09 1
  0.223850   3.871584 3796.143434 6.223675e-09 1
  0.245053   3.713743 3796.143581 6.535406e-09 1
  0.266780   3.574007 3796.148348 6.847136e-09 1
  0.291468   3.420196 3796.144696 7.158867e-09 1
  0.313390   3.319427 3796.137120 7.470598e-09 1
  0.345553   3.136123 3796.134867 7.782328e-09 1
  0.375538   3.001231 3796.124933 8.094059e-09 1
  0.409426   2.858713 3796.108808 8.405789e-09 1
  0.444271   2.732056 3796.088594 8.717520e-09 1
  0.481229   2.612235 3796.063571 9.029251e-09 1
  0.518939   2.505750 3796.033283 9.340981e-09 1
  0.553120   2.428942 3795.996662 9.652712e-09 1
  0.576449   2.406019 3795.962075 9.964443e-09 0
  0.583884   2.450292 3795.938830 1.027617e-08 0
  0.566915   2.600377 3795.919394 1.058790e-08 0
  0.570214   2.661567 3795.903370 1.089963e-08 0
  0.583059   2.677580 3795.909870 1.121137e-08 0
  0.591751   2.710985 3795.881570 1.152310e-08 0
  0.605559   2.720055 3795.838995 1.183483e-08 0
  0.606382   2.789182 3795.824148 1.214656e-08 0
  0.608881   2.849050 3795.810091 1.245829e-08 0
  0.609328   2.918235 3795.797325 1.277002e-08 0
  0.610834   2.982048 3795.781851 1.308175e-08 0
  0.612683   3.043954 3795.768993 1.339348e-08 0
  0.612674   3.114857 3795.756435 1.370521e-08 0
  0.613002   3.184116 3795.752972 1.401694e-08 0
  0.613893   3.250076 3795.739044 1.432867e-08 0
  0.615315   3.313143 3795.726928 1.464040e-08 0
  0.615918   3.380384 3795.714920 1.495213e-08 0
  0.615817   3.451460 3795.705155 1.526386e-08 0
  0.616973   3.515259 3795.689926 1.557559e-08 0
  0.617788   3.581008 3795.682672 1.588732e-08 0
  0.618224   3.648678 3795.673261 1.619906e-08 0
  0.618702   3.715992 3795.661884 1.651079e-08 0
  0.618882   3.784843 3795.640398 1.682252e-08 0
  0.619519   3.851185 3795.626210 1.713425e-08 0
  0.620287   3.916453 3795.615485 1.744598e-08 0
  0.621171   3.980757 3795.604518 1.775771e-08 0
  0.621139   4.050785 3795.589427 1.806944e-08 0
  0.622034   4.114865 3795.583829 1.838117e-08 0
  0.622680   4.180163 3795.567455 1.869290e-08 0
  0.623791   4.242390 3795.556405 1.900463e-08 0
  0.623905   4.311202 3795.545395 1.931636e-08 0
  0.624580   4.375819 3795.522785 1.962809e-08 0
  0.625252   4.440771 3795.512811 1.993982e-08 0
  0.626893   4.498410 3795.504348 2.025155e-08 0
  0.627593   4.562482 3795.490372 2.056328e-08 0
  0.627912   4.629185 3795.469679 2.087501e-08 0
  0.628382   4.694958 3795.458292 2.118675e-08 0
  0.630137   4.750620 3795.437839 2.149848e-08 0
  0.631110   4.806217 3795.428292 2.178286e-08 0
  0.629355   4.750682 3795.441752 2.147113e-08 0
