# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006437   6.714995 3795.142661 3.111837e-10 0
  0.013503   6.281196 3795.785392 6.223675e-10 0
  0.022147   5.861769 3795.833681 9.335512e-10 0
  0.029351   5.897458 3795.824863 1.244735e-09 1
  0.037704   5.736505 3795.911850 1.555919e-09 1
  0.045221   5.741638 3795.895364 1.867102e-09 1
  0.054780   5.529247 3795.939862 2.178286e-09 1
  0.063270   5.470323 3795.882405 2.489470e-09 1
  0.072435   5.372797 3795.991409 2.800654e-09 1
  0.082876   5.221598 3795.983994 3.111838e-09 1
  0.092931   5.122323 3795.982610 3.423021e-09 1
  0.104404   4.971495 3796.064355 3.734205e-09 1
  0.115566   4.867953 3796.062839 4.045389e-09 1
  0.127256   4.760654 3796.088366 4.356572e-09 1
  0.141818   4.577165 3796.091166 4.667756e-09 1
  0.155846   4.442738 3796.108669 4.978940e-09 1
  0.171880   4.280142 3796.107418 5.290124e-09 1
  0.186009   4.186381 3796.142557 5.600214e-09 1
  0.203941   4.031290 3796.143489 5.911944e-09 1
  0.223716   3.868728 3796.143420 6.223675e-09 1
  0.244912   3.710912 3796.143568 6.535406e-09 1
  0.266632   3.571205 3796.148334 6.847136e-09 1
  0.291314   3.417433 3796.144684 7.158867e-09 1
  0.313229   3.316694 3796.137110 7.470598e-09 1
  0.345386   3.133451 3796.134855 7.782328e-09 1
  0.375364   2.998611 3796.124925 8.094059e-09 1
  0.409245   2.856155 3796.108804 8.405789e-09 1
  0.444083   2.729558 3796.088593 8.717520e-09 1
  0.481035   2.609797 3796.063573 9.029251e-09 1
  0.518738   2.503370 3796.033289 9.340981e-09 1
  0.552912   2.426606 3795.996673 9.652712e-09 1
  0.576234   2.403697 3795.962086 9.964443e-09 0
  0.583662   2.447945 3795.938833 1.027617e-08 0
  0.566687   2.597947 3795.919394 1.058790e-08 0
  0.569979   2.659104 3795.903368 1.089963e-08 0
  0.582817   2.675110 3795.909856 1.121137e-08 0
  0.591503   2.708497 3795.881573 1.152310e-08 0
  0.605303   2.717562 3795.839006 1.183483e-08 0
  0.606120   2.786657 3795.824144 1.214656e-08 0
  0.608612   2.846497 3795.810087 1.245829e-08 0
  0.609052   2.915652 3795.797319 1.277002e-08 0
  0.610552   2.979438 3795.781847 1.308175e-08 0
  0.612394   3.041319 3795.768987 1.339348e-08 0
  0.612378   3.112195 3795.756429 1.370521e-08 0
  0.612700   3.181429 3795.752962 1.401694e-08 0
  0.613583   3.247367 3795.739037 1.432867e-08 0
  0.614999   3.310414 3795.726921 1.464040e-08 0
  0.615595   3.377635 3795.714912 1.495213e-08 0
  0.615487   3.448691 3795.705146 1.526386e-08 0
  0.616637   3.512474 3795.689918 1.557559e-08 0
  0.617445   3.578208 3795.682662 1.588732e-08 0
  0.617874   3.645863 3795.673251 1.619906e-08 0
  0.618345   3.713164 3795.661874 1.651079e-08 0
  0.618518   3.782002 3795.640390 1.682252e-08 0
  0.619149   3.848335 3795.626200 1.713425e-08 0
  0.619910   3.913594 3795.615474 1.744598e-08 0
  0.620787   3.977891 3795.604508 1.775771e-08 0
  0.620749   4.047913 3795.589416 1.806944e-08 0
  0.621637   4.111989 3795.583818 1.838117e-08 0
  0.622276   4.177283 3795.567444 1.869290e-08 0
  0.623381   4.239508 3795.556394 1.900463e-08 0
  0.623487   4.308320 3795.545383 1.931636e-08 0
  0.624156   4.372937 3795.522773 1.962809e-08 0
  0.624821   4.437892 3795.512799 1.993982e-08 0
  0.626455   4.495534 3795.504336 2.025155e-08 0
  0.627149   4.559610 3795.490359 2.056328e-08 0
  0.627461   4.626319 3795.469665 2.087501e-08 0
  0.627924   4.692100 3795.458279 2.118675e-08 0
  0.629672   4.747769 3795.437825 2.149848e-08 0
  0.630639   4.803374 3795.428279 2.178286e-08 0
  0.628891   4.747831 3795.441742 2.147113e-08 0
