# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.616297   1.750341 3795.821125 7.847955e-09 0
  0.615895   1.725857 3795.825462 7.733108e-09 0
  0.614921   1.702912 3795.831136 7.618259e-09 0
  0.614475   1.678462 3795.835709 7.503411e-09 0
  0.614772   1.651970 3795.841146 7.388563e-09 0
  0.613467   1.629755 3795.845502 7.273715e-09 0
  0.613503   1.603925 3795.850656 7.158867e-09 0
  0.613633   1.577859 3795.855555 7.044019e-09 0
  0.612605   1.554738 3795.860105 6.929171e-09 0
  0.613219   1.527435 3795.864920 6.814323e-09 0
  0.611960   1.504784 3795.869779 6.699474e-09 0
  0.611156   1.480928 3795.875287 6.584626e-09 0
  0.610850   1.455827 3795.880667 6.469778e-09 0
  0.609896   1.432208 3795.887128 6.354929e-09 0
  0.610299   1.405414 3795.891106 6.240082e-09 0
  0.609547   1.381239 3795.896742 6.125234e-09 0
  0.608822   1.356962 3795.901282 6.010386e-09 0
  0.608832   1.331009 3795.905988 5.895537e-09 0
  0.608885   1.304940 3795.912797 5.780689e-09 0
  0.608286   1.280302 3795.916820 5.665841e-09 0
  0.607415   1.256142 3795.921581 5.550993e-09 0
  0.605964   1.233344 3795.926663 5.437239e-09 0
  0.606461   1.206547 3795.931982 5.323484e-09 0
  0.606148   1.181341 3795.939364 5.209730e-09 0
  0.605825   1.156182 3795.945375 5.095976e-09 0
  0.604803   1.132275 3795.952016 4.982221e-09 0
  0.604320   1.107260 3795.960421 4.868467e-09 0
  0.602848   1.084048 3795.968085 4.754713e-09 0
  0.597619   1.067198 3795.980901 4.640958e-09 0
  0.595251   1.045165 3795.993782 4.527204e-09 0
  0.596145   1.017600 3795.998234 4.413450e-09 0
  0.597327   0.989388 3796.003830 4.299695e-09 0
  0.594400   0.967755 3796.016112 4.185941e-09 0
  0.584144   0.956532 3796.045730 4.072187e-09 0
  0.580067   0.937692 3796.058911 3.958432e-09 0
  0.576491   0.916693 3796.061499 3.844678e-09 0
  0.570649   0.898464 3796.072558 3.730924e-09 0
  0.561237   0.885569 3796.085633 3.617169e-09 0
  0.573514   0.839664 3796.087127 3.503415e-09 0
  0.569727   0.817591 3796.097661 3.389660e-09 0
  0.547337   0.822111 3796.113970 3.275906e-09 1
  0.522306   0.831028 3796.136858 3.162152e-09 1
  0.495493   0.844745 3796.157273 3.048398e-09 1
  0.470970   0.855752 3796.175900 2.934643e-09 1
  0.444836   0.871150 3796.191805 2.820889e-09 1
  0.419385   0.886842 3796.206625 2.707135e-09 1
  0.394057   0.904338 3796.219010 2.593380e-09 1
  0.367018   0.928432 3796.230269 2.479626e-09 1
  0.341997   0.950724 3796.240040 2.365871e-09 1
  0.317752   0.974123 3796.248309 2.252117e-09 1
  0.294129   0.999276 3796.253842 2.138363e-09 1
  0.269636   1.032076 3796.258625 2.024609e-09 1
  0.246176   1.066933 3796.258529 1.910854e-09 1
  0.224912   1.098288 3796.260987 1.797100e-09 1
  0.202851   1.140607 3796.257397 1.683345e-09 1
  0.183528   1.175414 3796.249688 1.569591e-09 1
  0.164678   1.215100 3796.244943 1.455837e-09 1
  0.146724   1.257143 3796.236855 1.342082e-09 1
  0.130512   1.293290 3796.223016 1.228328e-09 1
  0.114025   1.343200 3796.208824 1.114574e-09 1
  0.100140   1.372862 3796.185992 1.000819e-09 1
  0.085840   1.419739 3796.165363 8.870651e-10 1
  0.072595   1.463694 3796.147821 7.733107e-10 1
  0.060231   1.504544 3796.127697 6.595564e-10 1
  0.048618   1.542303 3796.105103 5.458021e-10 1
  0.037842   1.569224 3796.098784 4.320478e-10 1
  0.027379   1.597341 3796.079208 3.182934e-10 1
  0.017059   1.645223 3796.032835 2.045391e-10 0
  0.008862   1.764134 3796.049105 1.137543e-10 0
  0.009430   1.656165 3796.011695 1.137543e-10 0
