# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.617189   1.752212 3795.821078 7.847955e-09 0
  0.616774   1.727736 3795.825416 7.733108e-09 0
  0.615787   1.704799 3795.831090 7.618259e-09 0
  0.615328   1.680355 3795.835664 7.503411e-09 0
  0.615611   1.653870 3795.841102 7.388563e-09 0
  0.614293   1.631659 3795.845458 7.273715e-09 0
  0.614316   1.605834 3795.850613 7.158867e-09 0
  0.614433   1.579770 3795.855512 7.044019e-09 0
  0.613393   1.556652 3795.860063 6.929171e-09 0
  0.613994   1.529349 3795.864878 6.814323e-09 0
  0.612721   1.506697 3795.869739 6.699474e-09 0
  0.611904   1.482840 3795.875247 6.584626e-09 0
  0.611585   1.457737 3795.880627 6.469778e-09 0
  0.610618   1.434116 3795.887089 6.354929e-09 0
  0.611008   1.407317 3795.891068 6.240082e-09 0
  0.610243   1.383136 3795.896704 6.125234e-09 0
  0.609505   1.358854 3795.901245 6.010386e-09 0
  0.609502   1.332893 3795.905952 5.895537e-09 0
  0.609541   1.306816 3795.912763 5.780689e-09 0
  0.608930   1.282168 3795.916785 5.665841e-09 0
  0.608046   1.257998 3795.921547 5.550993e-09 0
  0.606582   1.235189 3795.926630 5.437239e-09 0
  0.607066   1.208379 3795.931949 5.323484e-09 0
  0.606740   1.183159 3795.939333 5.209730e-09 0
  0.606404   1.157986 3795.945345 5.095976e-09 0
  0.605369   1.134064 3795.951987 4.982221e-09 0
  0.604874   1.109033 3795.960394 4.868467e-09 0
  0.603389   1.085804 3795.968058 4.754713e-09 0
  0.598147   1.068943 3795.980879 4.640958e-09 0
  0.595765   1.046893 3795.993761 4.527204e-09 0
  0.596647   1.019304 3795.998207 4.413450e-09 0
  0.597816   0.991068 3796.003805 4.299695e-09 0
  0.594876   0.969417 3796.016094 4.185941e-09 0
  0.584606   0.958188 3796.045728 4.072187e-09 0
  0.580517   0.939326 3796.058895 3.958432e-09 0
  0.576928   0.918305 3796.061473 3.844678e-09 0
  0.571073   0.900058 3796.072542 3.730924e-09 0
  0.561648   0.887150 3796.085620 3.617169e-09 0
  0.573912   0.841193 3796.087102 3.503415e-09 0
  0.570112   0.819096 3796.097647 3.389660e-09 0
  0.547710   0.823623 3796.113963 3.275906e-09 1
  0.522665   0.832552 3796.136859 3.162152e-09 1
  0.495840   0.846283 3796.157271 3.048398e-09 1
  0.471304   0.857302 3796.175895 2.934643e-09 1
  0.445156   0.872717 3796.191796 2.820889e-09 1
  0.419693   0.888425 3796.206614 2.707135e-09 1
  0.394352   0.905939 3796.218995 2.593380e-09 1
  0.367300   0.930056 3796.230252 2.479626e-09 1
  0.342266   0.952369 3796.240021 2.365871e-09 1
  0.318008   0.975790 3796.248288 2.252117e-09 1
  0.294372   1.000965 3796.253817 2.138363e-09 1
  0.269866   1.033792 3796.258599 2.024609e-09 1
  0.246394   1.068676 3796.258498 1.910854e-09 1
  0.225117   1.100053 3796.260958 1.797100e-09 1
  0.203042   1.142400 3796.257363 1.683345e-09 1
  0.183706   1.177228 3796.249650 1.569591e-09 1
  0.164843   1.216935 3796.244907 1.455837e-09 1
  0.146876   1.258998 3796.236817 1.342082e-09 1
  0.130652   1.295160 3796.222976 1.228328e-09 1
  0.114152   1.345086 3796.208783 1.114574e-09 1
  0.100253   1.374757 3796.185949 1.000819e-09 1
  0.085941   1.421643 3796.165322 8.870651e-10 1
  0.072682   1.465604 3796.147781 7.733107e-10 1
  0.060306   1.506457 3796.127657 6.595564e-10 1
  0.048680   1.544216 3796.105064 5.458021e-10 1
  0.037891   1.571135 3796.098744 4.320478e-10 0
  0.027416   1.599250 3796.079170 3.182934e-10 0
  0.017082   1.647127 3796.032803 2.045391e-10 0
  0.008875   1.766001 3796.049055 1.137543e-10 0
  0.009443   1.658066 3796.011662 1.137543e-10 0
