# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007468   8.189241 3795.914857 4.440795e-10 0
  0.014295   8.610697 3795.483211 8.881589e-10 0
  0.022593   8.214930 3795.557366 1.332238e-09 0
  0.029277   8.452430 3795.644272 1.776318e-09 1
  0.037709   8.202922 3795.733564 2.220397e-09 1
  0.046078   8.057013 3795.765248 2.664477e-09 1
  0.054406   7.960626 3795.719653 3.108556e-09 1
  0.063817   7.751544 3795.865382 3.552636e-09 1
  0.073620   7.564273 3795.850333 3.996715e-09 1
  0.082484   7.501560 3795.873293 4.440794e-09 1
  0.094695   7.187007 3795.929523 4.884874e-09 1
  0.105029   7.069673 3795.930681 5.328953e-09 1
  0.117564   6.844746 3795.948455 5.775220e-09 1
  0.129594   6.685721 3795.952434 6.218206e-09 1
  0.142865   6.496202 3795.994272 6.661192e-09 1
  0.157837   6.271526 3796.000590 7.104177e-09 1
  0.173309   6.067784 3796.003959 7.547163e-09 1
  0.189423   5.877398 3796.019066 7.990149e-09 1
  0.208169   5.644705 3796.022862 8.433135e-09 1
  0.227506   5.436207 3796.030570 8.876120e-09 1
  0.248386   5.227696 3796.042872 9.319106e-09 1
  0.272346   4.994466 3796.044125 9.762091e-09 1
  0.296766   4.791484 3796.042397 1.020508e-08 1
  0.325679   4.555625 3796.044617 1.064806e-08 1
  0.358341   4.312290 3796.071982 1.109105e-08 1
  0.392011   4.099626 3796.060150 1.153403e-08 1
  0.429024   3.889662 3796.039961 1.197702e-08 1
  0.467695   3.699868 3796.014475 1.242000e-08 1
  0.509675   3.515865 3795.979672 1.286299e-08 1
  0.552317   3.355791 3795.938318 1.330598e-08 1
  0.577142   3.318186 3795.893846 1.374896e-08 0
  0.569272   3.473276 3795.867322 1.419195e-08 0
  0.570200   3.575750 3795.836176 1.463493e-08 0
  0.576164   3.645908 3795.806414 1.507792e-08 0
  0.575900   3.754797 3795.777437 1.552091e-08 0
  0.573122   3.880688 3795.747548 1.596389e-08 0
  0.575021   3.975352 3795.722598 1.640688e-08 0
  0.608814   3.855915 3795.692490 1.684986e-08 0
  0.610936   3.943812 3795.672585 1.729285e-08 0
  0.612703   4.033164 3795.651342 1.773583e-08 0
  0.613566   4.128214 3795.637472 1.817882e-08 0
  0.614676   4.221169 3795.622823 1.862180e-08 0
  0.615472   4.315963 3795.605572 1.906479e-08 0
  0.617388   4.402632 3795.595204 1.950778e-08 0
  0.618561   4.494017 3795.579933 1.995076e-08 0
  0.618396   4.594838 3795.553853 2.039375e-08 0
  0.619891   4.683510 3795.537818 2.083673e-08 0
  0.620182   4.780895 3795.525955 2.127972e-08 0
  0.622031   4.865702 3795.500424 2.172270e-08 0
  0.621742   4.967419 3795.486043 2.216569e-08 0
  0.622875   5.057388 3795.464736 2.260867e-08 0
  0.623527   5.151186 3795.449953 2.305166e-08 0
  0.624520   5.241603 3795.421654 2.349465e-08 0
  0.625539   5.331927 3795.404173 2.393763e-08 0
  0.625765   5.428579 3795.382544 2.438062e-08 0
  0.626982   5.516510 3795.361847 2.482360e-08 0
  0.628745   5.599210 3795.341047 2.526659e-08 0
  0.631117   5.675977 3795.321024 2.570958e-08 0
  0.632352   5.762563 3795.305251 2.615256e-08 0
  0.634969   5.836009 3795.288573 2.659555e-08 0
  0.636435   5.919336 3795.259016 2.703853e-08 0
  0.638327   5.998748 3795.247221 2.748152e-08 0
  0.640883   6.071007 3795.224748 2.792450e-08 0
  0.642837   6.148639 3795.206921 2.836749e-08 0
  0.646068   6.213417 3795.188216 2.881047e-08 0
  0.648017   6.289874 3795.162664 2.925346e-08 0
  0.649925   6.366559 3795.150893 2.969644e-08 0
  0.651720   6.443729 3795.137989 3.013943e-08 0
  0.652423   6.531304 3795.117344 3.058242e-08 0
  0.654914   6.600693 3795.095589 3.102540e-08 0
  0.655286   6.609909 3795.095623 3.108556e-08 0
  0.653252   6.535947 3795.111079 3.064258e-08 0
