# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007471   8.190932 3795.914731 4.440795e-10 0
  0.014301   8.612258 3795.483315 8.881589e-10 0
  0.022602   8.216539 3795.557348 1.332238e-09 0
  0.029289   8.453990 3795.644252 1.776318e-09 0
  0.037723   8.204534 3795.733546 2.220397e-09 0
  0.046096   8.058652 3795.765242 2.664477e-09 1
  0.054427   7.962283 3795.719660 3.108556e-09 1
  0.063840   7.753239 3795.865359 3.552636e-09 1
  0.073647   7.565991 3795.850336 3.996715e-09 1
  0.082514   7.503287 3795.873290 4.440794e-09 1
  0.094727   7.188770 3795.929518 4.884874e-09 1
  0.105065   7.071446 3795.930681 5.328953e-09 1
  0.117603   6.846538 3795.948454 5.775220e-09 1
  0.129635   6.687522 3795.952433 6.218206e-09 1
  0.142910   6.498011 3795.994270 6.661192e-09 1
  0.157884   6.273339 3796.000590 7.104177e-09 1
  0.173359   6.069598 3796.003959 7.547163e-09 1
  0.189476   5.879209 3796.019067 7.990149e-09 1
  0.208225   5.646507 3796.022862 8.433135e-09 1
  0.227566   5.437997 3796.030570 8.876120e-09 1
  0.248448   5.229470 3796.042874 9.319106e-09 1
  0.272411   4.996217 3796.044126 9.762091e-09 1
  0.296834   4.793211 3796.042398 1.020508e-08 1
  0.325750   4.557317 3796.044618 1.064806e-08 1
  0.358415   4.313943 3796.071987 1.109105e-08 1
  0.392088   4.101239 3796.060148 1.153403e-08 1
  0.429104   3.891232 3796.039957 1.197702e-08 1
  0.467778   3.701395 3796.014470 1.242000e-08 1
  0.509761   3.517347 3795.979664 1.286299e-08 1
  0.552406   3.357231 3795.938307 1.330598e-08 1
  0.577234   3.319616 3795.893834 1.374896e-08 0
  0.569367   3.474747 3795.867316 1.419195e-08 0
  0.570298   3.577247 3795.836169 1.463493e-08 0
  0.576265   3.647422 3795.806407 1.507792e-08 0
  0.576004   3.756336 3795.777431 1.552091e-08 0
  0.573229   3.882255 3795.747542 1.596389e-08 0
  0.575130   3.976940 3795.722594 1.640688e-08 0
  0.608927   3.857477 3795.692484 1.684986e-08 0
  0.611052   3.945394 3795.672582 1.729285e-08 0
  0.612821   4.034763 3795.651338 1.773583e-08 0
  0.613688   4.129832 3795.637470 1.817882e-08 0
  0.614800   4.222805 3795.622820 1.862180e-08 0
  0.615600   4.317616 3795.605569 1.906479e-08 0
  0.617519   4.404300 3795.595202 1.950778e-08 0
  0.618694   4.495700 3795.579931 1.995076e-08 0
  0.618532   4.596536 3795.553850 2.039375e-08 0
  0.620030   4.685222 3795.537816 2.083673e-08 0
  0.620324   4.782619 3795.525954 2.127972e-08 0
  0.622176   4.867437 3795.500421 2.172270e-08 0
  0.621890   4.969166 3795.486041 2.216569e-08 0
  0.623026   5.059145 3795.464734 2.260867e-08 0
  0.623681   5.152952 3795.449951 2.305166e-08 0
  0.624677   5.243377 3795.421651 2.349465e-08 0
  0.625699   5.333709 3795.404172 2.393763e-08 0
  0.625929   5.430368 3795.382542 2.438062e-08 0
  0.627148   5.518305 3795.361846 2.482360e-08 0
  0.628914   5.601009 3795.341046 2.526659e-08 0
  0.631289   5.677780 3795.321022 2.570958e-08 0
  0.632527   5.764370 3795.305250 2.615256e-08 0
  0.635147   5.837818 3795.288572 2.659555e-08 0
  0.636616   5.921147 3795.259015 2.703853e-08 0
  0.638511   6.000561 3795.247220 2.748152e-08 0
  0.641070   6.072820 3795.224746 2.792450e-08 0
  0.643027   6.150453 3795.206920 2.836749e-08 0
  0.646261   6.215230 3795.188216 2.881047e-08 0
  0.648213   6.291686 3795.162664 2.925346e-08 0
  0.650124   6.368370 3795.150892 2.969644e-08 0
  0.651921   6.445538 3795.137988 3.013943e-08 0
  0.652628   6.533110 3795.117343 3.058242e-08 0
  0.655122   6.602496 3795.095588 3.102540e-08 0
  0.655494   6.611712 3795.095621 3.108556e-08 0
  0.653457   6.537753 3795.111077 3.064258e-08 0
