# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.694760   7.133495 3794.762434 3.554823e-08 0
  0.694682   7.031114 3794.782267 3.503415e-08 0
  0.693308   6.941628 3794.807019 3.452007e-08 0
  0.691835   6.852789 3794.833621 3.400598e-08 0
  0.689316   6.773909 3794.854752 3.349190e-08 0
  0.687543   6.687129 3794.875450 3.297782e-08 0
  0.686944   6.587830 3794.828757 3.246374e-08 0
  0.685370   6.499230 3794.840129 3.194966e-08 0
  0.682920   6.417541 3794.860443 3.143558e-08 0
  0.680290   6.336914 3794.888208 3.092149e-08 0
  0.678072   6.252041 3794.906420 3.040741e-08 0
  0.675355   6.171084 3794.922303 2.989333e-08 0
  0.673615   6.080581 3794.942658 2.937925e-08 0
  0.671314   5.994510 3794.973830 2.886516e-08 0
  0.668785   5.910180 3794.991902 2.835108e-08 0
  0.668703   5.803694 3795.012129 2.783700e-08 0
  0.666855   5.712280 3795.034165 2.732292e-08 0
  0.665463   5.616488 3795.058466 2.680884e-08 0
  0.664716   5.515028 3795.078848 2.629475e-08 0
  0.660436   5.442195 3795.102815 2.578067e-08 0
  0.657744   5.355539 3795.123379 2.526659e-08 0
  0.656418   5.257120 3795.147212 2.475251e-08 0
  0.654585   5.162181 3795.179858 2.423843e-08 0
  0.654367   5.054584 3795.199676 2.372434e-08 0
  0.652268   4.960945 3795.221497 2.321026e-08 0
  0.650972   4.860643 3795.247426 2.269618e-08 0
  0.648039   4.771988 3795.275310 2.218210e-08 0
  0.646159   4.674991 3795.301451 2.166801e-08 0
  0.643748   4.581283 3795.319759 2.115393e-08 0
  0.641291   4.487062 3795.338574 2.063985e-08 0
  0.638842   4.392063 3795.357842 2.012577e-08 0
  0.635844   4.299942 3795.382891 1.961169e-08 0
  0.634375   4.196977 3795.404428 1.909760e-08 0
  0.631908   4.099921 3795.426598 1.858352e-08 0
  0.629254   4.003330 3795.447696 1.806944e-08 0
  0.627236   3.901989 3795.466053 1.755536e-08 0
  0.625860   3.795989 3795.486835 1.704127e-08 0
  0.624572   3.689016 3795.509632 1.652719e-08 0
  0.622857   3.583909 3795.539322 1.601311e-08 0
  0.621365   3.477291 3795.564158 1.549903e-08 0
  0.620382   3.367138 3795.592832 1.498495e-08 0
  0.620458   3.251543 3795.607104 1.447086e-08 0
  0.620596   3.135002 3795.634681 1.395678e-08 0
  0.618503   3.029936 3795.654719 1.344270e-08 0
  0.618295   2.915052 3795.673463 1.292862e-08 0
  0.617811   2.801306 3795.692632 1.241454e-08 0
  0.616796   2.689382 3795.721209 1.190045e-08 0
  0.616430   2.575156 3795.734221 1.138637e-08 0
  0.616548   2.458146 3795.756857 1.087229e-08 0
  0.614807   2.348770 3795.770678 1.035821e-08 0
  0.612153   2.241530 3795.794559 9.844126e-09 0
  0.608637   2.136712 3795.818258 9.330044e-09 0
  0.607095   2.024240 3795.836905 8.815961e-09 0
  0.605393   1.911252 3795.861920 8.301879e-09 0
  0.603335   1.799278 3795.879037 7.787797e-09 0
  0.596925   1.698032 3795.905966 7.273715e-09 0
  0.590104   1.595380 3795.942209 6.759632e-09 0
  0.584367   1.488458 3795.976544 6.245551e-09 0
  0.576585   1.383314 3796.018208 5.731469e-09 0
  0.515494   1.402520 3796.093535 5.216293e-09 1
  0.427090   1.529508 3796.154435 4.701117e-09 1
  0.342837   1.700693 3796.189888 4.185941e-09 1
  0.266242   1.921969 3796.204738 3.670765e-09 1
  0.205845   2.136550 3796.177113 3.155589e-09 1
  0.154596   2.380434 3796.148423 2.640413e-09 1
  0.113018   2.620165 3796.105393 2.125237e-09 1
  0.077950   2.877141 3796.047041 1.610061e-09 1
  0.049505   3.083051 3796.024060 1.094886e-09 1
  0.023807   3.388089 3795.918807 5.797096e-10 0
  0.022146   3.243111 3795.906631 5.151759e-10 0
  0.021859   3.284387 3795.860083 5.151759e-10 0
