# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008890   1.832085 3796.040355 1.181295e-10 0
  0.019064   1.709331 3796.026003 2.362590e-10 0
  0.030343   1.610838 3796.044518 3.543885e-10 1
  0.039640   1.644206 3796.059205 4.725180e-10 1
  0.051127   1.592966 3796.085123 5.906475e-10 1
  0.062732   1.558414 3796.099949 7.087770e-10 1
  0.075582   1.508669 3796.122674 8.269066e-10 1
  0.088348   1.474561 3796.152340 9.450361e-10 1
  0.102671   1.427719 3796.177116 1.063166e-09 1
  0.117017   1.391656 3796.204592 1.181295e-09 1
  0.132049   1.357102 3796.222403 1.299425e-09 1
  0.149517   1.307786 3796.232356 1.417554e-09 1
  0.167100   1.267704 3796.241305 1.535684e-09 1
  0.186734   1.221734 3796.247056 1.653813e-09 1
  0.205917   1.187059 3796.252202 1.771943e-09 1
  0.226931   1.148969 3796.255035 1.890072e-09 1
  0.247873   1.117625 3796.259446 2.008202e-09 1
  0.270945   1.082589 3796.255821 2.126331e-09 1
  0.295751   1.046863 3796.251307 2.244461e-09 1
  0.320946   1.015456 3796.246972 2.362590e-09 1
  0.346169   0.988443 3796.239066 2.480720e-09 1
  0.370911   0.966405 3796.230502 2.598849e-09 1
  0.396568   0.944760 3796.217850 2.716979e-09 1
  0.423730   0.922628 3796.205191 2.835108e-09 1
  0.449915   0.904926 3796.189489 2.953238e-09 1
  0.477332   0.886895 3796.171989 3.071367e-09 1
  0.502672   0.874491 3796.153628 3.189497e-09 1
  0.529221   0.861111 3796.132684 3.307626e-09 1
  0.552745   0.853573 3796.108744 3.425756e-09 0
  0.569824   0.857475 3796.095013 3.543885e-09 0
  0.576034   0.876622 3796.082852 3.662015e-09 0
  0.578777   0.900798 3796.074013 3.780144e-09 0
  0.581685   0.924315 3796.065030 3.898274e-09 0
  0.586824   0.944014 3796.056764 4.016403e-09 0
  0.568966   1.002395 3796.051729 4.134533e-09 0
  0.571696   1.026001 3796.042972 4.252662e-09 0
  0.572605   1.052850 3796.034570 4.370792e-09 0
  0.568402   1.089368 3796.028166 4.488921e-09 0
  0.572555   1.109846 3796.019133 4.607051e-09 0
  0.571032   1.141379 3796.010732 4.725180e-09 0
  0.571873   1.168210 3796.002944 4.843310e-09 0
  0.574939   1.190371 3795.996892 4.961439e-09 0
  0.605451   1.154606 3795.957779 5.079569e-09 0
  0.605736   1.183622 3795.950510 5.197698e-09 0
  0.606001   1.210050 3795.945772 5.315828e-09 0
  0.606807   1.235233 3795.938051 5.433957e-09 0
  0.607650   1.260137 3795.932043 5.550993e-09 0
  0.607146   1.288536 3795.926824 5.671310e-09 0
  0.607949   1.314124 3795.921096 5.791627e-09 0
  0.607938   1.341470 3795.916576 5.911944e-09 0
  0.608993   1.366388 3795.911123 6.032261e-09 0
  0.609118   1.393347 3795.905251 6.152579e-09 0
  0.609466   1.419779 3795.898911 6.272896e-09 0
  0.609322   1.447396 3795.895193 6.393213e-09 0
  0.609939   1.473133 3795.890500 6.513530e-09 0
  0.610236   1.499612 3795.885777 6.633847e-09 0
  0.611190   1.524426 3795.880745 6.754164e-09 0
  0.611437   1.550909 3795.873409 6.874481e-09 0
  0.612299   1.575881 3795.868493 6.994798e-09 0
  0.613163   1.600740 3795.864439 7.115115e-09 0
  0.613238   1.627591 3795.858757 7.235432e-09 0
  0.613621   1.653657 3795.855652 7.355749e-09 0
  0.613700   1.680402 3795.847395 7.476067e-09 0
  0.614234   1.706053 3795.844501 7.596384e-09 0
  0.614983   1.730886 3795.836864 7.716701e-09 0
  0.615023   1.757814 3795.832108 7.837018e-09 0
  0.616253   1.781238 3795.827240 7.957335e-09 0
  0.616372   1.807825 3795.822324 8.077652e-09 0
  0.616032   1.835758 3795.817207 8.197969e-09 0
  0.616215   1.851162 3795.814080 8.269066e-09 0
  0.616316   1.823944 3795.819665 8.148748e-09 0
