# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008905   1.834286 3796.040354 1.181295e-10 0
  0.019094   1.711573 3796.025992 2.362590e-10 0
  0.030388   1.613098 3796.044503 3.543885e-10 0
  0.039700   1.646462 3796.059189 4.725180e-10 0
  0.051201   1.595228 3796.085109 5.906475e-10 1
  0.062822   1.560676 3796.099937 7.087770e-10 1
  0.075686   1.510928 3796.122664 8.269066e-10 1
  0.088467   1.476817 3796.152334 9.450361e-10 1
  0.102805   1.429963 3796.177111 1.063166e-09 1
  0.117165   1.393890 3796.204590 1.181295e-09 1
  0.132212   1.359322 3796.222400 1.299425e-09 1
  0.149695   1.309983 3796.232350 1.417554e-09 1
  0.167293   1.269881 3796.241300 1.535684e-09 1
  0.186942   1.223883 3796.247050 1.653813e-09 1
  0.206140   1.189184 3796.252196 1.771943e-09 1
  0.227169   1.151066 3796.255028 1.890072e-09 1
  0.248125   1.119697 3796.259440 2.008202e-09 1
  0.271212   1.084631 3796.255810 2.126331e-09 1
  0.296034   1.048871 3796.251295 2.244461e-09 1
  0.321244   1.017433 3796.246960 2.362590e-09 1
  0.346481   0.990392 3796.239049 2.480720e-09 1
  0.371238   0.968330 3796.230485 2.598849e-09 1
  0.396910   0.946661 3796.217828 2.716979e-09 1
  0.424086   0.924503 3796.205169 2.835108e-09 1
  0.450286   0.906779 3796.189463 2.953238e-09 1
  0.477718   0.888727 3796.171960 3.071367e-09 1
  0.503073   0.876307 3796.153597 3.189497e-09 1
  0.529637   0.862910 3796.132649 3.307626e-09 1
  0.553175   0.855362 3796.108705 3.425756e-09 0
  0.570270   0.859268 3796.094988 3.543885e-09 0
  0.576495   0.878439 3796.082829 3.662015e-09 0
  0.579253   0.902646 3796.073994 3.780144e-09 0
  0.582176   0.926191 3796.065011 3.898274e-09 0
  0.587330   0.945912 3796.056746 4.016403e-09 0
  0.569487   1.004357 3796.051716 4.134533e-09 0
  0.572231   1.027987 3796.042954 4.252662e-09 0
  0.573155   1.054863 3796.034553 4.370792e-09 0
  0.568968   1.091414 3796.028151 4.488921e-09 0
  0.573135   1.111910 3796.019116 4.607051e-09 0
  0.571627   1.143468 3796.010715 4.725180e-09 0
  0.572483   1.170319 3796.002928 4.843310e-09 0
  0.575564   1.192496 3795.996878 4.961439e-09 0
  0.606089   1.156709 3795.957739 5.079569e-09 0
  0.606390   1.185743 3795.950495 5.197698e-09 0
  0.606671   1.212189 3795.945758 5.315828e-09 0
  0.607492   1.237387 3795.938035 5.433957e-09 0
  0.608349   1.262306 3795.932028 5.550993e-09 0
  0.607860   1.290721 3795.926809 5.671310e-09 0
  0.608679   1.316321 3795.921081 5.791627e-09 0
  0.608684   1.343679 3795.916562 5.911944e-09 0
  0.609754   1.368607 3795.911108 6.032261e-09 0
  0.609894   1.395576 3795.905237 6.152579e-09 0
  0.610256   1.422015 3795.898896 6.272896e-09 0
  0.610128   1.449639 3795.895178 6.393213e-09 0
  0.610761   1.475382 3795.890485 6.513530e-09 0
  0.611072   1.501865 3795.885763 6.633847e-09 0
  0.612042   1.526681 3795.880731 6.754164e-09 0
  0.612304   1.553166 3795.873394 6.874481e-09 0
  0.613181   1.578138 3795.868478 6.994798e-09 0
  0.614060   1.602996 3795.864424 7.115115e-09 0
  0.614150   1.629845 3795.858743 7.235432e-09 0
  0.614549   1.655908 3795.855637 7.355749e-09 0
  0.614642   1.682648 3795.847381 7.476067e-09 0
  0.615192   1.708293 3795.844486 7.596384e-09 0
  0.615957   1.733120 3795.836850 7.716701e-09 0
  0.616012   1.760039 3795.832093 7.837018e-09 0
  0.617257   1.783454 3795.827225 7.957335e-09 0
  0.617390   1.810030 3795.822309 8.077652e-09 0
  0.617066   1.837950 3795.817192 8.197969e-09 0
  0.617257   1.853346 3795.814064 8.269066e-09 0
  0.617344   1.826142 3795.819645 8.148748e-09 0
