# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.615341   1.894052 3795.805529 8.493293e-09 0
  0.615536   1.866632 3795.811860 8.372976e-09 0
  0.614084   1.844157 3795.818344 8.252658e-09 0
  0.613340   1.819488 3795.822888 8.132342e-09 0
  0.612935   1.793724 3795.830772 8.012024e-09 0
  0.612009   1.769477 3795.836776 7.891707e-09 0
  0.612376   1.741453 3795.843039 7.771390e-09 0
  0.611349   1.717366 3795.849549 7.651073e-09 0
  0.610701   1.692152 3795.856319 7.530756e-09 0
  0.611213   1.663726 3795.862504 7.410439e-09 0
  0.610660   1.638189 3795.869077 7.290121e-09 0
  0.609639   1.613860 3795.874519 7.169805e-09 0
  0.609097   1.588189 3795.879943 7.049488e-09 0
  0.609551   1.559916 3795.885858 6.929171e-09 0
  0.607716   1.537453 3795.891632 6.808854e-09 0
  0.607478   1.510892 3795.895971 6.688536e-09 0
  0.606935   1.485029 3795.901717 6.568219e-09 0
  0.605743   1.460686 3795.907807 6.447902e-09 0
  0.606338   1.432030 3795.913086 6.327585e-09 0
  0.605079   1.407732 3795.917599 6.207268e-09 0
  0.604716   1.381257 3795.923639 6.086951e-09 0
  0.604677   1.354051 3795.928702 5.966634e-09 0
  0.603001   1.330429 3795.933906 5.846317e-09 0
  0.601511   1.306288 3795.937925 5.726000e-09 0
  0.600955   1.279939 3795.946903 5.605683e-09 0
  0.597463   1.259835 3795.953302 5.485366e-09 0
  0.597692   1.231043 3795.962194 5.362314e-09 0
  0.596893   1.204439 3795.969341 5.239262e-09 0
  0.593988   1.181811 3795.979907 5.116211e-09 0
  0.591649   1.157991 3795.988547 4.993159e-09 0
  0.592288   1.128274 3795.995597 4.870108e-09 0
  0.589568   1.104764 3796.005021 4.747056e-09 0
  0.590706   1.074106 3796.012539 4.624005e-09 0
  0.587723   1.050751 3796.022504 4.500953e-09 0
  0.587545   1.022279 3796.033373 4.377901e-09 0
  0.588897   0.991409 3796.039313 4.254850e-09 0
  0.584720   0.969421 3796.050953 4.131798e-09 0
  0.581074   0.946488 3796.061366 4.008747e-09 0
  0.575433   0.926299 3796.074043 3.885695e-09 0
  0.568813   0.907435 3796.086186 3.762644e-09 0
  0.554793   0.899415 3796.105662 3.639592e-09 0
  0.531367   0.906903 3796.129479 3.516540e-09 1
  0.505444   0.920169 3796.152598 3.393489e-09 1
  0.481251   0.932284 3796.163861 3.270437e-09 1
  0.453039   0.952699 3796.181666 3.147386e-09 1
  0.424733   0.976604 3796.197860 3.024334e-09 1
  0.398811   0.997967 3796.210785 2.901283e-09 1
  0.371622   1.025642 3796.222590 2.778231e-09 1
  0.345618   1.054060 3796.232246 2.655179e-09 1
  0.320531   1.083999 3796.238344 2.532128e-09 1
  0.294465   1.122627 3796.243463 2.409076e-09 1
  0.271268   1.156394 3796.248391 2.286025e-09 1
  0.247705   1.198261 3796.248195 2.162973e-09 1
  0.225873   1.239318 3796.246978 2.039922e-09 1
  0.204870   1.283911 3796.242221 1.916870e-09 1
  0.174954   1.406761 3796.230092 1.793819e-09 1
  0.166697   1.375363 3796.227160 1.670767e-09 1
  0.148362   1.431354 3796.216154 1.547715e-09 1
  0.131161   1.490057 3796.197942 1.424664e-09 1
  0.117098   1.525211 3796.188816 1.301612e-09 1
  0.103369   1.564255 3796.174091 1.178561e-09 1
  0.089293   1.621638 3796.155564 1.055509e-09 1
  0.075590   1.691206 3796.120177 9.324575e-10 1
  0.064879   1.711334 3796.097868 8.094059e-10 1
  0.053100   1.773360 3796.080794 6.863543e-10 1
  0.042153   1.830112 3796.024262 5.633027e-10 1
  0.032138   1.878997 3795.997693 4.402512e-10 1
  0.022998   1.892703 3795.999797 3.171996e-10 0
  0.012909   2.060663 3795.944082 1.941480e-10 0
  0.007847   2.129728 3795.791290 1.230516e-10 0
  0.008614   1.956409 3795.853410 1.230516e-10 0
