# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.615380   1.894141 3795.805528 8.493293e-09 0
  0.615575   1.866722 3795.811859 8.372976e-09 0
  0.614122   1.844247 3795.818343 8.252658e-09 0
  0.613377   1.819578 3795.822887 8.132342e-09 0
  0.612972   1.793815 3795.830771 8.012024e-09 0
  0.612046   1.769568 3795.836775 7.891707e-09 0
  0.612412   1.741544 3795.843038 7.771390e-09 0
  0.611384   1.717457 3795.849549 7.651073e-09 0
  0.610736   1.692243 3795.856318 7.530756e-09 0
  0.611247   1.663818 3795.862503 7.410439e-09 0
  0.610694   1.638280 3795.869076 7.290121e-09 0
  0.609672   1.613951 3795.874518 7.169805e-09 0
  0.609130   1.588280 3795.879943 7.049488e-09 0
  0.609582   1.560007 3795.885858 6.929171e-09 0
  0.607748   1.537544 3795.891631 6.808854e-09 0
  0.607509   1.510982 3795.895970 6.688536e-09 0
  0.606965   1.485119 3795.901716 6.568219e-09 0
  0.605773   1.460776 3795.907807 6.447902e-09 0
  0.606367   1.432119 3795.913086 6.327585e-09 0
  0.605107   1.407821 3795.917599 6.207268e-09 0
  0.604744   1.381346 3795.923638 6.086951e-09 0
  0.604704   1.354139 3795.928702 5.966634e-09 0
  0.603028   1.330517 3795.933906 5.846317e-09 0
  0.601537   1.306376 3795.937924 5.726000e-09 0
  0.600981   1.280026 3795.946903 5.605683e-09 0
  0.597489   1.259922 3795.953302 5.485366e-09 0
  0.597717   1.231128 3795.962194 5.362314e-09 0
  0.596917   1.204523 3795.969341 5.239262e-09 0
  0.594012   1.181895 3795.979907 5.116211e-09 0
  0.591672   1.158074 3795.988547 4.993159e-09 0
  0.592311   1.128356 3795.995596 4.870108e-09 0
  0.589590   1.104846 3796.005021 4.747056e-09 0
  0.590727   1.074186 3796.012539 4.624005e-09 0
  0.587744   1.050830 3796.022504 4.500953e-09 0
  0.587566   1.022357 3796.033373 4.377901e-09 0
  0.588917   0.991486 3796.039313 4.254850e-09 0
  0.584739   0.969497 3796.050954 4.131798e-09 0
  0.581092   0.946563 3796.061366 4.008747e-09 0
  0.575451   0.926372 3796.074043 3.885695e-09 0
  0.568830   0.907508 3796.086186 3.762644e-09 0
  0.554809   0.899487 3796.105663 3.639592e-09 0
  0.531383   0.906976 3796.129480 3.516540e-09 1
  0.505459   0.920243 3796.152599 3.393489e-09 1
  0.481266   0.932358 3796.163862 3.270437e-09 1
  0.453053   0.952774 3796.181667 3.147386e-09 1
  0.424746   0.976680 3796.197861 3.024334e-09 1
  0.398824   0.998044 3796.210785 2.901283e-09 1
  0.371635   1.025721 3796.222590 2.778231e-09 1
  0.345630   1.054139 3796.232246 2.655179e-09 1
  0.320542   1.084079 3796.238343 2.532128e-09 1
  0.294476   1.122709 3796.243463 2.409076e-09 1
  0.271278   1.156478 3796.248391 2.286025e-09 1
  0.247715   1.198345 3796.248195 2.162973e-09 1
  0.225883   1.239404 3796.246977 2.039922e-09 1
  0.204879   1.283997 3796.242220 1.916870e-09 1
  0.174963   1.406850 3796.230091 1.793819e-09 1
  0.166705   1.375452 3796.227159 1.670767e-09 1
  0.148369   1.431444 3796.216153 1.547715e-09 1
  0.131167   1.490148 3796.197941 1.424664e-09 1
  0.117104   1.525302 3796.188815 1.301612e-09 1
  0.103375   1.564346 3796.174091 1.178561e-09 1
  0.089298   1.621729 3796.155563 1.055509e-09 1
  0.075594   1.691297 3796.120176 9.324575e-10 1
  0.064883   1.711425 3796.097868 8.094059e-10 1
  0.053103   1.773451 3796.080793 6.863543e-10 1
  0.042156   1.830202 3796.024262 5.633027e-10 1
  0.032140   1.879087 3795.997693 4.402512e-10 0
  0.022999   1.892793 3795.999796 3.171996e-10 0
  0.012909   2.060749 3795.944083 1.941480e-10 0
  0.007847   2.129815 3795.791294 1.230516e-10 0
  0.008614   1.956498 3795.853408 1.230516e-10 0
