# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.618038   1.827672 3795.819633 8.148748e-09 0
  0.617732   1.801588 3795.823582 8.028432e-09 0
  0.617029   1.776600 3795.828957 7.908114e-09 0
  0.616218   1.751872 3795.834324 7.787797e-09 0
  0.615357   1.727219 3795.839837 7.667480e-09 0
  0.615336   1.700186 3795.842972 7.547163e-09 0
  0.614369   1.675657 3795.851930 7.426846e-09 0
  0.614410   1.648456 3795.855457 7.306529e-09 0
  0.613896   1.622662 3795.860095 7.186212e-09 0
  0.613479   1.596577 3795.864902 7.065895e-09 0
  0.614295   1.567303 3795.869646 6.945578e-09 0
  0.612359   1.545001 3795.876415 6.825260e-09 0
  0.612259   1.518030 3795.881775 6.704943e-09 0
  0.611020   1.493813 3795.887001 6.584626e-09 0
  0.611110   1.466297 3795.892168 6.464309e-09 0
  0.610617   1.440180 3795.896082 6.343992e-09 0
  0.609797   1.414740 3795.902244 6.223675e-09 0
  0.609484   1.388101 3795.908448 6.103358e-09 0
  0.609233   1.361297 3795.914646 5.983041e-09 0
  0.609481   1.333408 3795.917777 5.862724e-09 0
  0.608561   1.307990 3795.923485 5.742407e-09 0
  0.608128   1.281496 3795.929220 5.622090e-09 0
  0.608059   1.254228 3795.933382 5.501772e-09 0
  0.607149   1.229076 3795.941485 5.383643e-09 0
  0.607023   1.202393 3795.947248 5.265514e-09 0
  0.606156   1.177078 3795.954142 5.147384e-09 0
  0.604799   1.152603 3795.962871 5.029254e-09 0
  0.603230   1.128451 3795.971296 4.911125e-09 0
  0.598720   1.109461 3795.984075 4.792995e-09 0
  0.595350   1.088243 3795.996359 4.674866e-09 0
  0.596193   1.059383 3796.004238 4.556736e-09 0
  0.594768   1.034294 3796.014830 4.438607e-09 0
  0.591038   1.012920 3796.029617 4.320477e-09 0
  0.584456   0.995921 3796.050026 4.202348e-09 0
  0.579665   0.976356 3796.063292 4.084218e-09 0
  0.576483   0.953648 3796.067331 3.966089e-09 0
  0.570152   0.935339 3796.077925 3.847959e-09 0
  0.580244   0.891043 3796.080469 3.729830e-09 0
  0.572048   0.874845 3796.093452 3.611700e-09 0
  0.564302   0.857731 3796.107814 3.493571e-09 0
  0.538305   0.867758 3796.133350 3.375441e-09 1
  0.513883   0.878248 3796.146921 3.257312e-09 1
  0.488454   0.890050 3796.166691 3.139182e-09 1
  0.460825   0.908023 3796.185265 3.021053e-09 1
  0.433901   0.926802 3796.202526 2.902923e-09 1
  0.407332   0.947251 3796.217450 2.784794e-09 1
  0.380567   0.971072 3796.228772 2.666664e-09 1
  0.355664   0.993069 3796.239946 2.548535e-09 1
  0.330271   1.019983 3796.247439 2.430405e-09 1
  0.304260   1.053358 3796.255454 2.312276e-09 1
  0.280776   1.083228 3796.259870 2.194146e-09 1
  0.257530   1.117443 3796.262601 2.076017e-09 1
  0.234814   1.155816 3796.264301 1.957887e-09 1
  0.213705   1.193332 3796.261303 1.839758e-09 1
  0.193137   1.235636 3796.258385 1.721628e-09 1
  0.174905   1.270745 3796.251408 1.603499e-09 1
  0.156134   1.318545 3796.240687 1.485369e-09 1
  0.139228   1.361199 3796.235143 1.367240e-09 1
  0.122941   1.408112 3796.221687 1.249110e-09 1
  0.107771   1.454528 3796.211268 1.130981e-09 1
  0.093787   1.495449 3796.178142 1.012851e-09 1
  0.081067   1.529343 3796.158238 8.947216e-10 1
  0.068126   1.579895 3796.144773 7.765921e-10 1
  0.056603   1.611786 3796.121048 6.584626e-10 1
  0.045092   1.661009 3796.115484 5.403331e-10 1
  0.033729   1.733817 3796.082479 4.222036e-10 1
  0.023911   1.757888 3796.018306 3.040741e-10 0
  0.014088   1.829183 3796.039704 1.859446e-10 0
  0.008518   1.922501 3796.041088 1.181295e-10 0
  0.009425   1.735169 3795.998967 1.181295e-10 0
