# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.617808   1.827169 3795.819637 8.148748e-09 0
  0.617505   1.801082 3795.823586 8.028432e-09 0
  0.616806   1.776093 3795.828961 7.908114e-09 0
  0.615999   1.751363 3795.834328 7.787797e-09 0
  0.615140   1.726708 3795.839841 7.667480e-09 0
  0.615123   1.699674 3795.842975 7.547163e-09 0
  0.614160   1.675144 3795.851934 7.426846e-09 0
  0.614204   1.647942 3795.855460 7.306529e-09 0
  0.613693   1.622148 3795.860098 7.186212e-09 0
  0.613280   1.596062 3795.864905 7.065895e-09 0
  0.614099   1.566789 3795.869649 6.945578e-09 0
  0.612166   1.544487 3795.876418 6.825260e-09 0
  0.612070   1.517516 3795.881778 6.704943e-09 0
  0.610834   1.493300 3795.887004 6.584626e-09 0
  0.610928   1.465786 3795.892171 6.464309e-09 0
  0.610438   1.439670 3795.896085 6.343992e-09 0
  0.609622   1.414232 3795.902247 6.223675e-09 0
  0.609312   1.387595 3795.908450 6.103358e-09 0
  0.609065   1.360793 3795.914648 5.983041e-09 0
  0.609315   1.332906 3795.917780 5.862724e-09 0
  0.608399   1.307492 3795.923487 5.742407e-09 0
  0.607970   1.281001 3795.929222 5.622090e-09 0
  0.607904   1.253736 3795.933384 5.501772e-09 0
  0.606997   1.228588 3795.941486 5.383643e-09 0
  0.606875   1.201909 3795.947249 5.265514e-09 0
  0.606011   1.176598 3795.954143 5.147384e-09 0
  0.604658   1.152128 3795.962872 5.029254e-09 0
  0.603092   1.127980 3795.971297 4.911125e-09 0
  0.598585   1.108993 3795.984074 4.792995e-09 0
  0.595218   1.087779 3795.996358 4.674866e-09 0
  0.596064   1.058925 3796.004239 4.556736e-09 0
  0.594643   1.033842 3796.014830 4.438607e-09 0
  0.590916   1.012473 3796.029615 4.320477e-09 0
  0.584338   0.995477 3796.050023 4.202348e-09 0
  0.579549   0.975918 3796.063291 4.084218e-09 0
  0.576372   0.953216 3796.067331 3.966089e-09 0
  0.570044   0.934911 3796.077924 3.847959e-09 0
  0.580139   0.890628 3796.080469 3.729830e-09 0
  0.571947   0.874434 3796.093450 3.611700e-09 0
  0.564204   0.857325 3796.107811 3.493571e-09 0
  0.538210   0.867349 3796.133344 3.375441e-09 1
  0.513792   0.877836 3796.146918 3.257312e-09 1
  0.488366   0.889634 3796.166687 3.139182e-09 1
  0.460740   0.907602 3796.185261 3.021053e-09 1
  0.433820   0.926376 3796.202523 2.902923e-09 1
  0.407253   0.946820 3796.217448 2.784794e-09 1
  0.380492   0.970635 3796.228771 2.666664e-09 1
  0.355593   0.992626 3796.239945 2.548535e-09 1
  0.330203   1.019534 3796.247439 2.430405e-09 1
  0.304195   1.052901 3796.255454 2.312276e-09 1
  0.280714   1.082765 3796.259871 2.194146e-09 1
  0.257471   1.116974 3796.262602 2.076017e-09 1
  0.234759   1.155339 3796.264303 1.957887e-09 1
  0.213654   1.192849 3796.261305 1.839758e-09 1
  0.193089   1.235146 3796.258387 1.721628e-09 1
  0.174860   1.270250 3796.251411 1.603499e-09 1
  0.156092   1.318045 3796.240690 1.485369e-09 1
  0.139190   1.360695 3796.235146 1.367240e-09 1
  0.122905   1.407603 3796.221690 1.249110e-09 1
  0.107739   1.454016 3796.211272 1.130981e-09 1
  0.093759   1.494934 3796.178146 1.012851e-09 1
  0.081041   1.528828 3796.158241 8.947216e-10 1
  0.068105   1.579379 3796.144776 7.765921e-10 1
  0.056584   1.611271 3796.121051 6.584626e-10 1
  0.045077   1.660494 3796.115487 5.403331e-10 1
  0.033717   1.733305 3796.082480 4.222036e-10 0
  0.023902   1.757376 3796.018305 3.040741e-10 0
  0.014083   1.828679 3796.039710 1.859446e-10 0
  0.008514   1.922008 3796.041091 1.181295e-10 0
  0.009421   1.734656 3795.998968 1.181295e-10 0
