# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009396   1.675224 3795.942416 1.148481e-10 0
  0.019225   1.632744 3796.019801 2.296963e-10 0
  0.030215   1.565083 3796.013798 3.445444e-10 0
  0.041801   1.505601 3796.060792 4.593925e-10 1
  0.052495   1.501140 3796.077303 5.742407e-10 1
  0.065796   1.436528 3796.104421 6.890888e-10 1
  0.078461   1.405882 3796.123903 8.039369e-10 1
  0.091371   1.379377 3796.148306 9.187851e-10 1
  0.106110   1.336389 3796.169835 1.033633e-09 1
  0.122634   1.283718 3796.203468 1.148481e-09 1
  0.138715   1.249922 3796.212964 1.263330e-09 1
  0.156958   1.204986 3796.224254 1.378178e-09 1
  0.175160   1.169939 3796.227771 1.493026e-09 1
  0.195065   1.131063 3796.240963 1.607874e-09 1
  0.215438   1.097537 3796.244963 1.722722e-09 1
  0.237615   1.061445 3796.248265 1.837570e-09 1
  0.260746   1.027731 3796.244104 1.952418e-09 1
  0.284719   0.996588 3796.242449 2.067266e-09 1
  0.309304   0.968320 3796.238727 2.182114e-09 1
  0.334235   0.943169 3796.231269 2.296963e-09 1
  0.361096   0.916611 3796.222740 2.411811e-09 1
  0.374471   0.925984 3796.214468 2.526659e-09 1
  0.413630   0.876134 3796.200848 2.641507e-09 1
  0.437560   0.864173 3796.186472 2.756355e-09 1
  0.430934   0.914500 3796.183548 2.871203e-09 1
  0.488039   0.837711 3796.153624 2.986051e-09 1
  0.514710   0.825805 3796.132137 3.100899e-09 1
  0.540340   0.815762 3796.110527 3.215748e-09 1
  0.564068   0.809029 3796.086576 3.330596e-09 0
  0.572127   0.826061 3796.071603 3.445444e-09 0
  0.578239   0.845033 3796.065585 3.560292e-09 0
  0.580139   0.869436 3796.059321 3.675140e-09 0
  0.583236   0.891772 3796.050834 3.789988e-09 0
  0.587125   0.912733 3796.042496 3.904836e-09 0
  0.571763   0.964914 3796.037246 4.019685e-09 0
  0.572245   0.991548 3796.028240 4.134533e-09 0
  0.573676   1.016576 3796.020031 4.249381e-09 0
  0.564653   1.060800 3796.013687 4.364229e-09 0
  0.567944   1.082296 3796.003599 4.479077e-09 0
  0.569030   1.108071 3795.998149 4.593925e-09 0
  0.571850   1.130116 3795.990580 4.708773e-09 0
  0.569649   1.162145 3795.982446 4.823622e-09 0
  0.572255   1.184423 3795.974981 4.938470e-09 0
  0.607274   1.139883 3795.938994 5.053318e-09 0
  0.606232   1.170034 3795.931524 5.168166e-09 0
  0.605890   1.196748 3795.925423 5.283014e-09 0
  0.605802   1.222944 3795.919236 5.397862e-09 0
  0.608472   1.243481 3795.912958 5.512710e-09 0
  0.607462   1.271554 3795.910418 5.627558e-09 0
  0.607199   1.298030 3795.904917 5.742407e-09 0
  0.608535   1.321096 3795.900252 5.857255e-09 0
  0.608290   1.347508 3795.893611 5.972103e-09 0
  0.608756   1.372402 3795.888663 6.086951e-09 0
  0.610259   1.394857 3795.883701 6.201799e-09 0
  0.610684   1.419717 3795.880365 6.316647e-09 0
  0.609870   1.447458 3795.876796 6.431495e-09 0
  0.610874   1.470838 3795.870188 6.546344e-09 0
  0.611498   1.495122 3795.863661 6.661192e-09 0
  0.612517   1.518392 3795.858886 6.776040e-09 0
  0.612824   1.543354 3795.853926 6.890888e-09 0
  0.612519   1.569884 3795.850845 7.005736e-09 0
  0.613407   1.593262 3795.844555 7.120584e-09 0
  0.612871   1.620422 3795.841401 7.235432e-09 0
  0.614130   1.642691 3795.833325 7.350280e-09 0
  0.614438   1.667612 3795.831365 7.465129e-09 0
  0.615066   1.691478 3795.824638 7.579977e-09 0
  0.615030   1.717230 3795.819243 7.694824e-09 0
  0.615997   1.740127 3795.814236 7.809673e-09 0
  0.615955   1.765846 3795.809391 7.924521e-09 0
  0.616330   1.790334 3795.803990 8.039369e-09 0
  0.616657   1.789438 3795.805609 8.039369e-09 0
